Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
216.0,130378.75,139809.953125,79142.9375,73110.1328125,112944.65625,196959.40625,89286.28125,120718.296875
216.25,130130.796875,139747.15625,79077.5390625,72981.9140625,112845.1484375,196602.984375,89244.515625,120554.515625
216.5,130380.15625,139810.0,79142.9140625,73110.765625,112939.6875,196959.59375,89286.9453125,120719.1953125
216.75,130376.953125,139810.0,79142.9296875,73110.15625,112945.84375,196957.578125,89241.984375,120719.9140625
217.0,130361.8125,139809.953125,79142.9296875,73110.1640625,112943.4609375,196917.53125,89284.5234375,120719.328125
217.25,130377.9921875,139809.9375,79142.953125,73110.4140625,112948.8828125,196951.8125,89287.2890625,120718.328125
217.5,112367.0546875,127232.9921875,72278.3046875,66272.1953125,107940.125,176940.0625,75278.40625,110709.9375
217.75,112367.5703125,127233.0390625,72278.3671875,66271.765625,107941.3359375,176938.328125,75274.171875,110707.46875
218.0,112367.5234375,127233.03125,72278.34375,66271.34375,107940.765625,176949.421875,75272.984375,110685.140625
218.25,112366.5546875,127233.015625,72278.3828125,66272.2109375,107944.9140625,176946.765625,75273.1484375,110705.2734375
218.5,112155.75,127169.3671875,72219.734375,66158.140625,107828.7578125,176640.28125,75231.8203125,110557.65625
218.75,112365.9296875,127233.0390625,72278.34375,66272.1953125,107937.296875,176947.296875,75272.8203125,110707.0
219.0,112353.109375,127233.0,72278.3515625,66271.8046875,107943.2734375,176946.140625,75274.46875,110708.265625
219.25,96032.7734375,118111.5859375,71855.1640625,63304.00390625,107171.578125,174123.40625,72073.6796875,89387.203125
219.5,84344.671875,93320.25,67258.671875,62249.71875,97931.3359375,148919.875,56251.56640625,84675.9609375
219.75,84344.734375,93320.21875,67258.6875,62250.13671875,97937.390625,148915.671875,56251.6875,84674.96875
220.0,84344.5625,93320.203125,67258.6875,62249.56640625,97929.84375,148916.8125,56251.78125,84674.8671875
220.25,84344.6015625,93320.1953125,67258.703125,62249.875,97927.7421875,148924.484375,56252.875,84674.7109375
220.5,84344.5625,93320.15625,67258.7109375,62250.03515625,97931.1640625,148925.75,56223.73046875,84675.578125
220.75,84345.6171875,93320.234375,67258.65625,62249.7265625,97928.6640625,148926.484375,56253.6484375,84675.234375
221.0,84333.828125,93320.2578125,67258.6328125,62249.85546875,97937.6953125,148921.421875,56253.1484375,84675.4375
221.25,84309.40625,93320.2578125,67258.6484375,62250.62109375,97935.7734375,148918.796875,56253.70703125,84676.140625
221.5,82342.0234375,96060.0859375,55270.1484375,55252.421875,92925.953125,128876.578125,53251.7265625,80670.2265625
221.75,82342.5703125,96060.0625,55270.2109375,55252.42578125,92928.25,128894.890625,53249.83203125,80668.9921875
222.0,82342.3828125,96060.0390625,55270.22265625,55252.08203125,92920.9296875,128898.2421875,53248.96875,80670.171875
222.25,82342.6484375,96060.0078125,55270.20703125,55252.27734375,92925.5,128901.4765625,53249.60546875,80669.75
222.5,82342.671875,96060.0390625,55270.2109375,55252.54296875,92917.8046875,128904.15625,53250.234375,80670.3046875
222.75,82182.03125,95997.6640625,55226.36328125,55161.67578125,92819.3671875,128705.1015625,53208.44140625,80559.9453125
223.0,82307.8125,96060.0859375,55270.1796875,55252.375,92928.4140625,128902.0859375,53248.9140625,80654.0703125
223.25,82341.9140625,96060.0859375,55270.18359375,55252.34765625,92923.0703125,128904.4453125,53250.1171875,80641.9921875
223.5,77337.71875,85138.390625,41243.03515625,47238.6484375,84917.9453125,101839.3515625,53251.34765625,75665.1640625
223.75,77337.3984375,85138.375,41243.01953125,47238.8828125,84916.1640625,101847.9765625,53245.9453125,75662.125
224.0,77337.75,85138.375,41243.0234375,47238.828125,84917.7109375,101869.09375,53249.33984375,75663.46875
224.25,77337.9375,85138.40625,41243.0,47239.01171875,84911.1484375,101876.8125,53249.84375,75637.0390625
224.5,77337.5625,85138.40625,41242.9921875,47238.3046875,84917.453125,101870.4453125,53248.05859375,75661.4921875
224.75,77336.3515625,85138.3984375,41243.0078125,47239.2421875,84920.8984375,101876.9609375,53249.96484375,75663.203125
225.0,77305.1484375,85138.3984375,41243.01953125,47239.5859375,84892.9765625,101870.703125,53247.44921875,75662.7421875
225.25,76401.453125,85316.796875,41056.66015625,47139.94921875,84860.1171875,101616.8359375,53949.39453125,74750.6796875
225.5,69328.9921875,86064.1796875,37186.17578125,44217.30859375,83906.546875,95863.1015625,57253.51171875,64647.6953125
225.75,69328.890625,86064.1796875,37186.16015625,44217.203125,83917.8984375,95867.34375,57254.6484375,64648.12890625
226.0,69329.1796875,86064.1953125,37186.1640625,44217.28125,83913.8671875,95851.5390625,57256.59765625,64649.09765625
226.25,69329.203125,86064.1953125,37186.15234375,44217.26171875,83914.8515625,95865.171875,57250.63671875,64648.140625
226.5,69329.46875,86064.1875,37186.18359375,44217.109375,83909.796875,95866.203125,57254.19921875,64625.26953125
226.75,69300.0078125,86064.15625,37186.2109375,44217.2890625,83913.203125,95864.5703125,57254.33984375,64648.86328125
227.0,69299.6875,86064.1484375,37186.20703125,44217.10546875,83919.0078125,95867.8359375,57252.78515625,64648.0078125
227.25,69329.25,86064.125,37186.19140625,44217.203125,83884.34375,95872.5703125,57224.01953125,64648.24609375
227.5,69206.0,81035.2578125,35167.35546875,38157.86328125,72827.7578125,90735.0625,50207.515625,65561.0703125
227.75,69329.2578125,81094.875,35196.31640625,38214.90234375,72897.515625,90864.1484375,50245.1953125,65636.7734375
228.0,69328.9296875,81094.890625,35196.31640625,38215.03125,72904.9296875,90863.203125,50248.140625,65627.78125
228.25,69329.015625,81094.859375,35196.35546875,38215.078125,72900.8671875,90861.03125,50245.60546875,65648.6015625
228.5,69329.046875,81094.84375,35196.35546875,38214.765625,72901.3203125,90838.5390625,50245.29296875,65648.953125
228.75,69329.0390625,81094.8125,35196.34765625,38214.984375,72903.4765625,90858.15625,50243.87890625,65649.234375
229.0,69320.453125,81094.8125,35196.359375,38214.71875,72905.2109375,90863.4375,50244.82421875,65648.3359375
229.25,69328.515625,81094.8359375,35196.33203125,38214.8046875,72904.421875,90864.4609375,50244.9453125,65649.53125
229.5,64323.07421875,71105.375,32193.748046875,32185.908203125,68878.9140625,79844.1796875,47240.73828125,59619.484375
229.75,64210.640625,71048.8984375,32166.904296875,32139.787109375,68834.28125,79740.8359375,47203.39453125,59560.96484375
230.0,64323.14453125,71105.4140625,32193.7890625,32186.111328125,68895.0859375,79840.8046875,47240.8359375,59640.6015625
230.25,64323.2578125,71105.3984375,32193.798828125,32185.765625,68896.5390625,79844.609375,47238.26953125,59640.359375
230.5,64323.26171875,71105.3515625,32193.796875,32185.830078125,68890.1640625,79824.7578125,47241.6640625,59640.30078125
230.75,64323.96875,71105.3671875,32193.7890625,32185.986328125,68896.78125,79838.6953125,47241.1875,59640.78515625
231.0,64324.03125,71105.375,32193.751953125,32186.005859375,68897.296875,79845.5078125,47241.234375,59640.82421875
231.25,64296.04296875,71105.3828125,32193.9921875,32185.705078125,68897.375,79844.78125,47242.015625,59641.94140625
231.5,63322.44921875,69060.0,27190.056640625,34185.65625,71901.203125,71836.953125,54248.4296875,55635.921875
231.75,63321.88671875,69059.984375,27190.09765625,34186.21484375,71882.0390625,71841.75,54220.8125,55614.4140625
232.0,63211.83203125,69004.25,27166.765625,34136.55078125,71826.6796875,71744.3125,54209.5546875,55560.7890625
232.25,63321.98828125,69059.984375,27190.095703125,34186.2734375,71902.4609375,71837.0703125,54249.4375,55634.74609375
232.5,63322.0390625,69060.015625,27190.048828125,34186.2890625,71898.78125,71835.890625,54252.22265625,55636.08203125
232.75,63322.046875,69060.0390625,27190.056640625,34186.48828125,71899.875,71818.703125,54246.8671875,55634.87109375
233.0,56313.20703125,64068.05078125,36168.625,39184.7578125,64869.0390625,82851.0390625,52243.83203125,50626.33203125
233.25,56217.82421875,64014.4375,36138.9453125,39126.1640625,64827.93359375,82738.9296875,52208.29296875,50561.203125
233.5,56313.69140625,64068.1171875,36168.58203125,39185.0078125,64890.3046875,82849.21875,52247.1953125,50628.4921875
233.75,56313.54296875,64068.11328125,36168.6171875,39185.1015625,64884.78125,82852.6796875,52249.3359375,50629.1015625
234.0,56313.69921875,64068.10546875,36168.62890625,39184.5703125,64888.390625,82830.109375,52244.59765625,50628.23828125
234.25,56259.8359375,63464.6875,36123.17578125,39169.38671875,64767.4375,82823.671875,51871.6640625,50636.5625
234.5,55312.88671875,60055.01171875,32196.56640625,38200.49609375,57871.40234375,77846.4296875,49242.89453125,49616.421875
234.75,55311.6015625,60055.03515625,32196.5703125,38200.3828125,57881.25,77847.5859375,49244.15234375,49627.44921875
235.0,55312.2109375,60055.04296875,32196.564453125,38199.9296875,57876.33203125,77844.890625,49218.6171875,49627.11328125
235.25,55312.4140625,60055.0546875,32196.556640625,38200.20703125,57866.26171875,77847.859375,49242.33203125,49626.99609375
235.5,55218.75,60003.3046875,32169.66015625,38143.203125,57833.48828125,77745.984375,49203.8984375,49561.99609375
235.75,55312.2109375,60055.06640625,32196.580078125,38200.1328125,57883.66015625,77842.078125,49245.1328125,49627.3203125
236.0,55312.0,60055.03515625,32196.58203125,38200.45703125,57880.18359375,77841.21875,49245.08203125,49627.3984375
236.25,55312.26953125,60055.03125,32196.5703125,38200.29296875,57882.95703125,77827.296875,49243.9453125,49626.58984375
236.5,48303.03125,60054.7421875,29189.31640625,37199.05859375,57881.42578125,73818.7734375,40230.8203125,44618.44140625
236.75,48298.93359375,60054.765625,29189.30078125,37199.5703125,57884.57421875,73836.90625,40232.34375,44620.9140625
237.0,48282.296875,60054.78515625,29189.314453125,37199.0234375,57884.2265625,73832.3515625,40231.5390625,44620.16015625
237.25,48302.890625,60054.76171875,29189.345703125,37199.609375,57879.12109375,73836.59375,40230.2890625,44619.33203125
237.5,48303.11328125,60054.74609375,29189.3515625,37199.23046875,57866.30078125,73840.2734375,40232.21484375,44620.30078125
237.75,48224.03515625,60002.97265625,29164.576171875,37144.12109375,57826.28125,73745.7734375,40197.1328125,44562.25390625
238.0,48303.05078125,60054.74609375,29189.337890625,37199.234375,57876.62109375,73840.25,40232.6875,44620.3203125
238.25,48432.2421875,59635.08203125,29171.271484375,37139.3203125,57888.24609375,73902.125,40253.89453125,44734.43359375
238.5,50305.63671875,57045.34375,26184.0546875,32200.775390625,57885.34765625,63814.265625,40230.71484375,46623.48046875
238.75,50305.8671875,57045.34765625,26184.0625,32200.62109375,57882.10546875,63808.44140625,40231.53125,46622.296875
239.0,50300.66796875,57045.328125,26184.09765625,32200.892578125,57879.8125,63821.03125,40231.66015625,46623.109375
239.25,50305.34375,57045.31640625,26184.0859375,32200.826171875,57870.98046875,63822.48828125,40231.30859375,46622.58984375
239.5,50305.64453125,57045.29296875,26184.091796875,32200.224609375,57886.2421875,63826.87109375,40230.23046875,46622.91015625
239.75,50222.55859375,56995.1171875,26161.462890625,32154.404296875,57831.33203125,63748.4375,40197.08984375,46562.12109375
240.0,50222.55078125,56995.15234375,26161.458984375,32154.94140625,57837.67578125,63740.91015625,40197.52734375,46562.2109375
240.25,50305.50390625,57045.375,26184.044921875,32200.6171875,57883.04296875,63827.0703125,40233.3515625,46622.1328125
240.5,52308.0,57999.26953125,24179.134765625,29190.169921875,57881.28125,57818.90625,36227.71484375,43618.25390625
240.75,52308.23828125,57999.2421875,24179.234375,29190.84375,57886.8515625,57816.83984375,36225.984375,43618.42578125
241.0,52308.9453125,57999.234375,24179.1484375,29190.53515625,57884.35546875,57805.5390625,36226.79296875,43618.78125
241.25,52285.24609375,57999.171875,24179.15234375,29190.392578125,57887.0546875,57816.58984375,36226.19140625,43618.375
241.5,52308.02734375,57999.21875,24179.130859375,29190.4375,57891.59765625,57812.61328125,36226.47265625,43618.4921875
241.75,52308.0078125,57999.2265625,24179.109375,29190.193359375,57882.33984375,57820.20703125,36225.1015625,43618.0390625
242.0,52308.08203125,57999.23828125,24179.130859375,29190.95703125,57859.93359375,57821.875,36226.796875,43618.50390625
242.25,52220.9765625,57948.5625,24157.990234375,29149.544921875,57827.62890625,57745.4609375,36194.64453125,43562.65625
242.5,49304.0703125,56039.64453125,24179.029296875,27185.14453125,52879.85546875,57819.54296875,35221.90625,39611.33984375
242.75,49304.2265625,56039.62109375,24179.04296875,27184.80859375,52872.8125,57818.91796875,35225.56640625,39612.9375
243.0,49304.1015625,56039.6015625,24179.0234375,27184.923828125,52875.46875,57803.96484375,35225.421875,39613.3515625
243.25,49303.7734375,56039.6328125,24179.00390625,27185.203125,52874.453125,57803.36328125,35224.171875,39612.5859375
243.5,49281.88671875,56039.63671875,24178.994140625,27184.8203125,52876.9609375,57809.03515625,35225.12109375,39612.73046875
243.75,49303.29296875,56039.62109375,24179.015625,27184.91796875,52877.5,57814.95703125,35206.81640625,39613.25
244.0,49304.27734375,56039.6328125,24179.0390625,27185.009765625,52881.984375,57817.59375,35223.6875,39613.5234375
244.25,49304.296875,56039.6015625,24179.02734375,27185.275390625,52861.8828125,57818.83203125,35224.38671875,39613.5
244.5,48223.5625,51994.04296875,24154.30078125,27143.390625,50832.51171875,57746.95703125,29189.986328125,41561.5625
244.75,48302.90234375,52041.4296875,24175.4296875,27180.626953125,50872.01953125,57816.93359375,29217.49609375,41615.6015625
245.0,48302.6953125,52041.44921875,24175.421875,27181.140625,50878.1875,57813.7421875,29216.5234375,41616.09375
245.25,48302.94921875,52041.453125,24175.4375,27181.365234375,50868.82421875,57802.23828125,29217.142578125,41616.0078125
245.5,48303.37109375,52041.44921875,24175.44140625,27181.140625,50874.546875,57807.12890625,29217.228515625,41616.17578125
245.75,48281.48828125,52041.4375,24175.470703125,27180.689453125,50862.7734375,57809.0625,29217.083984375,41615.68359375
246.0,48302.04296875,52041.40625,24175.44140625,27180.818359375,50861.828125,57812.76171875,29215.751953125,41616.34375
246.25,48302.96484375,52041.39453125,24175.46484375,27180.931640625,50874.82421875,57819.671875,29217.203125,41614.84765625
246.5,50305.3359375,53023.203125,24175.5859375,27166.673828125,51859.4765625,58820.359375,27213.818359375,42601.93359375
246.75,50222.01953125,52975.296875,24154.41796875,27129.046875,51823.80078125,58752.8671875,27188.6796875,42563.34765625
247.0,50305.4453125,53023.24609375,24175.55859375,27167.068359375,51874.5859375,58817.15625,27215.0078125,42616.94140625
247.25,50305.59375,53023.234375,24175.59375,27166.82421875,51874.671875,58812.40234375,27213.873046875,42616.91796875
247.5,50305.59375,53023.21484375,24175.599609375,27167.072265625,51876.67578125,58806.71875,27214.5,42617.32421875
247.75,50300.74609375,53023.171875,24175.59765625,27166.369140625,51873.4921875,58818.2890625,27213.328125,42616.94140625
248.0,50299.70703125,53023.19921875,24175.59375,27166.287109375,51878.74609375,58813.08984375,27214.412109375,42617.1484375
248.25,50305.18359375,53023.21875,24175.580078125,27166.865234375,51880.2265625,58813.875,27212.87890625,42616.84765625
248.5,47301.67578125,56018.79296875,23175.958984375,28180.19140625,44850.5625,67831.7890625,26213.29296875,38610.9140625
248.75,47301.32421875,56018.796875,23175.984375,28180.6171875,44849.89453125,67834.4609375,26212.529296875,38598.0546875
249.0,47224.22265625,55969.1328125,23155.576171875,28141.3203125,44816.8828125,67740.890625,26188.087890625,38562.0234375
249.25,47301.4453125,56018.78515625,23176.0,28180.578125,44862.68359375,67834.7578125,26213.609375,38611.57421875
249.5,47301.484375,56018.734375,23175.986328125,28180.85546875,44865.4375,67828.3828125,26212.484375,38612.25390625
249.75,47301.54296875,56018.75390625,23175.998046875,28180.46484375,44862.63671875,67816.40625,26213.146484375,38611.7421875
250.0,47301.86328125,56018.765625,23175.966796875,28180.328125,44857.1875,67808.15625,26213.142578125,38611.88671875
250.25,47280.33203125,56018.78125,23175.9765625,28180.322265625,44864.28515625,67826.625,26213.205078125,38611.8984375
250.5,28274.685546875,28048.556640625,10166.1357421875,11171.8642578125,22845.49609375,27773.607421875,14196.2294921875,19584.44140625
250.75,28274.431640625,28048.65625,10166.109375,11172.2353515625,22831.873046875,27782.2890625,14197.9033203125,19579.416015625
251.0,28274.5234375,28048.638671875,10166.11328125,11171.984375,22826.44140625,27782.796875,14197.123046875,19586.83984375
251.25,28234.16796875,28019.697265625,10156.142578125,11158.3603515625,22818.158203125,27749.115234375,14181.2490234375,19564.193359375
251.5,28274.88671875,28048.640625,10166.09375,11172.2255859375,22839.4609375,27778.013671875,14197.228515625,19588.05078125
251.75,28271.916015625,28048.66015625,10166.05859375,11171.953125,22839.693359375,27773.3828125,14196.7724609375,19587.482421875
252.0,28273.404296875,28048.658203125,10166.0791015625,11172.068359375,22835.4140625,27783.5234375,14197.4970703125,19587.470703125
252.25,28274.484375,28048.654296875,10166.08203125,11171.2353515625,22838.279296875,27770.712890625,14189.3798828125,19587.830078125
252.5,20263.9453125,25991.970703125,13157.6240234375,15159.255859375,23835.08203125,26777.294921875,20203.359375,13581.8271484375
252.75,20263.853515625,25991.95703125,13157.6416015625,15159.12109375,23840.076171875,26773.46875,20204.5546875,13579.2001953125
253.0,20263.904296875,25991.94921875,13157.6337890625,15159.4609375,23833.810546875,26777.384765625,20204.775390625,13577.4140625
253.25,20263.83984375,25991.98828125,13157.6123046875,15159.185546875,23825.36328125,26780.21484375,20202.486328125,13580.9599609375
253.5,20236.62890625,25965.017578125,13145.0693359375,15140.2568359375,23819.1484375,26747.720703125,20184.580078125,13565.296875
253.75,20263.82421875,25992.001953125,13157.6328125,15159.01171875,23839.31640625,26774.10546875,20204.09765625,13581.1103515625
254.0,20261.96484375,25992.015625,13157.642578125,15158.9052734375,23837.021484375,26774.232421875,20204.580078125,13581.232421875
254.25,20262.662109375,25991.986328125,13157.646484375,15159.6494140625,23835.142578125,26783.494140625,20203.64453125,13580.5732421875
254.5,19262.326171875,26986.9453125,11159.666015625,12162.234375,23835.7578125,22764.626953125,17191.837890625,11579.1015625
254.75,19262.525390625,26986.951171875,11159.6376953125,12161.794921875,23838.525390625,22769.8828125,17200.52734375,11579.4482421875
255.0,19262.318359375,26986.978515625,11159.6318359375,12162.2939453125,23842.767578125,22770.953125,17199.978515625,11575.7177734375
255.25,19262.18359375,26986.9765625,11159.619140625,12162.5771484375,23837.3828125,22773.017578125,17200.455078125,11577.958984375
255.5,19262.326171875,26986.978515625,11159.630859375,12162.734375,23831.6875,22772.818359375,17199.123046875,11579.0283203125
255.75,19236.99609375,26959.046875,11148.8154296875,12147.69921875,23822.435546875,22747.62890625,17182.443359375,11565.251953125
256.0,19262.404296875,26986.953125,11159.650390625,12162.78125,23836.939453125,22770.916015625,17200.2578125,11578.8173828125
256.25,19258.953125,27093.541015625,11164.5419921875,12161.6640625,23857.4765625,22657.517578125,17320.87109375,11561.794921875
256.5,16258.5302734375,28987.62109375,10157.546875,12159.8359375,21834.16015625,28768.95703125,20193.94140625,9577.005859375
256.75,16258.19921875,28987.634765625,10157.501953125,12159.8642578125,21834.1171875,28775.669921875,20194.044921875,9576.8828125
257.0,16258.55859375,28987.64453125,10157.515625,12159.4130859375,21840.82421875,28782.037109375,20204.947265625,9577.521484375
257.25,16258.384765625,28987.634765625,10157.5341796875,12159.09765625,21834.822265625,28774.677734375,20203.666015625,9573.94921875
257.5,16258.5029296875,28987.626953125,10157.5478515625,12159.4990234375,21840.37109375,28775.673828125,20205.333984375,9577.41796875
257.75,16237.6103515625,28957.798828125,10147.58984375,12145.154296875,21811.119140625,28745.650390625,20184.498046875,9566.0283203125
258.0,16237.904296875,28957.828125,10147.5830078125,12144.8408203125,21810.431640625,28746.654296875,20183.3828125,9566.3056640625
258.25,16258.5078125,28987.603515625,10157.5068359375,12159.6318359375,21841.328125,28775.939453125,20203.9453125,9577.048828125
258.5,17258.1953125,29975.419921875,12157.3759765625,9158.2373046875,24838.669921875,28776.431640625,14196.61328125,6573.73779296875
258.75,17259.765625,29975.423828125,12157.4013671875,9157.828125,24835.953125,28779.2734375,14196.890625,6574.08203125
259.0,17259.642578125,29975.40625,12157.4228515625,9158.1640625,24838.5390625,28773.373046875,14189.810546875,6574.10595703125
259.25,17259.7578125,29975.38671875,12157.4501953125,9157.8232421875,24840.515625,28776.029296875,14196.7939453125,6572.869140625
259.5,17259.685546875,29975.36328125,12157.4267578125,9157.6796875,24840.947265625,28780.248046875,14196.2900390625,6571.70166015625
259.75,17259.673828125,29975.361328125,12157.4287109375,9158.0458984375,24842.021484375,28782.501953125,14196.8310546875,6572.9931640625
260.0,17259.646484375,29975.384765625,12157.40625,9157.9609375,24834.82421875,28781.2109375,14197.490234375,6573.81982421875
260.25,17237.609375,29944.73828125,12145.693359375,9146.7236328125,24808.2890625,28746.453125,14181.580078125,6566.58984375
260.5,19262.193359375,28994.19140625,9152.76171875,13157.0595703125,22836.701171875,28775.783203125,16199.126953125,9576.8349609375
260.75,19260.6171875,28994.169921875,9152.7958984375,13156.837890625,22838.12890625,28777.57421875,16198.982421875,9576.8515625
261.0,19261.357421875,28994.162109375,9152.794921875,13156.9619140625,22826.216796875,28781.671875,16199.71484375,9576.5634765625
261.25,19262.451171875,28994.14453125,9152.7861328125,13157.1572265625,22843.66796875,28771.4140625,16191.0390625,9576.623046875
261.5,19262.615234375,28994.177734375,9152.7802734375,13157.4169921875,22834.587890625,28771.75390625,16199.6328125,9577.583984375
261.75,19262.27734375,28994.20703125,9152.759765625,13156.443359375,22832.564453125,28775.9609375,16198.701171875,9573.9462890625
262.0,19262.45703125,28994.201171875,9152.775390625,13156.029296875,22833.5078125,28776.0546875,16200.19140625,9577.4287109375
262.25,19262.404296875,28994.193359375,9152.80859375,13157.1298828125,22830.455078125,28782.298828125,16197.908203125,9576.96484375
262.5,11238.494140625,31956.89453125,12144.9150390625,15142.7158203125,23815.98828125,32749.576171875,12181.0771484375,1567.509765625
262.75,11251.2197265625,31989.310546875,12156.6171875,15161.45703125,23841.61328125,32781.44140625,12193.9794921875,1569.1015625
263.0,11251.3603515625,31989.291015625,12156.61328125,15161.2421875,23843.9140625,32784.37890625,12194.1015625,1569.141845703125
263.25,11251.4189453125,31989.333984375,12156.5947265625,15161.7607421875,23840.259765625,32787.59765625,12194.748046875,1569.790771484375
263.5,11252.314453125,31989.3359375,12156.5732421875,15161.171875,23840.486328125,32775.49609375,12187.4150390625,1569.2510986328125
263.75,11252.4326171875,31989.330078125,12156.6162109375,15161.02734375,23838.103515625,32782.73046875,12194.388671875,1569.476806640625
264.0,11252.3818359375,31989.326171875,12156.6181640625,15161.6259765625,23838.00390625,32776.7265625,12193.9228515625,1568.8388671875
264.25,11252.3857421875,31989.31640625,12156.6220703125,15161.3017578125,23846.69140625,32784.3359375,12194.302734375,1568.3138427734375
264.5,15257.1435546875,28998.4375,11158.810546875,15155.9755859375,24833.150390625,27779.90234375,14197.6630859375,4572.0400390625
264.75,15238.166015625,28968.70703125,11147.95703125,15136.646484375,24821.04296875,27745.541015625,14181.4814453125,4566.9970703125
265.0,15257.1591796875,28998.515625,11158.76171875,15155.6328125,24840.103515625,27779.984375,14196.8447265625,4571.95556640625
265.25,15255.744140625,28998.52734375,11158.7578125,15155.3857421875,24837.515625,27777.123046875,14196.591796875,4571.89794921875
265.5,15257.765625,28998.5,11158.7880859375,15155.52734375,24831.76171875,27767.90625,14188.37109375,4572.5361328125
265.75,15257.26953125,28998.5234375,11158.794921875,15155.9453125,24839.1796875,27772.51953125,14196.107421875,4571.88525390625
266.0,15257.359375,28998.4609375,11158.794921875,15155.685546875,24844.978515625,27773.833984375,14196.71484375,4572.2353515625
266.25,15257.138671875,28998.453125,11158.7958984375,15155.4365234375,24839.767578125,27771.953125,14196.45703125,4570.71533203125
266.5,13254.693359375,27992.564453125,11157.927734375,12161.4169921875,24835.83203125,26775.51953125,18201.666015625,5572.01953125
266.75,13238.3115234375,27963.736328125,11147.087890625,12147.5478515625,24805.005859375,26744.875,18182.80078125,5566.6796875
267.0,13254.59375,27992.6015625,11157.9423828125,12162.2587890625,24843.580078125,26779.095703125,18201.515625,5572.8447265625
267.25,13254.8681640625,27992.6015625,11157.953125,12162.099609375,24840.806640625,26774.98046875,18201.646484375,5572.94775390625
267.5,13249.6474609375,27992.58203125,11157.9697265625,12162.216796875,24838.849609375,26778.484375,18201.521484375,5572.84814453125
267.75,13254.8466796875,27992.55859375,11157.9580078125,12162.7041015625,24842.509765625,26780.056640625,18201.705078125,5573.21728515625
268.0,13254.388671875,27992.541015625,11157.955078125,12161.7880859375,24839.751953125,26770.318359375,18192.578125,5573.02490234375
268.25,13254.9091796875,27992.56640625,11157.9345703125,12162.07421875,24843.181640625,26774.869140625,18201.65625,5571.96533203125
268.5,15257.09375,27990.455078125,12158.265625,8156.6826171875,30850.51953125,22771.75,16198.6875,8573.166015625
268.75,15257.12890625,27990.478515625,12158.279296875,8156.966796875,30848.2109375,22772.595703125,16199.849609375,8575.91015625
269.0,15237.8095703125,27961.60546875,12146.611328125,8147.54345703125,30816.259765625,22747.7578125,16183.2021484375,8566.18359375
269.25,15237.8515625,27961.59765625,12146.607421875,8147.50390625,30819.8359375,22747.91015625,16183.6650390625,8566.1484375
269.5,15257.267578125,27990.435546875,12158.294921875,8157.3359375,30847.478515625,22769.416015625,16199.0478515625,8575.806640625
269.75,15250.015625,27990.45703125,12158.28515625,8157.05517578125,30846.525390625,22768.216796875,16199.453125,8575.3466796875
270.0,15257.28515625,27990.4765625,12158.2705078125,8157.25048828125,30844.63671875,22776.015625,16198.357421875,8576.1123046875
270.25,15257.2724609375,27990.486328125,12158.2783203125,8156.86181640625,30849.626953125,22768.412109375,16191.22265625,8575.6376953125
270.5,18261.234375,25991.650390625,10158.2861328125,10155.841796875,32856.31640625,18763.576171875,15197.2646484375,9577.0498046875
270.75,18261.08984375,25991.6328125,10158.2939453125,10155.7744140625,32851.62890625,18764.767578125,15197.5712890625,9576.1123046875
271.0,18260.97265625,25991.626953125,10158.2978515625,10155.4375,32847.51953125,18769.537109375,15199.0654296875,9577.2138671875
271.25,18261.1171875,25991.591796875,10158.279296875,10155.1123046875,32840.8515625,18767.1796875,15196.7421875,9577.0478515625
271.5,18237.224609375,25964.626953125,10148.333984375,10143.8203125,32819.8125,18743.939453125,15182.0078125,9565.9345703125
271.75,18261.06640625,25991.642578125,10158.248046875,10155.2138671875,32853.4453125,18761.5546875,15197.884765625,9576.775390625
272.0,18252.708984375,25991.64453125,10158.26171875,10155.8154296875,32854.5,18765.41796875,15198.4267578125,9576.7138671875
272.25,18261.115234375,25991.634765625,10158.2734375,10155.501953125,32844.5703125,18765.994140625,15197.169921875,9577.0302734375
272.5,16258.380859375,25987.845703125,16157.228515625,8155.375,33844.65625,24768.537109375,12193.9775390625,11578.9189453125
272.75,16258.40625,25987.828125,16157.2041015625,8155.91943359375,33852.18359375,24771.267578125,12193.7685546875,11577.88671875
273.0,16258.2890625,25987.833984375,16157.2001953125,8155.44384765625,33849.75,24773.06640625,12194.5302734375,11573.9716796875
273.25,16258.388671875,25987.86328125,16157.18359375,8155.79541015625,33859.56640625,24772.955078125,12192.0517578125,11577.32421875
273.5,16258.4228515625,25987.892578125,16157.1728515625,8155.62939453125,33844.125,24768.548828125,12193.8740234375,11578.56640625
273.75,16258.673828125,25987.869140625,16157.18359375,8156.10693359375,33846.80859375,24771.376953125,12194.0078125,11578.7451171875
274.0,16258.4658203125,25987.86328125,16157.1923828125,8156.31689453125,33850.73828125,24771.482421875,12194.0732421875,11578.7177734375
274.25,16256.876953125,25987.833984375,16157.189453125,8156.01318359375,33851.47265625,24767.349609375,12194.6240234375,11579.1748046875
