Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
162.75,63949.33984375,17450.1171875,53972.453125,66991.8203125,75282.65625,50045.05078125
163.0,63979.3359375,17446.662109375,53971.28125,66990.5546875,75281.578125,50038.984375
163.25,63980.0390625,17446.705078125,53972.2890625,66991.5078125,75282.6328125,50039.484375
163.5,69985.984375,13445.064453125,49967.07421875,70995.5703125,72277.6953125,56050.7421875
163.75,69985.6796875,13445.0224609375,49966.6953125,70995.9765625,72275.9453125,56052.23828125
164.0,69986.296875,13444.9287109375,49966.60546875,70996.2734375,72277.1484375,56052.80859375
164.25,69986.4609375,13444.98046875,49966.609375,70983.7734375,72277.5859375,56053.12109375
164.5,69986.8828125,13444.990234375,49967.0703125,70972.96875,72241.203125,56052.91015625
164.75,69934.296875,13433.0390625,49892.52734375,70902.5390625,72208.265625,55976.59765625
165.0,69982.03125,13445.2099609375,49967.53515625,70996.421875,72276.828125,56052.4921875
165.25,69988.2421875,13445.2490234375,49967.5078125,70996.0859375,72278.9375,56046.66015625
165.5,72991.390625,15447.6240234375,48966.06640625,72999.9140625,67272.6015625,53047.86328125
165.75,72990.2578125,15447.2470703125,48964.82421875,72998.734375,67270.578125,53024.34765625
166.0,72990.203125,15447.5,48965.703125,72998.171875,67269.578125,53046.59375
166.25,72990.5,15447.3203125,48965.24609375,72985.7890625,67271.1171875,53048.52734375
166.5,72990.078125,15447.328125,48965.5390625,72973.375,67270.7734375,53048.3359375
166.75,72988.4375,15447.572265625,48965.69140625,72999.0703125,67265.78125,53047.8984375
167.0,72936.8359375,15433.76953125,48892.97265625,72904.6953125,67209.109375,52978.12109375
167.25,72957.1171875,15441.8193359375,48964.93359375,73000.0625,67272.65625,53048.95703125
167.5,82964.8203125,19448.533203125,33947.7890625,80008.7890625,66270.265625,43036.11328125
167.75,83001.328125,19452.46484375,33946.75,80008.28125,66267.546875,43030.76171875
168.0,83003.265625,19452.365234375,33946.09765625,80008.4296875,66270.765625,43032.12890625
168.25,83002.8203125,19452.693359375,33946.91015625,80008.5859375,66267.4296875,43035.6328125
168.5,83003.7109375,19452.39453125,33946.80859375,80008.3125,66270.703125,43034.38671875
168.75,83003.96875,19452.59765625,33934.26953125,79981.6875,66235.8125,43035.33984375
169.0,83003.9453125,19452.712890625,33941.8359375,80007.1484375,66270.25,43035.16796875
169.25,83002.34375,19452.59765625,33946.7421875,80006.9453125,66267.0625,43035.4765625
169.5,84966.484375,16445.31640625,31944.439453125,84014.28125,64267.421875,44036.38671875
169.75,85003.4140625,16448.640625,31944.3828125,84013.2734375,64264.5390625,44036.58203125
170.0,85005.8125,16448.51953125,31944.427734375,84014.6796875,64267.43359375,44019.34375
170.25,85007.0,16448.61328125,31944.36328125,84014.4453125,64267.3359375,44037.1171875
170.5,85006.328125,16448.671875,31944.17578125,84014.7109375,64266.76953125,44038.32421875
170.75,85006.1328125,16448.59375,31944.58984375,83998.5859375,64267.26953125,44036.5078125
171.0,85006.5390625,16448.759765625,31932.787109375,83982.3984375,64234.046875,44035.88671875
171.25,85008.484375,16448.28515625,31938.033203125,84011.5703125,64270.1015625,44036.4609375
171.5,79993.2109375,16448.55078125,30944.404296875,90019.9375,71274.4453125,38028.203125
171.75,79996.96875,16442.8203125,30943.037109375,90022.53125,71273.3203125,38029.2578125
172.0,80000.6484375,16448.884765625,30944.09765625,90022.2734375,71276.8671875,38029.36328125
172.25,79999.3828125,16448.69140625,30943.166015625,90021.5546875,71274.5,38027.40234375
172.5,79999.796875,16448.6640625,30943.576171875,90022.734375,71276.3125,38029.59375
172.75,79999.46875,16448.669921875,30943.2421875,90022.453125,71275.46875,38028.78515625
173.0,79999.390625,16448.580078125,30943.33203125,90022.8359375,71239.7890625,38028.796875
173.25,79997.953125,16448.828125,30943.80859375,89989.0234375,71271.09375,38028.921875
173.5,76991.5,10440.8798828125,32939.53125,90022.9921875,79288.5078125,42034.4375
173.75,76993.84375,10437.3994140625,32946.2578125,90023.0546875,79284.6328125,42034.82421875
174.0,76994.6484375,10441.2294921875,32945.86328125,90021.828125,79284.875,42034.1484375
174.25,76995.3671875,10441.240234375,32945.74609375,90022.4609375,79286.5546875,42034.51953125
174.5,76995.9453125,10441.2021484375,32945.63671875,90022.6640625,79286.6796875,42017.83203125
174.75,76996.03125,10441.271484375,32945.9765625,90022.8671875,79285.234375,42034.65234375
175.0,76995.9921875,10441.2001953125,32945.65234375,90021.96875,79287.5390625,42034.03125
175.25,76995.1796875,10441.201171875,32945.80859375,90023.125,79286.5390625,42033.90234375
175.5,78996.6953125,11442.4970703125,26938.9296875,91006.2734375,73274.2734375,44036.78125
175.75,78994.2421875,11442.1767578125,26933.56640625,91024.53125,73280.53125,44036.375
176.0,78961.578125,11438.2626953125,26939.3125,91025.15625,73280.6015625,44037.1171875
176.25,79000.578125,11440.421875,26938.818359375,91023.0390625,73280.984375,44036.7265625
176.5,78997.7734375,11442.234375,26938.44140625,91023.8046875,73278.71875,44037.06640625
176.75,78997.1875,11442.4296875,26938.966796875,91024.515625,73276.8359375,44037.1640625
177.0,78997.484375,11442.4208984375,26938.87890625,91022.984375,73276.96875,44034.84375
177.25,78997.9609375,11442.4931640625,26938.748046875,91023.8125,73277.953125,44036.50390625
177.5,88009.7734375,10441.265625,16927.556640625,101036.9140625,66269.1171875,48041.640625
177.75,88011.2578125,10440.9365234375,16924.42578125,101002.8671875,66271.421875,48041.578125
178.0,88010.4140625,10440.9169921875,16924.16796875,101035.5,66270.7734375,48041.23828125
178.25,87968.5390625,10439.05078125,16927.171875,101038.1953125,66271.2578125,48041.484375
178.5,88009.09375,10441.2685546875,16927.546875,101036.6328125,66269.09375,48041.43359375
178.75,88009.75,10441.01171875,16927.443359375,101037.4140625,66268.9453125,48036.62890625
179.0,88010.1015625,10441.341796875,16928.080078125,101038.1015625,66269.671875,48036.515625
179.25,88009.3515625,10441.21484375,16927.990234375,101036.5078125,66267.5390625,48039.80078125
179.5,92015.265625,17450.041015625,11922.216796875,104042.0546875,59258.84765625,45039.421875
179.75,92016.4375,17450.03515625,11921.24609375,104005.6953125,59262.03515625,45037.28515625
180.0,92015.1015625,17449.552734375,11921.4599609375,104005.265625,59258.7890625,45037.60546875
180.25,92014.34375,17450.111328125,11923.4697265625,104039.125,59258.05859375,45037.703125
180.5,91973.2578125,17443.734375,11922.6123046875,104041.703125,59262.37109375,45036.9296875
180.75,92013.328125,17449.908203125,11922.517578125,104041.8046875,59258.8984375,45038.17578125
181.0,92014.7890625,17449.66796875,11922.3837890625,104041.7265625,59260.078125,45038.13671875
181.25,92014.8828125,17449.943359375,11922.5048828125,104040.7734375,59258.03515625,45019.77734375
181.5,104030.3515625,17450.171875,45962.7109375,110051.1484375,90300.8515625,66066.984375
181.75,104030.2109375,17450.08203125,45960.9296875,110050.421875,90300.625,66066.8828125
182.0,104025.78125,17450.05859375,45961.3515625,110049.7578125,90303.0703125,66066.1328125
182.25,104028.265625,17449.880859375,45961.1328125,110050.28125,90253.9921875,66066.078125
182.5,103964.0625,17435.255859375,45893.68359375,109901.453125,90219.984375,65974.5078125
182.75,104031.3203125,17449.59765625,45952.07421875,110049.6015625,90303.5390625,66066.203125
183.0,104030.0625,17444.171875,45962.140625,110049.5859375,90300.703125,66066.3203125
183.25,104030.03125,17450.09375,45961.578125,110030.359375,90302.421875,66066.9453125
183.5,58974.78125,1431.5433349609375,19930.048828125,69992.34375,64265.53125,35023.2734375
183.75,58972.14453125,1431.63330078125,19931.419921875,69994.421875,64264.97265625,35024.52734375
184.0,58972.65625,1431.7557373046875,19931.6171875,69982.03125,64265.48828125,35025.12109375
184.25,58971.5078125,1431.740478515625,19928.640625,69993.15625,64265.79296875,35024.390625
184.5,58973.4375,1431.660888671875,19931.70703125,69993.765625,64267.87890625,35024.8984375
184.75,58926.54296875,1430.1529541015625,19909.708984375,69903.984375,64208.328125,34977.03515625
185.0,58973.86328125,1431.53662109375,19931.603515625,69994.828125,64268.30859375,35021.1484375
185.25,58968.2734375,1431.222412109375,19931.296875,69994.25,64266.9765625,35022.72265625
185.5,69985.3125,430.5341491699219,6917.16552734375,75000.8359375,62262.953125,30018.4453125
185.75,69986.7109375,430.57275390625,6917.90673828125,75001.921875,62264.02734375,30019.021484375
186.0,69986.90625,430.7350769042969,6918.39306640625,75001.84375,62264.63671875,30018.7734375
186.25,69986.140625,430.7424011230469,6915.60986328125,75001.3203125,62262.04296875,30018.818359375
186.5,69987.265625,430.5179443359375,6916.2626953125,74975.8203125,62264.67578125,30018.525390625
186.75,69985.6796875,430.5549621582031,6917.71875,75000.1328125,62263.54296875,30018.94921875
187.0,69984.90625,430.89117431640625,6918.3994140625,75002.8203125,62258.55078125,30019.615234375
187.25,69982.21875,430.4993896484375,6917.482421875,75000.9765625,62262.78125,30016.87890625
187.5,62977.76953125,2432.53857421875,9921.541015625,67991.34375,48245.15625,41016.078125
187.75,62975.4140625,2432.595703125,9920.79296875,67992.1328125,48243.15234375,41032.72265625
188.0,62975.96875,2432.531982421875,9920.8017578125,67992.0078125,48244.546875,41031.97265625
188.25,62977.19140625,2432.459716796875,9920.7470703125,67992.40625,48245.8359375,41032.30859375
188.5,62978.0703125,2432.7578125,9917.6796875,67990.390625,48246.11328125,41032.28515625
188.75,62976.57421875,2432.4736328125,9918.5986328125,67991.625,48243.87890625,41031.81640625
189.0,62976.96484375,2432.658935546875,9921.9638671875,67993.828125,48244.86328125,41031.59375
189.25,62976.33203125,2432.765625,9921.1103515625,67990.4453125,48241.42578125,41031.77734375
189.5,60975.08203125,8437.427734375,12924.2041015625,55976.30859375,44239.75390625,46034.046875
189.75,60974.796875,8438.9404296875,12924.19921875,55975.7421875,44240.671875,46033.7265625
190.0,60972.09765625,8438.8603515625,12924.2373046875,55976.1484375,44242.265625,46036.9453125
190.25,60973.40234375,8438.9208984375,12923.6015625,55975.8984375,44238.98046875,46037.97265625
190.5,60976.5078125,8439.017578125,12924.4267578125,55976.26171875,44241.6953125,46039.203125
190.75,60975.6953125,8439.0927734375,12919.24609375,55974.36328125,44241.515625,46038.4453125
191.0,60975.4765625,8438.8544921875,12922.3916015625,55976.140625,44241.7734375,46038.375
191.25,60974.41796875,8438.912109375,12925.0302734375,55973.984375,44240.09765625,46038.11328125
191.5,57972.52734375,10441.072265625,11922.8583984375,59980.9921875,48247.56640625,31019.720703125
191.75,57970.921875,10437.3369140625,11923.125,59981.01953125,48245.7578125,31020.087890625
192.0,57944.55078125,10441.0546875,11922.802734375,59981.18359375,48246.328125,31018.47265625
192.25,57945.0390625,10440.986328125,11923.1708984375,59981.58203125,48247.49609375,31017.283203125
192.5,57972.796875,10441.3173828125,11923.2548828125,59980.765625,48247.16796875,31019.927734375
192.75,57972.1875,10441.044921875,11922.771484375,59982.234375,48243.546875,31020.462890625
193.0,57971.4453125,10441.275390625,11923.392578125,59958.58203125,48244.83984375,31020.076171875
193.25,57970.140625,10440.9423828125,11920.1650390625,59979.94921875,48244.84375,31019.583984375
193.5,47957.32421875,4434.57861328125,32945.42578125,48965.375,54249.0859375,33022.2890625
193.75,47960.05859375,4434.3798828125,32945.64453125,48966.4609375,54255.46875,33022.859375
194.0,47958.60546875,4434.35546875,32945.5703125,48966.72265625,54252.203125,33018.9375
194.25,47959.20703125,4432.89892578125,32946.0234375,48966.73828125,54254.05859375,33020.609375
194.5,47936.55078125,4433.7216796875,32945.625,48967.86328125,54253.51953125,33024.1171875
194.75,47959.796875,4434.45654296875,32945.6328125,48967.5,54252.2421875,33022.65234375
195.0,47958.33984375,4434.4580078125,32945.625,48958.69921875,54254.23828125,33022.09765625
195.25,47958.32421875,4434.59716796875,32946.02734375,48965.65234375,54252.2890625,33022.3203125
195.5,47960.15234375,3433.620361328125,35936.3046875,44963.65625,50249.171875,35025.2265625
195.75,47959.22265625,3433.513671875,35942.60546875,44963.04296875,50223.33984375,35024.7109375
196.0,47957.12890625,3433.596435546875,35949.3203125,44961.9296875,50243.6875,35024.8515625
196.25,47958.3828125,3433.69189453125,35949.38671875,44961.36328125,50248.9296875,35022.92578125
196.5,47956.18359375,3433.025634765625,35949.57421875,44962.8203125,50249.203125,35025.44921875
196.75,47955.27734375,3432.940185546875,35949.5390625,44962.1171875,50248.484375,35024.78515625
197.0,47957.0078125,3433.42333984375,35949.3125,44962.28515625,50247.3671875,35025.140625
197.25,47957.84765625,3433.76416015625,35949.9453125,44946.0390625,50245.8984375,35024.9453125
197.5,41952.08203125,-570.0626220703125,49967.44140625,39955.7890625,54254.2109375,35024.94921875
197.75,41950.234375,-570.1179809570312,49957.28515625,39954.90625,54249.17578125,35024.546875
198.0,41950.17578125,-570.15234375,49957.20703125,39955.8984375,54249.64453125,35024.6171875
198.25,41951.01171875,-570.044677734375,49966.73828125,39955.10546875,54253.1484375,35010.6015625
198.5,41951.05859375,-570.0189208984375,49966.7734375,39955.390625,54253.4375,35010.78125
198.75,41932.70703125,-570.1306762695312,49967.046875,39956.12890625,54254.67578125,35024.6328125
199.0,41932.75,-570.0850219726562,49967.0859375,39956.0078125,54254.8515625,35024.97265625
199.25,41952.9140625,-569.9517211914062,49967.31640625,39948.84375,54255.53515625,34999.34375
199.5,38947.8828125,-7575.1162109375,52970.6953125,38947.83984375,69271.9140625,31020.3125
199.75,38947.22265625,-7575.064453125,52970.86328125,38956.25390625,69272.5390625,31020.12109375
200.0,38947.9140625,-7575.18798828125,52970.8046875,38955.3203125,69274.21875,31020.091796875
200.25,38914.14453125,-7565.8974609375,52901.734375,38907.328125,69210.9765625,30981.837890625
200.5,38944.81640625,-7575.21435546875,52971.43359375,38955.0390625,69272.6015625,31008.828125
200.75,38944.87109375,-7575.15966796875,52970.3671875,38954.015625,69273.8359375,31004.5625
201.0,38946.3359375,-7574.31396484375,52970.30859375,38955.29296875,69271.8359375,31021.09765625
201.25,38496.03125,-7579.29052734375,52897.359375,38853.92578125,70074.953125,31001.23828125
201.5,23931.341796875,-9576.3359375,63985.0078125,32942.046875,79287.9296875,29018.078125
201.75,23931.373046875,-9576.2294921875,63985.37890625,32942.265625,79287.7578125,29018.556640625
202.0,23929.87109375,-9576.34765625,63985.24609375,32949.86328125,79286.421875,29018.37109375
202.25,23929.06640625,-9576.134765625,63985.0546875,32947.62890625,79247.5703125,29017.67578125
202.5,23905.181640625,-9564.4736328125,63888.578125,32907.90625,79215.0234375,28979.939453125
202.75,23905.6328125,-9564.2197265625,63898.78125,32908.2890625,79215.8984375,28979.740234375
203.0,23929.40625,-9576.2138671875,63985.74609375,32948.37109375,79285.765625,29016.119140625
203.25,23931.626953125,-9571.9990234375,63985.65625,32947.7890625,79286.796875,29046.05859375
203.5,33941.28125,-569.771484375,51970.3203125,35951.21484375,64267.30859375,36025.83984375
203.75,33941.359375,-569.8346557617188,51969.30859375,35951.2109375,64267.10546875,36026.52734375
204.0,33942.96875,-570.10302734375,51969.58203125,35938.99609375,64267.62890625,36026.09765625
204.25,33940.86328125,-570.0652465820312,51969.37109375,35951.21484375,64265.390625,36026.00390625
204.5,33941.34375,-570.0096435546875,51969.8671875,35951.88671875,64233.3203125,36025.9609375
204.75,33940.18359375,-569.9904174804688,51951.0625,35950.109375,64262.44140625,36026.4140625
205.0,33910.2734375,-569.670654296875,51911.37890625,35906.953125,64205.421875,35981.5625
205.25,33989.12890625,-570.0507202148438,51969.203125,35950.88671875,64267.203125,36059.453125
205.5,45956.09765625,9438.2958984375,39954.12109375,48967.22265625,50248.53515625,36009.3125
205.75,45957.765625,9440.064453125,39954.66015625,48965.5625,50249.9609375,36025.12890625
206.0,45954.05859375,9440.021484375,39953.99609375,48949.87109375,50244.8828125,36026.22265625
206.25,45956.625,9439.9931640625,39954.04296875,48968.31640625,50248.1875,36026.53515625
206.5,45955.4375,9440.1123046875,39954.41015625,48966.01953125,50244.23046875,36026.24609375
206.75,45957.9609375,9440.2021484375,39946.61328125,48967.265625,50251.01171875,36025.94921875
207.0,45956.27734375,9439.9306640625,39946.5703125,48967.1015625,50247.09765625,36026.125
207.25,45915.96484375,9431.0341796875,39909.6015625,48906.1015625,50198.234375,35732.87890625
207.5,232164.953125,52492.6484375,219172.140625,233176.984375,277463.90625,169132.109375
207.75,232161.453125,52493.3828125,219175.609375,233186.890625,277469.34375,169209.328125
208.0,232161.28125,52493.26953125,219176.25,233187.171875,277470.75,169208.421875
208.25,232159.5625,52493.6015625,219108.171875,233146.625,277335.59375,169207.765625
208.5,232043.0625,52493.4453125,219126.0625,233186.6875,277471.71875,169207.625
208.75,232162.5,52493.75,219175.65625,233184.640625,277469.53125,169208.1875
209.0,232162.9375,52493.30859375,219175.203125,233186.625,277472.5,169207.875
209.25,232160.984375,52493.45703125,219176.015625,233186.96875,277470.5,169188.609375
209.5,222070.71875,53451.0078125,226819.921875,222890.640625,286384.125,159853.15625
209.75,222152.46875,53494.578125,227183.46875,223179.015625,286473.65625,160199.265625
210.0,222152.0,53494.328125,227184.0,223178.9375,286474.90625,160197.890625
210.25,222155.78125,53494.34375,227183.125,223183.234375,286334.65625,160197.203125
210.5,222037.15625,53494.984375,227184.59375,223135.75,286467.875,160198.59375
210.75,222150.15625,53494.33203125,227181.078125,223175.484375,286470.3125,160195.875
211.0,222150.84375,53494.20703125,227182.984375,223176.84375,286471.5,160197.65625
211.25,222152.171875,53494.58984375,227183.8125,223179.1875,286474.375,160196.78125
211.5,232161.875,57498.25,211167.859375,230185.515625,286477.03125,152187.4375
211.75,232078.140625,57433.8046875,210838.046875,229889.375,286384.6875,151863.75
212.0,232161.390625,57498.05859375,211167.84375,230183.984375,286476.1875,152185.03125
212.25,232160.21875,57498.4609375,211168.328125,230184.921875,286474.625,152187.8125
212.5,232160.8125,57498.16796875,211167.84375,230184.53125,286474.4375,152187.53125
212.75,232157.671875,57498.14453125,211167.140625,230136.203125,286470.96875,152187.625
213.0,232157.671875,57498.296875,211167.203125,230136.328125,286471.0625,152187.6875
213.25,232157.75,57498.140625,211167.671875,230181.359375,286470.71875,152186.53125
213.5,226156.96875,48489.65625,220177.46875,228136.359375,304483.59375,161183.34375
213.75,226152.6875,48489.43359375,220176.75,228179.90625,304480.5625,161194.75
214.0,226076.46875,48436.015625,219827.734375,227888.734375,304400.40625,160921.03125
214.25,226156.953125,48477.73046875,220176.34375,228183.546875,304486.90625,161197.671875
214.5,226149.90625,48489.51171875,220177.078125,228182.828125,304479.6875,161198.703125
214.75,226152.421875,48489.1015625,220176.21875,228182.078125,304479.3125,161198.734375
215.0,226156.25,48489.5234375,220107.671875,228182.46875,304483.0,161198.71875
215.25,226155.296875,48489.23828125,220176.796875,228182.78125,304483.625,161198.234375
215.5,293197.9375,58500.3515625,280226.0,302234.6875,388509.5,206248.5
215.75,293046.125,58500.390625,280227.9375,302234.46875,388503.6875,206248.765625
216.0,293197.40625,58499.8671875,280226.4375,302234.0625,388511.375,206250.140625
216.25,293103.125,58450.890625,279748.6875,301869.59375,388446.625,205875.0625
216.5,293199.96875,58499.6015625,280166.15625,302237.21875,388516.78125,206164.0625
216.75,293201.78125,58499.5859375,280163.90625,302238.75,388526.90625,206245.96875
217.0,293198.6875,58482.3515625,280228.28125,302236.8125,388509.78125,206251.4375
217.25,293200.75,58499.2109375,280227.65625,302235.5,388518.125,206248.828125
217.5,265182.53125,52492.875,248202.171875,273222.21875,346331.1875,177218.375
217.75,265186.03125,52493.671875,248203.28125,273126.4375,346500.5625,177219.0625
218.0,265181.6875,52493.6015625,248125.546875,273214.75,346496.375,177219.15625
218.25,265182.28125,52493.43359375,248202.0625,273213.84375,346497.5625,177217.296875
218.5,265095.15625,52450.96484375,247792.8125,272880.96875,346426.25,176888.359375
218.75,265181.96875,52493.765625,248201.859375,273216.4375,346497.4375,177215.15625
219.0,265184.28125,52481.02734375,248201.546875,273218.53125,346501.03125,177218.796875
219.25,259372.953125,51995.421875,245058.578125,250076.625,325982.375,162853.09375
219.5,227148.734375,46487.078125,199156.6875,236190.75,271462.875,156192.140625
219.75,227152.84375,46486.9296875,199155.1875,236188.65625,271461.4375,156192.34375
220.0,227152.921875,46486.95703125,199155.296875,236188.546875,271461.65625,156192.0
220.25,227156.921875,46487.328125,199156.25,236188.578125,271465.84375,156191.953125
220.5,227157.109375,46473.1171875,199155.859375,236190.6875,271469.28125,156191.96875
220.75,227156.65625,46487.05859375,199156.171875,236189.8125,271467.3125,156126.046875
221.0,227156.96875,46487.1328125,199155.65625,236189.78125,271467.21875,156188.859375
221.25,227157.515625,46487.109375,199155.65625,236143.328125,271467.4375,156193.65625
221.5,207141.734375,36474.7890625,184140.234375,214172.359375,259331.171875,141171.796875
221.75,207141.671875,36475.21875,184139.609375,214168.703125,259459.9375,141172.875
222.0,207139.890625,36475.50390625,184139.8125,214170.90625,259458.921875,141172.296875
222.25,207141.453125,36475.3515625,184139.75,214170.5,259460.5625,141173.0625
222.5,207036.546875,36464.015625,184140.125,214171.734375,259463.5,141172.984375
222.75,207062.140625,36447.05078125,183865.421875,213820.265625,259368.0,140934.03125
223.0,207138.984375,36475.25390625,184139.734375,214168.359375,259456.5,141173.984375
223.25,207142.03125,36475.41015625,184139.53125,214172.15625,259462.703125,141171.53125
223.5,172109.421875,27463.57421875,175129.859375,182143.203125,240328.6875,124150.5390625
223.75,172104.09375,27463.8828125,175129.546875,182136.90625,240437.0,124149.3984375
224.0,172108.640625,27463.853515625,175130.15625,182076.65625,240449.109375,124150.609375
224.25,172109.796875,27463.673828125,175129.8125,182140.640625,240451.0625,124138.2109375
224.5,172106.53125,27463.7265625,175130.171875,182136.671875,240445.59375,124137.6328125
224.75,172108.53125,27454.69140625,175129.421875,182138.984375,240450.96875,124147.0703125
225.0,172106.234375,27463.59765625,175130.03125,182138.234375,240443.71875,124151.7578125
225.25,171410.796875,27364.150390625,174909.25,181513.46875,239988.484375,124065.375
225.5,167096.484375,24459.671875,170124.421875,178134.03125,238446.671875,121145.5234375
225.75,167019.765625,24459.810546875,170124.15625,178135.375,238450.734375,121145.1640625
226.0,167104.828125,24459.6484375,170123.640625,178102.875,238329.53125,121145.9140625
226.25,167099.125,24459.880859375,170124.03125,178072.625,238436.875,121145.6328125
226.5,167104.109375,24459.671875,170124.359375,178135.3125,238449.015625,121134.21875
226.75,167104.09375,24451.578125,170124.578125,178135.6875,238448.4375,121147.734375
227.0,167101.421875,24451.66015625,170123.859375,178134.546875,238444.5,121146.921875
227.25,167102.34375,24459.99609375,170124.171875,178135.078125,238449.9375,121146.046875
227.5,154016.359375,25440.3046875,157885.40625,160868.796875,220343.0,106959.0546875
227.75,154088.421875,25461.033203125,158109.96875,161058.765625,220435.53125,107126.75
228.0,154091.53125,25460.9453125,158109.71875,161119.59375,220327.40625,107126.15625
228.25,154083.9375,25461.255859375,158109.953125,161114.328125,220435.484375,107126.4140625
228.5,154012.828125,25461.259765625,158110.09375,161115.515625,220436.875,107126.3828125
228.75,154084.4375,25460.9140625,158109.546875,161115.09375,220430.421875,107115.328125
229.0,154087.59375,25452.712890625,158109.984375,161114.046875,220434.09375,107123.6171875
229.25,154088.234375,25455.845703125,158109.59375,161115.84375,220434.75,107125.984375
229.5,138070.234375,24459.861328125,149097.828125,146097.109375,203421.40625,100115.734375
229.75,137999.4375,24439.884765625,148890.625,145900.40625,203327.078125,99961.765625
230.0,138069.328125,24459.765625,149098.65625,146097.140625,203420.859375,100115.9296875
230.25,138067.578125,24459.701171875,149098.96875,146096.34375,203412.65625,100115.8359375
230.5,138071.703125,24459.87890625,149098.8125,146096.40625,203422.953125,100116.2734375
230.75,138071.015625,24459.642578125,149099.0625,146097.40625,203422.140625,100074.03125
231.0,138071.0625,24459.642578125,149098.96875,146097.484375,203422.3125,100074.1875
231.25,138003.75,24451.529296875,149099.0,146071.6875,203425.046875,100117.6953125
231.5,132060.609375,22452.7421875,157059.375,142043.375,207422.25,107126.5546875
231.75,132061.875,22456.783203125,157073.03125,142091.296875,207425.671875,107125.4140625
232.0,131992.578125,22438.41796875,156885.59375,141899.71875,207329.125,106958.6328125
232.25,132062.859375,22457.0859375,157108.625,142091.71875,207424.734375,107125.5703125
232.5,132064.625,22456.916015625,157108.703125,142094.40625,207322.171875,107125.796875
232.75,132060.4375,22457.263671875,157108.953125,142091.34375,207416.15625,107125.5234375
233.0,138065.328125,24459.431640625,145093.609375,146093.484375,191403.875,110128.84375
233.25,138000.421875,24439.923828125,144892.734375,145899.640625,191317.625,109955.859375
233.5,138069.828125,24459.552734375,145093.640625,146097.328125,191412.609375,110130.0546875
233.75,138071.640625,24459.583984375,145093.6875,146099.078125,191316.953125,110129.640625
234.0,138068.1875,24459.689453125,145093.890625,146096.421875,191404.53125,110129.8828125
234.25,137508.234375,24439.8984375,145071.0625,144498.375,188904.09375,109945.875
234.5,131061.7265625,22449.2578125,135080.96875,134079.515625,179400.5,104077.3828125
234.75,131063.2734375,22456.712890625,135050.6875,134082.953125,179404.5625,104119.6953125
235.0,131061.21875,22456.81640625,135080.859375,134082.625,179406.4375,104121.1796875
235.25,131055.71875,22456.998046875,135080.890625,134082.125,179399.796875,104121.578125
235.5,130990.140625,22438.283203125,134897.734375,133901.34375,179303.328125,103959.6171875
235.75,131063.2734375,22457.025390625,135081.421875,134083.453125,179311.875,104121.125
236.0,131062.890625,22457.009765625,135081.1875,134083.578125,179311.90625,104120.4765625
236.25,131064.2578125,22456.79296875,135080.890625,134081.359375,179403.5,104121.3046875
236.5,128057.140625,17444.291015625,120062.109375,131075.59375,165386.421875,96099.640625
236.75,128060.2890625,17446.916015625,120021.9765625,131079.296875,165390.609375,96069.8046875
237.0,128058.765625,17450.4453125,120060.671875,131078.0625,165388.578125,96110.59375
237.25,128058.09375,17450.341796875,120060.78125,131076.90625,165385.671875,96109.0859375
237.5,128059.703125,17450.515625,120061.109375,131078.359375,165389.609375,96109.796875
237.75,127984.46875,17435.43359375,119904.125,130901.890625,165293.328125,95963.328125
238.0,127997.53125,17450.2734375,120061.09375,131079.0,165391.609375,96109.640625
238.25,127199.1640625,17456.171875,120049.3203125,129594.78125,164871.609375,95945.90625
238.5,117045.1796875,20454.453125,123066.0625,119063.3671875,162383.6875,88098.390625
238.75,117045.5078125,20454.337890625,123065.296875,119061.953125,162385.921875,88089.7109375
239.0,117045.1796875,20450.056640625,123038.2734375,119063.09375,162386.125,88099.1484375
239.25,117045.1484375,20454.349609375,123065.3046875,119062.171875,162385.46875,88098.3125
239.5,117044.9453125,20454.369140625,123065.0,119062.6875,162382.90625,88098.3828125
239.75,116978.375,20437.048828125,122903.03125,118902.53125,162290.59375,87967.1875
240.0,116978.21875,20437.140625,122903.0625,118902.6015625,162290.84375,87967.2578125
240.25,117041.25,20454.251953125,123065.3828125,119020.15625,162305.0,88097.8046875
240.5,113037.3359375,19452.814453125,119059.859375,115056.21875,161387.625,83090.8515625
240.75,113040.734375,19452.923828125,119059.34375,115056.890625,161383.9375,83082.53125
241.0,113042.7265625,19452.888671875,119021.8046875,115057.328125,161385.859375,83056.8671875
241.25,113040.7890625,19452.68359375,119033.9765625,115056.8671875,161385.09375,83091.296875
241.5,113040.8125,19452.923828125,119059.859375,115056.890625,161385.59375,83090.765625
241.75,113039.9765625,19452.984375,119059.875,115056.2578125,161382.015625,83090.65625
242.0,113041.203125,19452.8984375,119060.015625,115056.859375,161385.453125,83090.8515625
242.25,112974.0546875,19436.453125,118904.7890625,114881.75,161290.046875,82969.4609375
242.5,108030.9609375,19452.880859375,111048.5390625,110047.1796875,151365.9375,79084.96875
