Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
194.75,283.53472900390625,283.2788391113281,284.1102600097656,263.0,291.0
195.0,283.53472900390625,283.2788391113281,283.956787109375,263.0,291.0
195.25,283.6879577636719,283.4319152832031,283.956787109375,263.0,291.0
195.5,283.71160888671875,283.1950988769531,283.8942565917969,263.0,291.0
195.75,283.5583801269531,283.1950988769531,283.89422607421875,263.0,291.0
196.0,283.5583801269531,283.1950988769531,283.89422607421875,263.0,291.0
196.25,283.5583801269531,283.1950988769531,283.8942565917969,263.0,291.0
196.5,283.5583801269531,283.1950988769531,283.8942565917969,263.0,291.0
196.75,283.5583801269531,283.1950988769531,283.8942565917969,263.0,291.0
197.0,283.5583801269531,283.1950988769531,284.04766845703125,263.0,291.0
197.25,283.5583801269531,283.1950988769531,283.8942565917969,263.0,291.0
197.5,283.9032287597656,283.40972900390625,283.826416015625,263.0,291.0
197.75,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
198.0,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
198.25,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
198.5,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
198.75,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
199.0,283.7498779296875,283.25665283203125,283.826416015625,263.0,291.0
199.25,283.7498779296875,283.25665283203125,283.8263854980469,263.0,291.0
199.5,283.7465515136719,283.60113525390625,283.84442138671875,263.0,291.0
199.75,283.89990234375,283.4479675292969,283.84442138671875,263.0,291.0
200.0,283.7465515136719,283.4479675292969,283.84442138671875,263.0,291.0
200.25,283.7465515136719,283.4479675292969,283.84442138671875,263.0,291.0
200.5,283.7465515136719,283.4479675292969,283.84442138671875,263.0,291.0
200.75,283.7465515136719,283.4479675292969,283.84442138671875,263.0,291.0
201.0,283.7465515136719,283.4479675292969,283.84442138671875,263.0,291.0
201.25,283.7642822265625,283.4479675292969,283.84442138671875,263.0,291.0
201.5,283.78558349609375,283.6385498046875,283.8618469238281,263.0,291.0
201.75,283.78558349609375,283.7918395996094,283.8618469238281,263.0,291.0
202.0,283.93896484375,283.6385498046875,283.8618469238281,263.0,291.0
202.25,283.78558349609375,283.6385498046875,283.86187744140625,263.0,291.0
202.5,283.7856140136719,283.6385498046875,283.8618469238281,263.0,291.0
202.75,283.78558349609375,283.6385498046875,283.86187744140625,263.0,291.0
203.0,283.7856140136719,283.6385498046875,283.86187744140625,263.0,291.0
203.25,283.78558349609375,283.6385498046875,283.86187744140625,263.0,291.0
203.5,283.6615295410156,283.55792236328125,283.73809814453125,263.0,291.0
203.75,283.6615295410156,283.55792236328125,283.8914794921875,263.0,291.0
204.0,283.6615295410156,283.7111511230469,283.7381286621094,263.0,291.0
204.25,283.8148193359375,283.55792236328125,283.7381286621094,263.0,291.0
204.5,283.6615295410156,283.55792236328125,283.7381286621094,263.0,291.0
204.75,283.6615295410156,283.55792236328125,283.7381286621094,263.0,291.0
205.0,283.6615295410156,283.55792236328125,283.7381286621094,263.0,291.0
205.25,283.6615295410156,283.55792236328125,283.7381286621094,263.0,291.0
205.5,283.6855163574219,283.3011474609375,283.82666015625,263.0,291.0
205.75,283.6855163574219,283.3011474609375,283.9800720214844,263.0,291.0
206.0,283.6855163574219,283.3011474609375,283.98004150390625,263.0,291.0
206.25,283.6855163574219,283.4542541503906,283.82666015625,263.0,291.0
206.5,283.6855163574219,283.3011474609375,283.82666015625,263.0,291.0
206.75,283.6855163574219,283.3011474609375,283.82666015625,263.0,291.0
207.0,283.6855163574219,283.3011474609375,283.82666015625,263.0,291.0
207.25,283.6855163574219,283.3011474609375,283.8236999511719,263.0,291.0
207.5,281.9759826660156,282.4124450683594,282.7252197265625,263.0,291.0
207.75,281.9759826660156,282.4124450683594,282.7251892089844,263.0,291.0
208.0,281.9759826660156,282.4124450683594,282.7252197265625,263.0,291.0
208.25,281.9759826660156,282.4124450683594,282.7251892089844,263.0,291.0
208.5,281.9759826660156,282.5650634765625,282.7252197265625,263.0,291.0
208.75,282.12835693359375,282.4124450683594,282.7251892089844,263.0,291.0
209.0,281.9759826660156,282.4124450683594,282.7252197265625,263.0,291.0
209.25,281.9759826660156,282.4124450683594,282.7252197265625,263.0,291.0
209.5,281.8538513183594,282.53546142578125,282.7842102050781,263.0,291.0
209.75,281.8538513183594,282.53546142578125,282.7842102050781,263.0,291.0
210.0,281.8538513183594,282.53546142578125,282.7842102050781,263.0,291.0
210.25,281.8538513183594,282.53546142578125,282.9370422363281,263.0,291.0
210.5,281.8538513183594,282.53546142578125,282.7842102050781,263.0,291.0
210.75,281.8538513183594,282.6881408691406,282.78424072265625,263.0,291.0
211.0,281.8538513183594,282.53546142578125,282.78424072265625,263.0,291.0
211.25,281.8538513183594,282.53546142578125,282.78424072265625,263.0,291.0
211.5,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
211.75,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
212.0,281.7023620605469,282.45111083984375,282.9161071777344,263.0,291.0
212.25,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
212.5,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
212.75,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
213.0,281.7023620605469,282.45111083984375,282.9161376953125,263.0,291.0
213.25,281.8545837402344,282.45111083984375,282.9161071777344,263.0,291.0
213.5,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
213.75,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
214.0,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
214.25,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
214.5,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
214.75,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
215.0,281.6103210449219,282.68524169921875,283.1523132324219,263.0,291.0
215.25,281.6103210449219,282.68524169921875,282.9993896484375,263.0,291.0
215.5,281.13446044921875,282.4532775878906,282.46380615234375,263.0,291.0
215.75,280.98260498046875,282.30072021484375,282.46380615234375,263.0,291.0
216.0,280.9826354980469,282.30072021484375,282.46380615234375,263.0,291.0
216.25,280.98260498046875,282.30072021484375,282.46380615234375,263.0,291.0
216.5,280.9826354980469,282.30072021484375,282.4637756347656,263.0,291.0
216.75,280.9826354980469,282.30072021484375,282.46380615234375,263.0,291.0
217.0,280.9826354980469,282.30072021484375,282.46380615234375,263.0,291.0
217.25,280.9826354980469,282.30072021484375,282.6164245605469,263.0,291.0
217.5,281.2501220703125,282.44097900390625,282.60321044921875,263.0,291.0
217.75,281.402099609375,282.44097900390625,282.60321044921875,263.0,291.0
218.0,281.2501220703125,282.44097900390625,282.60321044921875,263.0,291.0
218.25,281.2501220703125,282.44097900390625,282.60321044921875,263.0,291.0
218.5,281.2501220703125,282.44097900390625,282.6032409667969,263.0,291.0
218.75,281.2501220703125,282.44097900390625,282.60321044921875,263.0,291.0
219.0,281.2501220703125,282.44097900390625,282.6032409667969,263.0,291.0
219.25,281.5544128417969,282.496337890625,282.67523193359375,263.0,291.0
219.5,281.9787292480469,282.53521728515625,282.6753234863281,263.0,291.0
219.75,282.131103515625,282.53521728515625,282.6753234863281,263.0,291.0
220.0,282.131103515625,282.6878967285156,282.67535400390625,263.0,291.0
220.25,281.9787292480469,282.53521728515625,282.67535400390625,263.0,291.0
220.5,281.9787292480469,282.5351867675781,282.6753234863281,263.0,291.0
220.75,281.9787292480469,282.53521728515625,282.67535400390625,263.0,291.0
221.0,281.9787292480469,282.53521728515625,282.6753234863281,263.0,291.0
221.25,281.9787292480469,282.53521728515625,282.6753234863281,263.0,291.0
221.5,281.91314697265625,282.7902526855469,282.8214111328125,263.0,291.0
221.75,281.91314697265625,282.7902526855469,282.9742431640625,263.0,291.0
222.0,281.91314697265625,282.9430847167969,282.8214111328125,263.0,291.0
222.25,282.06549072265625,282.790283203125,282.8214111328125,263.0,291.0
222.5,281.91314697265625,282.7902526855469,282.8213806152344,263.0,291.0
222.75,281.91314697265625,282.7902526855469,282.8214111328125,263.0,291.0
223.0,281.91314697265625,282.7902526855469,282.8214111328125,263.0,291.0
223.25,281.91314697265625,282.790283203125,282.8214111328125,263.0,291.0
223.5,282.1403503417969,283.0829772949219,282.9836120605469,263.0,291.0
223.75,282.1403503417969,283.0830078125,282.983642578125,263.0,291.0
224.0,282.1403503417969,283.0830078125,283.1365661621094,263.0,291.0
224.25,282.1403503417969,283.2359619140625,282.983642578125,263.0,291.0
224.5,282.2928161621094,283.2359619140625,282.983642578125,263.0,291.0
224.75,282.1403503417969,283.0830078125,282.9836120605469,263.0,291.0
225.0,282.1403503417969,283.0830078125,282.9836120605469,263.0,291.0
225.25,282.13116455078125,283.0830078125,282.9836120605469,263.0,291.0
225.5,282.1179504394531,283.16876220703125,283.0469970703125,263.0,291.0
225.75,282.1179504394531,283.1687927246094,283.0469970703125,263.0,291.0
226.0,282.1179504394531,283.16876220703125,283.0469970703125,263.0,291.0
226.25,282.1179504394531,283.1687927246094,283.199951171875,263.0,291.0
226.5,282.1179504394531,283.16876220703125,283.0469970703125,263.0,291.0
226.75,282.1179504394531,283.1687927246094,283.0469970703125,263.0,291.0
227.0,282.1179504394531,283.16876220703125,283.0469970703125,263.0,291.0
227.25,282.1179504394531,283.1687927246094,283.0469970703125,263.0,291.0
227.5,282.221923828125,283.20733642578125,283.17236328125,263.0,291.0
227.75,282.221923828125,283.20733642578125,283.17236328125,263.0,291.0
228.0,282.221923828125,283.20733642578125,283.17236328125,263.0,291.0
228.25,282.221923828125,283.20733642578125,283.32537841796875,263.0,291.0
228.5,282.221923828125,283.20733642578125,283.3254089355469,263.0,291.0
228.75,282.221923828125,283.2073059082031,283.17236328125,263.0,291.0
229.0,282.3744201660156,283.3603515625,283.17236328125,263.0,291.0
229.25,282.221923828125,283.2073059082031,283.17236328125,263.0,291.0
229.5,282.43316650390625,283.2656555175781,283.29608154296875,263.0,291.0
229.75,282.4331970214844,283.2656555175781,283.29608154296875,263.0,291.0
230.0,282.43316650390625,283.2656555175781,283.29608154296875,263.0,291.0
230.25,282.43316650390625,283.2656555175781,283.29608154296875,263.0,291.0
230.5,282.4331970214844,283.2656555175781,283.29608154296875,263.0,291.0
230.75,282.43316650390625,283.2656555175781,283.29608154296875,263.0,291.0
231.0,282.43316650390625,283.2656555175781,283.29608154296875,263.0,291.0
231.25,282.5858154296875,283.2656555175781,283.29608154296875,263.0,291.0
231.5,282.47601318359375,283.3721923828125,283.2510070800781,263.0,291.0
231.75,282.47601318359375,283.3721923828125,283.25103759765625,263.0,291.0
232.0,282.47601318359375,283.3721923828125,283.25103759765625,263.0,291.0
232.25,282.47601318359375,283.3721923828125,283.25103759765625,263.0,291.0
232.5,282.47601318359375,283.3721923828125,283.25103759765625,263.0,291.0
232.75,282.47601318359375,283.3721923828125,283.25103759765625,263.0,291.0
233.0,282.5877990722656,283.18109130859375,283.14599609375,263.0,291.0
233.25,282.5877990722656,283.18109130859375,283.14599609375,263.0,291.0
233.5,282.5877990722656,283.18109130859375,283.14599609375,263.0,291.0
233.75,282.5877990722656,283.18109130859375,283.14599609375,263.0,291.0
234.0,282.5877990722656,283.18109130859375,283.1460266113281,263.0,291.0
234.25,282.618896484375,283.18109130859375,283.14599609375,263.0,291.0
234.5,282.67205810546875,283.26397705078125,283.1640930175781,263.0,291.0
234.75,282.6720275878906,283.26397705078125,283.16412353515625,263.0,291.0
235.0,282.67205810546875,283.26397705078125,283.1640930175781,263.0,291.0
235.25,282.6720275878906,283.26397705078125,283.16412353515625,263.0,291.0
235.5,282.67205810546875,283.26397705078125,283.1640930175781,263.0,291.0
235.75,282.6720275878906,283.26397705078125,283.16412353515625,263.0,291.0
236.0,282.67205810546875,283.26397705078125,283.16412353515625,263.0,291.0
236.25,282.6720275878906,283.26397705078125,283.16412353515625,263.0,291.0
236.5,282.670654296875,283.32763671875,283.3374328613281,263.0,291.0
236.75,282.670654296875,283.4807434082031,283.18438720703125,263.0,291.0
237.0,282.8233947753906,283.4807434082031,283.18438720703125,263.0,291.0
237.25,282.670654296875,283.32763671875,283.18438720703125,263.0,291.0
237.5,282.670654296875,283.32763671875,283.18438720703125,263.0,291.0
237.75,282.670654296875,283.32763671875,283.18438720703125,263.0,291.0
238.0,282.670654296875,283.32763671875,283.18438720703125,263.0,291.0
238.25,282.6921081542969,283.32763671875,283.18438720703125,263.0,291.0
238.5,282.73223876953125,283.3888244628906,283.28863525390625,263.0,291.0
238.75,282.73223876953125,283.3888244628906,283.44171142578125,263.0,291.0
239.0,282.73223876953125,283.5419616699219,283.28863525390625,263.0,291.0
239.25,282.8850402832031,283.3888244628906,283.28863525390625,263.0,291.0
239.5,282.73223876953125,283.3888244628906,283.28863525390625,263.0,291.0
239.75,282.73223876953125,283.3888244628906,283.28863525390625,263.0,291.0
240.0,282.73223876953125,283.3888244628906,283.28863525390625,263.0,291.0
240.25,282.73223876953125,283.3888244628906,283.28863525390625,263.0,291.0
240.5,282.7101135253906,283.4307861328125,283.35223388671875,263.0,291.0
240.75,282.7101135253906,283.4307861328125,283.35223388671875,263.0,291.0
241.0,282.7101135253906,283.4307861328125,283.50537109375,263.0,291.0
241.25,282.7101135253906,283.4307861328125,283.35223388671875,263.0,291.0
241.5,282.8628845214844,283.4307861328125,283.3522644042969,263.0,291.0
241.75,282.7101135253906,283.4307861328125,283.3522644042969,263.0,291.0
242.0,282.7101135253906,283.4307861328125,283.35223388671875,263.0,291.0
242.25,282.7101135253906,283.4307861328125,283.3522644042969,263.0,291.0
242.5,282.7513122558594,283.4293518066406,283.39422607421875,263.0,291.0
242.75,282.7513427734375,283.4293518066406,283.3942565917969,263.0,291.0
243.0,282.7513122558594,283.4293518066406,283.39422607421875,263.0,291.0
243.25,282.7513427734375,283.4293518066406,283.39422607421875,263.0,291.0
243.5,282.7513122558594,283.4293518066406,283.3942565917969,263.0,291.0
243.75,282.90411376953125,283.4293518066406,283.39422607421875,263.0,291.0
244.0,282.7513122558594,283.4293518066406,283.3942565917969,263.0,291.0
244.25,282.7513122558594,283.4293518066406,283.39422607421875,263.0,291.0
244.5,282.8368225097656,283.42803955078125,283.3929138183594,263.0,291.0
244.75,282.8368225097656,283.42803955078125,283.3929138183594,263.0,291.0
245.0,282.8368225097656,283.42803955078125,283.3929138183594,263.0,291.0
245.25,282.8368225097656,283.42803955078125,283.3929138183594,263.0,291.0
245.5,282.8368225097656,283.42803955078125,283.5460510253906,263.0,291.0
245.75,282.8368225097656,283.5812072753906,283.3929138183594,263.0,291.0
246.0,282.9896545410156,283.42803955078125,283.3929138183594,263.0,291.0
246.25,282.8368225097656,283.42803955078125,283.3929138183594,263.0,291.0
246.5,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
246.75,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
247.0,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
247.25,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
247.5,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
247.75,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
248.0,282.81585693359375,283.4283752441406,283.3935546875,263.0,291.0
248.25,282.96868896484375,283.4283752441406,283.3935241699219,263.0,291.0
248.5,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
248.75,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
249.0,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
249.25,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
249.5,282.75177001953125,283.4510498046875,283.3726806640625,263.0,291.0
249.75,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
250.0,282.7518005371094,283.4510498046875,283.5258483886719,263.0,291.0
250.25,282.75177001953125,283.4510498046875,283.3727111816406,263.0,291.0
250.5,283.4914855957031,283.7118835449219,283.71954345703125,263.0,291.0
250.75,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
251.0,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
251.25,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
251.5,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
251.75,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
252.0,283.33837890625,283.71185302734375,283.71954345703125,263.0,291.0
252.25,283.33837890625,283.71185302734375,283.87286376953125,263.0,291.0
252.5,283.3846740722656,283.8023986816406,283.63519287109375,263.0,291.0
252.75,283.5378112792969,283.64910888671875,283.63519287109375,263.0,291.0
253.0,283.3846740722656,283.64910888671875,283.63519287109375,263.0,291.0
253.25,283.3846435546875,283.64910888671875,283.63519287109375,263.0,291.0
253.5,283.3846740722656,283.64910888671875,283.63519287109375,263.0,291.0
253.75,283.3846435546875,283.64910888671875,283.63519287109375,263.0,291.0
254.0,283.3846740722656,283.64910888671875,283.63519287109375,263.0,291.0
254.25,283.3846435546875,283.64910888671875,283.63519287109375,263.0,291.0
254.5,283.3617248535156,283.69085693359375,283.8517150878906,263.0,291.0
254.75,283.3617248535156,283.84417724609375,283.6983947753906,263.0,291.0
255.0,283.5148620605469,283.69085693359375,283.69842529296875,263.0,291.0
255.25,283.3617248535156,283.69085693359375,283.6983947753906,263.0,291.0
255.5,283.3617248535156,283.69085693359375,283.6983947753906,263.0,291.0
255.75,283.3617248535156,283.69085693359375,283.6983947753906,263.0,291.0
256.0,283.3617248535156,283.69085693359375,283.6983947753906,263.0,291.0
256.25,283.3493957519531,283.69085693359375,283.6983947753906,263.0,291.0
256.5,283.3187561035156,283.7127990722656,283.6988220214844,263.0,291.0
256.75,283.3187561035156,283.7127990722656,283.8521423339844,263.0,291.0
257.0,283.3187561035156,283.7127990722656,283.6988220214844,263.0,291.0
257.25,283.47186279296875,283.7127990722656,283.6988220214844,263.0,291.0
257.5,283.3187561035156,283.7127990722656,283.6988525390625,263.0,291.0
257.75,283.3187561035156,283.7127990722656,283.6988220214844,263.0,291.0
258.0,283.31878662109375,283.7127990722656,283.6988220214844,263.0,291.0
258.25,283.31878662109375,283.7127990722656,283.6988220214844,263.0,291.0
258.5,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
258.75,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
259.0,283.29736328125,283.669677734375,283.9168395996094,263.0,291.0
259.25,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
259.5,283.4504699707031,283.669677734375,283.7635192871094,263.0,291.0
259.75,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
260.0,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
260.25,283.29736328125,283.669677734375,283.7635192871094,263.0,291.0
260.5,283.318603515625,283.7344665527344,283.6773986816406,263.0,291.0
260.75,283.3186340332031,283.7344665527344,283.6773986816406,263.0,291.0
261.0,283.318603515625,283.7344665527344,283.6773681640625,263.0,291.0
261.25,283.3186340332031,283.7344665527344,283.8306884765625,263.0,291.0
261.5,283.318603515625,283.7344665527344,283.6773681640625,263.0,291.0
261.75,283.4717102050781,283.7344665527344,283.6773681640625,263.0,291.0
262.0,283.3186340332031,283.7344665527344,283.6773681640625,263.0,291.0
262.25,283.318603515625,283.7344665527344,283.6773681640625,263.0,291.0
262.5,283.25653076171875,283.67242431640625,283.63690185546875,263.0,291.0
262.75,283.25653076171875,283.67242431640625,283.63690185546875,263.0,291.0
263.0,283.25653076171875,283.67242431640625,283.63690185546875,263.0,291.0
263.25,283.25653076171875,283.67242431640625,283.63690185546875,263.0,291.0
263.5,283.25653076171875,283.67242431640625,283.7901916503906,263.0,291.0
263.75,283.25653076171875,283.6724548339844,283.63690185546875,263.0,291.0
264.0,283.40960693359375,283.67242431640625,283.63690185546875,263.0,291.0
264.25,283.25653076171875,283.67242431640625,283.63690185546875,263.0,291.0
264.5,283.3199462890625,283.69256591796875,283.6356201171875,263.0,291.0
264.75,283.3199462890625,283.6925354003906,283.6356506347656,263.0,291.0
265.0,283.3199462890625,283.69256591796875,283.6356506347656,263.0,291.0
265.25,283.3199462890625,283.69256591796875,283.6356506347656,263.0,291.0
265.5,283.3199462890625,283.69256591796875,283.6356506347656,263.0,291.0
265.75,283.3199462890625,283.69256591796875,283.7889099121094,263.0,291.0
266.0,283.3199462890625,283.69256591796875,283.6356506347656,263.0,291.0
266.25,283.4730529785156,283.6925354003906,283.6356506347656,263.0,291.0
266.5,283.3403015136719,283.6912536621094,283.69879150390625,263.0,291.0
266.75,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
267.0,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
267.25,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
267.5,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
267.75,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
268.0,283.3403015136719,283.69122314453125,283.85211181640625,263.0,291.0
268.25,283.3403015136719,283.69122314453125,283.69879150390625,263.0,291.0
268.5,283.492431640625,283.6686096191406,283.7840576171875,263.0,291.0
268.75,283.33929443359375,283.6686096191406,283.7840576171875,263.0,291.0
269.0,283.33929443359375,283.6686096191406,283.7840576171875,263.0,291.0
269.25,283.33929443359375,283.6686096191406,283.7840576171875,263.0,291.0
269.5,283.33929443359375,283.6685791015625,283.7840576171875,263.0,291.0
269.75,283.33929443359375,283.6686096191406,283.7840576171875,263.0,291.0
270.0,283.33929443359375,283.6685791015625,283.7840576171875,263.0,291.0
270.25,283.33929443359375,283.6686096191406,283.7840576171875,263.0,291.0
270.5,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
270.75,283.5350341796875,283.7110290527344,283.74029541015625,263.0,291.0
271.0,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
271.25,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
271.5,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
271.75,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
272.0,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
272.25,283.38189697265625,283.7110290527344,283.74029541015625,263.0,291.0
272.5,283.3833312988281,283.5829772949219,283.9381408691406,263.0,291.0
272.75,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
273.0,283.5364685058594,283.5829772949219,283.7847595214844,263.0,291.0
273.25,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
273.5,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
273.75,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
274.0,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
274.25,283.3833312988281,283.5829772949219,283.7847595214844,263.0,291.0
274.5,283.4263000488281,283.58245849609375,283.7628479003906,263.0,291.0
274.75,283.4263000488281,283.58245849609375,283.91619873046875,263.0,291.0
275.0,283.4263000488281,283.58245849609375,283.7628479003906,263.0,291.0
275.25,283.5794372558594,283.58245849609375,283.7628479003906,263.0,291.0
275.5,283.4263000488281,283.58245849609375,283.7628479003906,263.0,291.0
275.75,283.4263000488281,283.58245849609375,283.76287841796875,263.0,291.0
276.0,283.4263000488281,283.58245849609375,283.76287841796875,263.0,291.0
276.25,283.4262390136719,283.53814697265625,283.7628479003906,263.0,291.0
276.5,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
276.75,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
277.0,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
277.25,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
277.5,283.5804748535156,283.6500244140625,283.8066101074219,263.0,291.0
277.75,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
278.0,283.42730712890625,283.496826171875,283.8066101074219,263.0,291.0
278.25,283.5583801269531,283.496826171875,283.8066101074219,263.0,291.0
278.5,283.84503173828125,283.7198791503906,284.02923583984375,263.0,291.0
278.75,283.84503173828125,283.7198486328125,284.02923583984375,263.0,291.0
279.0,283.84503173828125,283.7198791503906,284.02923583984375,263.0,291.0
279.25,283.84503173828125,283.7198791503906,284.1827087402344,263.0,291.0
279.5,283.84503173828125,283.7198791503906,284.02923583984375,263.0,291.0
279.75,283.9984130859375,283.7198791503906,284.02923583984375,263.0,291.0
280.0,283.84503173828125,283.7198791503906,284.02923583984375,263.0,291.0
280.25,283.84503173828125,283.7198791503906,284.02923583984375,263.0,291.0
280.5,283.8455505371094,283.7203369140625,284.00787353515625,263.0,291.0
280.75,283.8455505371094,283.7203369140625,284.00787353515625,263.0,291.0
281.0,283.8455505371094,283.7203369140625,284.0079040527344,263.0,291.0
281.25,283.8455505371094,283.7203369140625,284.0079040527344,263.0,291.0
281.5,283.8455505371094,283.7203369140625,284.00787353515625,263.0,291.0
281.75,283.8455505371094,283.7203369140625,284.0079040527344,263.0,291.0
282.0,283.99896240234375,283.7203369140625,284.00787353515625,263.0,291.0
282.25,283.8741760253906,283.7203369140625,284.00787353515625,263.0,291.0
282.5,283.94976806640625,283.7596740722656,284.0901794433594,263.0,291.0
282.75,283.9497375488281,283.7596740722656,284.0901794433594,263.0,291.0
283.0,283.94976806640625,283.7596740722656,284.0901794433594,263.0,291.0
283.25,283.9497375488281,283.7596740722656,284.0901794433594,263.0,291.0
283.5,283.94976806640625,283.7596740722656,284.0901794433594,263.0,291.0
283.75,283.9497375488281,283.7596740722656,284.0901794433594,263.0,291.0
284.0,283.94976806640625,283.7596740722656,284.0901794433594,263.0,291.0
284.25,283.9455871582031,283.7713623046875,284.0901794433594,263.0,291.0
284.5,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
284.75,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
285.0,283.9295654296875,283.7826843261719,284.00543212890625,263.0,291.0
285.25,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
285.5,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
285.75,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
286.0,283.9295349121094,283.7826843261719,284.00543212890625,263.0,291.0
286.25,283.8854064941406,283.7826843261719,283.9666442871094,263.0,291.0
286.5,283.8459777832031,283.98199462890625,283.87896728515625,263.0,291.0
286.75,283.845947265625,283.82861328125,283.8789978027344,263.0,291.0
287.0,283.845947265625,283.82861328125,283.87896728515625,263.0,291.0
287.25,283.845947265625,283.82861328125,283.87896728515625,263.0,291.0
287.5,283.845947265625,283.82861328125,283.87896728515625,263.0,291.0
287.75,283.845947265625,283.82861328125,283.87896728515625,263.0,291.0
288.0,283.845947265625,283.82861328125,283.87896728515625,263.0,291.0
288.25,283.8783874511719,283.82861328125,283.8964538574219,263.0,291.0
288.5,283.90789794921875,283.8690185546875,283.94085693359375,263.0,291.0
288.75,283.90789794921875,283.8690490722656,283.94085693359375,263.0,291.0
289.0,283.90789794921875,283.8690490722656,283.94085693359375,263.0,291.0
289.25,283.90789794921875,283.8690185546875,283.9408264160156,263.0,291.0
289.5,283.90789794921875,283.8690185546875,283.94085693359375,263.0,291.0
289.75,283.90789794921875,283.8690490722656,283.9408264160156,263.0,291.0
290.0,283.90789794921875,283.8690185546875,283.94085693359375,263.0,291.0
290.25,283.90789794921875,283.8690490722656,283.94085693359375,263.0,291.0
290.5,283.7828674316406,283.8088073730469,284.0125732421875,263.0,291.0
290.75,283.7828674316406,283.8088073730469,283.8591613769531,263.0,291.0
291.0,283.7828674316406,283.8088073730469,283.8591613769531,263.0,291.0
291.25,283.78289794921875,283.8088073730469,283.8591613769531,263.0,291.0
291.5,283.7828674316406,283.8088073730469,283.8591613769531,263.0,291.0
291.75,283.78289794921875,283.8088073730469,283.8591613769531,263.0,291.0
292.0,283.7828674316406,283.8088073730469,283.8591613769531,263.0,291.0
