Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
205.0,2456.962158203125,2462.30810546875,2370.30615234375,2374.193115234375,2447.625732421875,2400.51904296875,2370.808349609375,2447.309814453125,2400.9912109375,2522.0,2282.0
205.25,2456.962158203125,2462.3056640625,2370.299072265625,2374.193115234375,2446.30029296875,2400.527587890625,2370.809326171875,2447.305908203125,2401.000244140625,2522.0,2282.0
205.5,2456.68017578125,2461.8291015625,2380.99853515625,2383.35693359375,2442.116455078125,2402.822021484375,2380.4970703125,2442.721923828125,2403.2734375,2522.0,2282.0
205.75,2456.68212890625,2461.814697265625,2381.00634765625,2383.35302734375,2442.119873046875,2402.815673828125,2381.77880859375,2442.7255859375,2403.267333984375,2522.0,2282.0
206.0,2456.68212890625,2461.8271484375,2380.991943359375,2383.3564453125,2442.1201171875,2402.821533203125,2380.49609375,2442.72607421875,2403.27294921875,2522.0,2282.0
206.25,2456.68017578125,2461.8232421875,2380.987060546875,2383.357421875,2442.11962890625,2402.81982421875,2380.496826171875,2442.7255859375,2403.271484375,2522.0,2282.0
206.5,2456.680908203125,2461.80224609375,2380.994140625,2384.648681640625,2442.118408203125,2402.812744140625,2380.500244140625,2442.724853515625,2403.263671875,2522.0,2282.0
206.75,2458.008056640625,2461.822998046875,2381.00244140625,2383.35693359375,2442.12841796875,2402.81640625,2380.496337890625,2442.734375,2403.267822265625,2522.0,2282.0
207.0,2458.008056640625,2461.81689453125,2381.010498046875,2383.359375,2442.130615234375,2402.8154296875,2380.4990234375,2442.736328125,2403.26708984375,2522.0,2282.0
207.25,2456.68017578125,2461.7822265625,2380.997314453125,2383.357421875,2442.118896484375,2403.903564453125,2380.496826171875,2444.044921875,2405.647705078125,2522.0,2282.0
207.5,2448.62353515625,2458.11474609375,2156.777587890625,2165.520751953125,2425.904541015625,2341.650634765625,2155.450927734375,2427.6865234375,2339.545166015625,2522.0,2282.0
207.75,2448.623779296875,2458.111083984375,2156.780517578125,2165.513671875,2425.90576171875,2341.65966796875,2155.443115234375,2427.6884765625,2339.553955078125,2522.0,2282.0
208.0,2448.622314453125,2458.107421875,2156.769287109375,2165.5146484375,2425.90283203125,2341.659423828125,2155.4443359375,2427.685302734375,2339.5537109375,2522.0,2282.0
208.25,2448.623779296875,2458.101806640625,2156.861328125,2165.60498046875,2425.9189453125,2341.666015625,2155.539794921875,2427.701904296875,2339.5595703125,2522.0,2282.0
208.5,2448.62353515625,2458.116943359375,2156.81591796875,2165.555908203125,2425.914306640625,2341.65478515625,2155.4853515625,2427.697021484375,2339.54931640625,2522.0,2282.0
208.75,2448.62353515625,2458.11083984375,2156.783935546875,2165.5166015625,2425.906494140625,2341.649658203125,2155.446044921875,2427.689208984375,2339.544189453125,2522.0,2282.0
209.0,2448.62353515625,2458.103515625,2157.931640625,2165.51416015625,2425.906494140625,2341.64892578125,2155.443603515625,2429.001220703125,2339.54345703125,2522.0,2282.0
209.25,2448.62353515625,2459.42578125,2156.77392578125,2165.514892578125,2425.9072265625,2341.62939453125,2155.444580078125,2427.68994140625,2340.788330078125,2522.0,2282.0
209.5,2450.057861328125,2458.197021484375,2150.989501953125,2160.264404296875,2427.2236328125,2342.1259765625,2149.814453125,2428.98974609375,2340.383056640625,2522.0,2282.0
209.75,2448.728759765625,2458.187255859375,2150.989501953125,2160.260986328125,2427.228515625,2342.1142578125,2150.971923828125,2428.99560546875,2340.36865234375,2522.0,2282.0
210.0,2448.73046875,2458.204345703125,2150.986572265625,2160.26025390625,2427.228515625,2342.1142578125,2149.809326171875,2428.99560546875,2340.36865234375,2522.0,2282.0
210.25,2448.728759765625,2458.20166015625,2151.068115234375,2160.34619140625,2427.221435546875,2342.10107421875,2149.90087890625,2428.98876953125,2340.3544921875,2522.0,2282.0
210.5,2448.728515625,2458.20654296875,2151.032958984375,2161.487548828125,2427.235595703125,2342.11865234375,2149.869873046875,2429.002685546875,2340.372802734375,2522.0,2282.0
210.75,2448.728515625,2458.214599609375,2150.981689453125,2160.2685546875,2427.22900390625,2342.10986328125,2149.81787109375,2428.995849609375,2340.3642578125,2522.0,2282.0
211.0,2448.728759765625,2458.190185546875,2152.1376953125,2160.26220703125,2428.540283203125,2342.103759765625,2149.8115234375,2428.99560546875,2340.358154296875,2522.0,2282.0
211.25,2448.728759765625,2458.205810546875,2150.98388671875,2160.263427734375,2427.229248046875,2342.102294921875,2149.812744140625,2428.996337890625,2340.35693359375,2522.0,2282.0
211.5,2448.806396484375,2459.118896484375,2151.187255859375,2159.93310546875,2426.18603515625,2344.393310546875,2149.47021484375,2427.771728515625,2342.937255859375,2522.0,2282.0
211.75,2448.808349609375,2457.789306640625,2151.17626953125,2159.93408203125,2426.1923828125,2344.415283203125,2149.4716796875,2427.778564453125,2342.9619140625,2522.0,2282.0
212.0,2448.810302734375,2457.78955078125,2151.177490234375,2159.931640625,2426.185791015625,2344.396484375,2149.468505859375,2427.770751953125,2342.9404296875,2522.0,2282.0
212.25,2448.808349609375,2457.785400390625,2151.177490234375,2159.93115234375,2426.18603515625,2344.406005859375,2149.46826171875,2427.771728515625,2342.949951171875,2522.0,2282.0
212.5,2448.812255859375,2457.808349609375,2151.19287109375,2159.93212890625,2426.1865234375,2345.6611328125,2149.468994140625,2427.7724609375,2342.938232421875,2522.0,2282.0
212.75,2448.808349609375,2457.79248046875,2151.198974609375,2159.946044921875,2426.193603515625,2344.39404296875,2149.483154296875,2427.779541015625,2342.937744140625,2522.0,2282.0
213.0,2448.8095703125,2457.789306640625,2151.19482421875,2159.94580078125,2426.193115234375,2344.39453125,2149.483154296875,2427.77880859375,2342.9384765625,2522.0,2282.0
213.25,2448.808349609375,2457.787841796875,2151.19140625,2159.936279296875,2427.497802734375,2344.39501953125,2149.473388671875,2427.7724609375,2342.93896484375,2522.0,2282.0
213.5,2448.96875,2458.11181640625,2137.516845703125,2147.8876953125,2431.571044921875,2342.400390625,2136.7138671875,2432.31787109375,2340.725341796875,2522.0,2282.0
213.75,2448.968994140625,2458.102783203125,2137.502685546875,2147.879638671875,2430.258056640625,2342.40234375,2136.705810546875,2432.318359375,2340.7275390625,2522.0,2282.0
214.0,2450.29443359375,2458.11767578125,2137.498291015625,2147.874755859375,2430.257080078125,2342.408935546875,2136.70068359375,2432.317138671875,2340.734130859375,2522.0,2282.0
214.25,2448.97021484375,2458.109619140625,2137.496337890625,2147.876708984375,2430.258544921875,2342.399658203125,2136.70263671875,2432.318603515625,2340.72509765625,2522.0,2282.0
214.5,2448.96923828125,2458.109130859375,2137.49755859375,2147.88232421875,2430.2568359375,2342.39697265625,2136.70849609375,2432.31689453125,2340.72216796875,2522.0,2282.0
214.75,2448.968505859375,2458.121826171875,2137.51611328125,2147.884033203125,2430.2587890625,2342.398681640625,2136.710205078125,2432.31884765625,2340.723876953125,2522.0,2282.0
215.0,2448.968505859375,2458.1201171875,2137.486572265625,2147.879638671875,2430.2587890625,2342.400634765625,2136.705810546875,2432.31884765625,2340.725830078125,2522.0,2282.0
215.25,2448.968505859375,2458.1142578125,2137.492431640625,2147.8779296875,2430.255859375,2342.398193359375,2136.7041015625,2432.315673828125,2340.723388671875,2522.0,2282.0
215.5,2445.556884765625,2456.2919921875,2043.379150390625,2055.682373046875,2426.440673828125,2318.664794921875,2041.1746826171875,2429.214599609375,2316.209228515625,2522.0,2282.0
215.75,2445.557373046875,2456.288330078125,2043.44775390625,2056.8515625,2426.44873046875,2318.66162109375,2041.2340087890625,2429.22314453125,2316.20458984375,2522.0,2282.0
216.0,2445.55712890625,2457.614013671875,2043.3944091796875,2055.6865234375,2427.751953125,2318.663330078125,2041.17919921875,2429.215087890625,2316.207275390625,2522.0,2282.0
216.25,2446.8818359375,2456.294677734375,2044.4990234375,2055.673583984375,2426.441162109375,2318.66357421875,2041.165771484375,2429.215576171875,2317.459716796875,2522.0,2282.0
216.5,2445.55712890625,2456.2939453125,2043.388916015625,2055.67041015625,2426.456787109375,2318.697021484375,2041.163330078125,2430.542724609375,2316.244873046875,2522.0,2282.0
216.75,2445.559326171875,2456.283935546875,2043.4271240234375,2055.703369140625,2426.439697265625,2318.6728515625,2041.195556640625,2429.2138671875,2316.21728515625,2522.0,2282.0
217.0,2445.562255859375,2456.281494140625,2043.3984375,2055.67724609375,2426.438720703125,2318.661376953125,2041.1695556640625,2429.212890625,2316.205810546875,2522.0,2282.0
217.25,2445.55712890625,2456.284423828125,2043.370361328125,2055.673583984375,2426.441162109375,2318.6650390625,2041.1658935546875,2429.215576171875,2316.209228515625,2522.0,2282.0
217.5,2446.517822265625,2456.95751953125,2091.701904296875,2101.8828125,2427.651123046875,2331.673583984375,2089.046875,2430.050537109375,2329.80908203125,2522.0,2282.0
217.75,2446.51904296875,2456.9658203125,2091.62353515625,2101.798095703125,2427.645263671875,2331.68896484375,2088.95556640625,2430.044921875,2329.82568359375,2522.0,2282.0
218.0,2446.517578125,2456.952880859375,2091.611328125,2101.783935546875,2427.646240234375,2331.681396484375,2088.941162109375,2430.0458984375,2329.818115234375,2522.0,2282.0
218.25,2446.517578125,2458.286376953125,2092.732177734375,2101.779052734375,2427.646240234375,2331.676513671875,2088.936279296875,2430.046142578125,2331.072265625,2522.0,2282.0
218.5,2446.520751953125,2456.949462890625,2091.603759765625,2101.77587890625,2427.647705078125,2331.67333984375,2088.93310546875,2430.04736328125,2329.81005859375,2522.0,2282.0
218.75,2446.51953125,2456.95263671875,2091.613037109375,2101.782470703125,2427.645751953125,2331.677001953125,2088.93994140625,2430.045654296875,2329.81396484375,2522.0,2282.0
219.0,2446.51953125,2456.968505859375,2091.61083984375,2101.77685546875,2427.64599609375,2331.67333984375,2088.933837890625,2430.0458984375,2329.810302734375,2522.0,2282.0
219.25,2447.35107421875,2457.875,2119.822021484375,2129.0927734375,2427.45654296875,2345.8798828125,2116.07373046875,2429.442138671875,2344.1865234375,2522.0,2282.0
219.5,2448.016357421875,2457.893798828125,2166.84521484375,2174.2919921875,2427.7958984375,2347.78466796875,2164.3662109375,2429.626953125,2346.0283203125,2522.0,2282.0
219.75,2448.0146484375,2457.8779296875,2168.041015625,2174.2939453125,2427.802490234375,2347.785888671875,2164.3681640625,2429.6337890625,2346.029541015625,2522.0,2282.0
220.0,2448.01806640625,2457.8818359375,2167.996826171875,2174.293701171875,2427.80224609375,2347.784912109375,2164.367919921875,2429.633544921875,2346.028564453125,2522.0,2282.0
220.25,2448.016357421875,2457.88623046875,2166.83984375,2174.29052734375,2427.796142578125,2347.78515625,2164.364501953125,2429.627197265625,2346.02880859375,2522.0,2282.0
220.5,2448.0166015625,2459.203125,2166.877685546875,2174.306884765625,2427.802978515625,2347.783935546875,2164.380615234375,2429.634765625,2346.027587890625,2522.0,2282.0
220.75,2448.0185546875,2457.889404296875,2166.82763671875,2174.287109375,2427.79296875,2347.80908203125,2164.36181640625,2429.623046875,2346.0556640625,2522.0,2282.0
221.0,2448.016357421875,2457.892578125,2166.842041015625,2174.288818359375,2427.79541015625,2347.795654296875,2165.53271484375,2429.62646484375,2346.039306640625,2522.0,2282.0
221.25,2448.0166015625,2457.879150390625,2166.857666015625,2174.29638671875,2427.7939453125,2347.7958984375,2164.37060546875,2429.62451171875,2346.03955078125,2522.0,2282.0
221.5,2448.979248046875,2458.568115234375,2184.771728515625,2191.77490234375,2431.379638671875,2352.633056640625,2182.205322265625,2433.322998046875,2351.21435546875,2522.0,2282.0
221.75,2448.975341796875,2458.552978515625,2184.696044921875,2191.69873046875,2432.69482421875,2352.63427734375,2182.124267578125,2433.324462890625,2351.21630859375,2522.0,2282.0
222.0,2448.9755859375,2458.553955078125,2184.693359375,2191.6982421875,2431.380615234375,2352.63427734375,2182.12353515625,2433.32421875,2351.216552734375,2522.0,2282.0
222.25,2448.975341796875,2458.550537109375,2185.87548828125,2191.699951171875,2431.380859375,2352.63525390625,2182.12548828125,2433.324462890625,2351.217529296875,2522.0,2282.0
222.5,2448.975341796875,2458.54248046875,2184.72705078125,2191.731201171875,2431.384521484375,2352.634765625,2182.15625,2433.328125,2351.217041015625,2522.0,2282.0
222.75,2448.97802734375,2459.88134765625,2184.710693359375,2191.713134765625,2431.379150390625,2352.650146484375,2182.138916015625,2433.32275390625,2351.232421875,2522.0,2282.0
223.0,2448.975341796875,2458.5517578125,2184.69873046875,2191.699462890625,2431.378662109375,2352.646240234375,2182.125,2433.322265625,2351.228515625,2522.0,2282.0
223.25,2448.975341796875,2458.560546875,2184.714111328125,2191.70166015625,2431.381103515625,2352.642822265625,2183.306396484375,2433.32470703125,2351.22509765625,2522.0,2282.0
223.5,2450.333740234375,2459.4609375,2209.240478515625,2216.171142578125,2435.431640625,2358.400146484375,2207.209716796875,2437.39599609375,2357.34033203125,2522.0,2282.0
223.75,2450.333251953125,2459.467529296875,2209.16748046875,2217.3076171875,2435.43310546875,2358.402099609375,2207.14453125,2437.3974609375,2357.342529296875,2522.0,2282.0
224.0,2450.33349609375,2459.4599609375,2209.173828125,2216.10791015625,2435.4326171875,2358.414306640625,2207.14208984375,2437.39697265625,2357.355224609375,2522.0,2282.0
224.25,2450.33349609375,2459.455078125,2210.361572265625,2216.102783203125,2435.4326171875,2358.408935546875,2207.136962890625,2438.71435546875,2357.349853515625,2522.0,2282.0
224.5,2450.333740234375,2459.44091796875,2210.3603515625,2216.100830078125,2435.433349609375,2358.403564453125,2207.135009765625,2438.71484375,2357.3447265625,2522.0,2282.0
224.75,2450.33349609375,2459.46044921875,2209.153076171875,2216.097900390625,2435.4384765625,2358.404541015625,2207.1318359375,2437.4033203125,2357.345703125,2522.0,2282.0
225.0,2450.333740234375,2459.45458984375,2209.16650390625,2216.10107421875,2435.43115234375,2358.4111328125,2207.13525390625,2437.3955078125,2357.352294921875,2522.0,2282.0
225.25,2450.33349609375,2459.44775390625,2210.12109375,2217.270751953125,2435.433837890625,2358.40478515625,2208.316650390625,2437.3984375,2357.345703125,2522.0,2282.0
225.5,2450.59521484375,2459.64990234375,2211.642822265625,2219.09765625,2436.904052734375,2361.054931640625,2211.37451171875,2438.921630859375,2360.06494140625,2522.0,2282.0
225.75,2450.596923828125,2459.65869140625,2211.656494140625,2219.127685546875,2436.907958984375,2361.056396484375,2210.210205078125,2438.925537109375,2360.06640625,2522.0,2282.0
226.0,2450.59814453125,2459.656982421875,2211.720947265625,2219.171142578125,2436.901123046875,2361.05322265625,2210.258056640625,2438.91845703125,2360.062255859375,2522.0,2282.0
226.25,2450.594970703125,2459.660888671875,2211.6689453125,2220.31298828125,2438.21923828125,2361.06591796875,2210.19677734375,2438.919921875,2361.350341796875,2522.0,2282.0
226.5,2450.59521484375,2459.650634765625,2211.6455078125,2219.097900390625,2436.9033203125,2361.061767578125,2210.1806640625,2438.9208984375,2360.07177734375,2522.0,2282.0
226.75,2450.594970703125,2459.661865234375,2212.845458984375,2219.094482421875,2436.90234375,2361.066162109375,2210.1767578125,2438.919677734375,2360.076171875,2522.0,2282.0
227.0,2450.594482421875,2459.648681640625,2211.636962890625,2219.094482421875,2436.908203125,2361.065673828125,2210.1767578125,2438.926025390625,2360.07568359375,2522.0,2282.0
227.25,2451.921630859375,2459.658935546875,2211.662841796875,2219.114013671875,2436.903076171875,2362.33056640625,2210.196533203125,2438.920654296875,2360.064697265625,2522.0,2282.0
227.5,2451.337646484375,2461.125244140625,2230.70654296875,2237.23095703125,2436.73388671875,2365.357177734375,2228.930908203125,2438.496337890625,2364.699951171875,2522.0,2282.0
227.75,2451.337646484375,2459.7734375,2230.6953125,2237.235595703125,2436.734130859375,2365.364501953125,2228.935546875,2438.49658203125,2364.707275390625,2522.0,2282.0
228.0,2451.339111328125,2459.78515625,2230.78662109375,2237.29345703125,2436.732177734375,2365.3603515625,2228.997314453125,2438.49462890625,2364.7021484375,2522.0,2282.0
228.25,2451.337646484375,2459.780029296875,2230.71484375,2237.23046875,2436.73291015625,2365.356201171875,2228.93017578125,2438.49560546875,2365.976806640625,2522.0,2282.0
228.5,2451.33740234375,2459.777587890625,2230.752197265625,2237.259765625,2436.738525390625,2365.35693359375,2228.95947265625,2438.5009765625,2364.69970703125,2522.0,2282.0
228.75,2451.33740234375,2459.787109375,2230.72412109375,2237.233154296875,2436.730712890625,2365.357421875,2228.933349609375,2438.4921875,2364.7001953125,2522.0,2282.0
229.0,2451.33544921875,2459.78564453125,2231.932861328125,2237.227294921875,2436.731689453125,2365.359130859375,2228.9267578125,2438.493408203125,2364.7021484375,2522.0,2282.0
229.25,2451.337646484375,2459.791015625,2230.728515625,2237.228515625,2436.7353515625,2365.359130859375,2228.92822265625,2438.497802734375,2364.701904296875,2522.0,2282.0
229.5,2451.92822265625,2460.149169921875,2248.4033203125,2254.513671875,2437.389892578125,2369.120361328125,2246.8056640625,2439.0126953125,2368.567138671875,2522.0,2282.0
229.75,2451.928466796875,2460.14306640625,2248.400390625,2254.510986328125,2437.39013671875,2369.115478515625,2248.017333984375,2439.0126953125,2368.562255859375,2522.0,2282.0
230.0,2451.928466796875,2460.158447265625,2248.39892578125,2254.510009765625,2437.390869140625,2369.11572265625,2246.802001953125,2439.013671875,2368.5625,2522.0,2282.0
230.25,2451.93017578125,2460.14111328125,2248.4033203125,2255.737060546875,2437.390380859375,2369.11376953125,2246.81103515625,2439.01318359375,2368.559814453125,2522.0,2282.0
230.5,2451.93115234375,2460.144775390625,2248.40673828125,2254.5107421875,2437.390625,2369.114990234375,2246.802734375,2439.013427734375,2369.841552734375,2522.0,2282.0
230.75,2451.92822265625,2460.12451171875,2248.41748046875,2254.508544921875,2437.38720703125,2369.134033203125,2246.80126953125,2440.326904296875,2368.58251953125,2522.0,2282.0
231.0,2451.92919921875,2460.14208984375,2249.62109375,2254.51025390625,2437.388916015625,2369.1337890625,2246.802978515625,2439.010986328125,2368.582275390625,2522.0,2282.0
231.25,2451.92822265625,2460.14697265625,2248.4423828125,2254.53955078125,2437.3984375,2369.1259765625,2246.831298828125,2439.021728515625,2368.57275390625,2522.0,2282.0
231.5,2452.05322265625,2460.4296875,2245.475830078125,2252.45556640625,2438.564453125,2368.897705078125,2244.6279296875,2440.323486328125,2366.852783203125,2522.0,2282.0
231.75,2453.380126953125,2460.434814453125,2245.48388671875,2252.468017578125,2438.5546875,2367.616943359375,2244.640380859375,2440.313232421875,2366.8515625,2522.0,2282.0
232.0,2452.05517578125,2461.76416015625,2245.4677734375,2252.447998046875,2438.55419921875,2367.60546875,2244.620361328125,2440.312744140625,2366.840087890625,2522.0,2282.0
232.25,2452.05322265625,2460.44580078125,2245.468994140625,2252.447998046875,2438.555419921875,2367.6064453125,2244.62060546875,2440.31396484375,2366.841064453125,2522.0,2282.0
232.5,2452.052978515625,2460.43896484375,2245.526123046875,2252.510009765625,2438.5537109375,2367.6025390625,2244.68603515625,2440.312255859375,2366.836181640625,2522.0,2282.0
232.75,2452.052978515625,2460.439208984375,2245.47216796875,2253.67431640625,2438.55419921875,2367.604736328125,2244.6298828125,2440.31298828125,2368.117431640625,2522.0,2282.0
233.0,2453.356689453125,2460.03125,2253.513916015625,2260.249267578125,2437.01513671875,2369.560791015625,2253.01513671875,2438.612060546875,2368.614013671875,2522.0,2282.0
233.25,2452.03076171875,2461.3583984375,2253.509033203125,2260.242919921875,2437.014404296875,2369.558349609375,2254.226318359375,2438.611328125,2368.61181640625,2522.0,2282.0
233.5,2452.02978515625,2460.0166015625,2253.531005859375,2260.244140625,2437.014404296875,2369.559814453125,2253.009765625,2438.611328125,2368.613037109375,2522.0,2282.0
233.75,2452.03369140625,2460.032958984375,2253.57470703125,2260.301025390625,2437.010498046875,2369.55615234375,2253.0703125,2438.607666015625,2368.608642578125,2522.0,2282.0
234.0,2452.030029296875,2460.026123046875,2253.519775390625,2260.2529296875,2438.33203125,2369.556884765625,2253.018798828125,2438.612060546875,2368.609619140625,2522.0,2282.0
234.25,2452.029541015625,2460.0390625,2258.533935546875,2263.91845703125,2437.01513671875,2369.55908203125,2256.79248046875,2439.9296875,2368.6123046875,2522.0,2282.0
234.5,2452.565673828125,2460.1806640625,2265.2587890625,2271.5869140625,2437.512451171875,2372.109375,2264.744873046875,2439.043212890625,2371.266845703125,2522.0,2282.0
234.75,2452.5654296875,2460.181640625,2265.266845703125,2271.588623046875,2437.51708984375,2372.093505859375,2264.74609375,2439.048828125,2371.249267578125,2522.0,2282.0
235.0,2452.56640625,2460.169677734375,2265.283447265625,2271.605712890625,2437.51513671875,2372.087890625,2264.76318359375,2439.046875,2371.24365234375,2522.0,2282.0
235.25,2453.892333984375,2460.17724609375,2265.26806640625,2271.59326171875,2437.51806640625,2372.08935546875,2264.7509765625,2439.049560546875,2371.244873046875,2522.0,2282.0
235.5,2452.5654296875,2461.51416015625,2265.2744140625,2271.5927734375,2437.520263671875,2372.090576171875,2265.974365234375,2439.052001953125,2371.24609375,2522.0,2282.0
235.75,2452.56494140625,2460.16943359375,2265.328857421875,2271.642822265625,2437.51611328125,2372.08642578125,2264.803466796875,2439.0478515625,2371.2412109375,2522.0,2282.0
236.0,2452.5654296875,2460.1689453125,2265.330078125,2271.643798828125,2438.829345703125,2372.0869140625,2264.8046875,2439.044189453125,2371.241943359375,2522.0,2282.0
236.25,2452.5654296875,2460.173828125,2265.258544921875,2271.590087890625,2437.516357421875,2372.09033203125,2264.74755859375,2440.3662109375,2372.52734375,2522.0,2282.0
236.5,2452.7080078125,2460.30126953125,2279.18603515625,2284.377197265625,2438.092529296875,2376.044921875,2277.961669921875,2439.62353515625,2375.33837890625,2522.0,2282.0
236.75,2452.705078125,2460.30078125,2280.40966796875,2284.37646484375,2438.1015625,2376.06298828125,2277.96142578125,2439.63232421875,2375.358154296875,2522.0,2282.0
237.0,2452.705078125,2460.3046875,2279.1875,2284.376708984375,2438.092041015625,2376.050048828125,2277.9609375,2439.623291015625,2375.34326171875,2522.0,2282.0
237.25,2452.705322265625,2460.31787109375,2279.1650390625,2284.37939453125,2438.091552734375,2376.04296875,2277.9638671875,2439.622802734375,2375.33642578125,2522.0,2282.0
237.5,2452.705078125,2460.304931640625,2279.17236328125,2284.37744140625,2438.093017578125,2376.044189453125,2277.9619140625,2439.624267578125,2375.33740234375,2522.0,2282.0
237.75,2452.705322265625,2461.642578125,2279.18017578125,2284.379150390625,2438.09423828125,2376.04345703125,2277.96337890625,2439.62548828125,2375.3369140625,2522.0,2282.0
238.0,2452.705322265625,2460.304443359375,2279.199951171875,2284.406005859375,2438.094482421875,2376.042724609375,2277.990234375,2439.625732421875,2375.336181640625,2522.0,2282.0
238.25,2452.706787109375,2460.316162109375,2280.81640625,2286.008056640625,2438.09326171875,2376.043701171875,2279.598876953125,2439.62451171875,2375.337158203125,2522.0,2282.0
238.5,2453.054443359375,2460.64306640625,2284.546875,2289.723388671875,2438.062255859375,2377.390869140625,2283.401611328125,2440.749755859375,2376.935791015625,2522.0,2282.0
238.75,2453.05712890625,2460.656494140625,2284.542236328125,2289.724853515625,2438.0615234375,2377.39111328125,2283.4033203125,2439.4306640625,2376.935791015625,2522.0,2282.0
239.0,2453.0546875,2460.652587890625,2285.775634765625,2289.72314453125,2438.061279296875,2377.39794921875,2283.4013671875,2439.4306640625,2376.942626953125,2522.0,2282.0
239.25,2453.05419921875,2460.666259765625,2284.541259765625,2289.72314453125,2438.061767578125,2377.391845703125,2283.401611328125,2439.430908203125,2376.9365234375,2522.0,2282.0
239.5,2453.055419921875,2460.654541015625,2284.539306640625,2289.725341796875,2438.061767578125,2377.389892578125,2283.40380859375,2439.430908203125,2376.934814453125,2522.0,2282.0
239.75,2453.052734375,2460.6474609375,2284.533447265625,2289.723388671875,2438.061767578125,2377.391357421875,2283.40185546875,2439.43115234375,2376.93603515625,2522.0,2282.0
240.0,2453.054931640625,2461.996337890625,2284.53271484375,2289.722900390625,2438.06201171875,2377.390625,2283.401123046875,2439.431396484375,2376.935302734375,2522.0,2282.0
240.25,2453.052490234375,2460.65625,2284.5947265625,2289.77734375,2438.058837890625,2377.390380859375,2283.458740234375,2439.428466796875,2376.9345703125,2522.0,2282.0
240.5,2453.265625,2460.857421875,2289.655517578125,2294.3203125,2439.79736328125,2378.476806640625,2288.01123046875,2439.8408203125,2378.1650390625,2522.0,2282.0
240.75,2453.26416015625,2460.859130859375,2289.641357421875,2294.320556640625,2438.477783203125,2378.478515625,2288.011962890625,2441.157470703125,2378.166748046875,2522.0,2282.0
241.0,2453.26416015625,2460.871826171875,2289.626953125,2294.31982421875,2438.473876953125,2378.49658203125,2288.01171875,2439.833984375,2378.186279296875,2522.0,2282.0
241.25,2453.26416015625,2460.866455078125,2289.64013671875,2294.31884765625,2438.477783203125,2378.478271484375,2288.010009765625,2439.8388671875,2378.16650390625,2522.0,2282.0
241.5,2453.263671875,2460.861572265625,2289.636474609375,2294.320068359375,2438.478515625,2379.7626953125,2288.01123046875,2439.839599609375,2378.165771484375,2522.0,2282.0
241.75,2453.263916015625,2460.865966796875,2289.641357421875,2294.322998046875,2438.477783203125,2378.47705078125,2288.013916015625,2439.839111328125,2378.165283203125,2522.0,2282.0
242.0,2453.267822265625,2460.86865234375,2289.6416015625,2294.320556640625,2438.47802734375,2378.478759765625,2289.248046875,2439.83935546875,2378.1669921875,2522.0,2282.0
242.25,2453.264404296875,2462.1875,2289.642578125,2294.320556640625,2438.477783203125,2378.478515625,2288.011474609375,2439.839111328125,2378.1669921875,2522.0,2282.0
242.5,2453.5234375,2460.848388671875,2297.61083984375,2303.410888671875,2438.606689453125,2380.72314453125,2296.188232421875,2439.870849609375,2380.476806640625,2522.0,2282.0
242.75,2453.5234375,2460.843505859375,2297.6171875,2302.15966796875,2438.609375,2380.723388671875,2296.1806640625,2439.873291015625,2380.4775390625,2522.0,2282.0
243.0,2453.525146484375,2460.837646484375,2297.642578125,2302.184326171875,2438.61083984375,2380.72412109375,2296.205322265625,2441.193115234375,2380.478515625,2522.0,2282.0
243.25,2453.521728515625,2460.835205078125,2297.615966796875,2302.161376953125,2438.61328125,2380.7255859375,2296.182861328125,2439.876953125,2380.480224609375,2522.0,2282.0
243.5,2453.521728515625,2460.837158203125,2297.60693359375,2302.159423828125,2438.611083984375,2380.7333984375,2296.180419921875,2439.874755859375,2380.48779296875,2522.0,2282.0
243.75,2453.521484375,2460.85107421875,2297.645751953125,2302.173828125,2438.6083984375,2380.72216796875,2296.19482421875,2439.872314453125,2380.4765625,2522.0,2282.0
244.0,2453.519775390625,2460.84033203125,2297.623779296875,2302.162109375,2438.610107421875,2380.72412109375,2296.18310546875,2439.8740234375,2380.478515625,2522.0,2282.0
244.25,2453.52294921875,2460.846435546875,2297.60693359375,2302.163330078125,2438.608642578125,2380.732666015625,2297.42529296875,2439.87255859375,2380.487060546875,2522.0,2282.0
244.5,2453.623779296875,2462.169677734375,2304.804931640625,2308.615966796875,2438.536376953125,2382.71728515625,2302.84912109375,2439.70751953125,2382.649658203125,2522.0,2282.0
244.75,2453.62451171875,2460.839599609375,2304.763916015625,2308.571044921875,2438.5400390625,2382.720458984375,2302.801513671875,2439.7109375,2382.653564453125,2522.0,2282.0
245.0,2453.626708984375,2460.836669921875,2304.763427734375,2308.572998046875,2438.5390625,2382.720947265625,2302.803466796875,2439.709716796875,2383.941650390625,2522.0,2282.0
245.25,2453.626708984375,2460.83251953125,2304.752197265625,2308.573486328125,2438.552978515625,2382.723388671875,2302.803955078125,2439.723876953125,2382.656494140625,2522.0,2282.0
245.5,2453.628173828125,2460.818603515625,2306.035400390625,2308.596923828125,2438.548583984375,2382.7392578125,2302.827880859375,2439.718505859375,2382.673583984375,2522.0,2282.0
