Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
216.75,2452.052978515625,2460.447021484375,2246.71435546875,2252.47705078125,2438.5634765625,2367.61474609375,2244.649169921875,2440.322509765625,2366.849365234375,2522.0,2282.0
217.0,2452.030029296875,2460.03466796875,2253.514404296875,2260.238525390625,2437.0263671875,2369.563720703125,2253.003173828125,2438.623046875,2368.616943359375,2522.0,2282.0
217.25,2452.02978515625,2460.0302734375,2253.566162109375,2260.2919921875,2437.017578125,2369.55908203125,2253.0576171875,2438.6142578125,2368.6123046875,2522.0,2282.0
217.5,2452.03173828125,2461.356689453125,2253.52001953125,2260.247314453125,2437.015380859375,2369.559326171875,2253.01318359375,2438.6123046875,2368.612548828125,2522.0,2282.0
217.75,2452.02978515625,2460.026123046875,2253.524658203125,2260.244140625,2437.013427734375,2369.560546875,2253.010009765625,2438.610107421875,2368.61376953125,2522.0,2282.0
218.0,2452.02978515625,2460.031005859375,2253.574951171875,2260.30078125,2437.01025390625,2369.556396484375,2253.070068359375,2438.607421875,2368.608642578125,2522.0,2282.0
218.25,2452.02978515625,2460.03173828125,2253.524169921875,2260.244384765625,2438.33154296875,2369.5595703125,2253.01025390625,2438.611572265625,2369.892822265625,2522.0,2282.0
218.5,2452.03271484375,2460.033447265625,2253.54638671875,2260.244140625,2437.0146484375,2369.559814453125,2253.009765625,2438.611572265625,2368.613037109375,2522.0,2282.0
218.75,2452.02978515625,2460.0205078125,2253.51220703125,2260.2421875,2437.01123046875,2369.577880859375,2253.0087890625,2438.60693359375,2368.633056640625,2522.0,2282.0
219.0,2452.567138671875,2460.17333984375,2264.014404296875,2271.549560546875,2437.511962890625,2372.098388671875,2264.7060546875,2439.04296875,2371.25390625,2522.0,2282.0
219.25,2452.565673828125,2460.175537109375,2265.29443359375,2271.607666015625,2437.515869140625,2372.089599609375,2264.76513671875,2439.047607421875,2371.245361328125,2522.0,2282.0
219.5,2452.5654296875,2460.17431640625,2265.289306640625,2271.606201171875,2437.51513671875,2372.08837890625,2264.763671875,2439.046630859375,2371.244140625,2522.0,2282.0
219.75,2452.5654296875,2460.174072265625,2265.27392578125,2271.592529296875,2437.516357421875,2372.088134765625,2265.973876953125,2439.0478515625,2371.243896484375,2522.0,2282.0
220.0,2452.5654296875,2460.181640625,2265.266357421875,2271.59033203125,2437.51513671875,2372.089599609375,2264.747802734375,2439.046875,2371.2451171875,2522.0,2282.0
220.25,2452.567138671875,2460.170166015625,2265.3193359375,2271.64306640625,2438.82958984375,2372.088134765625,2264.8037109375,2439.04443359375,2371.242919921875,2522.0,2282.0
220.5,2452.568115234375,2460.176513671875,2265.267578125,2272.824462890625,2438.833251953125,2372.0888671875,2264.754638671875,2439.047607421875,2371.24365234375,2522.0,2282.0
220.75,2452.568115234375,2460.16357421875,2265.261962890625,2271.59033203125,2437.51708984375,2372.099365234375,2264.74755859375,2440.36669921875,2371.255126953125,2522.0,2282.0
221.0,2452.705322265625,2460.32373046875,2280.37255859375,2284.328857421875,2438.09033203125,2376.059814453125,2277.912353515625,2439.62060546875,2375.35498046875,2522.0,2282.0
221.25,2452.705322265625,2460.317626953125,2279.1728515625,2284.37646484375,2438.091796875,2376.052001953125,2277.9609375,2439.623046875,2375.34521484375,2522.0,2282.0
221.5,2452.707275390625,2460.317138671875,2279.2001953125,2284.393310546875,2438.091552734375,2377.325927734375,2277.977783203125,2439.622802734375,2375.335205078125,2522.0,2282.0
221.75,2452.705078125,2460.329345703125,2279.18408203125,2284.380859375,2438.092041015625,2376.0419921875,2277.96533203125,2439.623291015625,2375.33544921875,2522.0,2282.0
222.0,2452.708251953125,2461.64013671875,2279.1826171875,2284.379150390625,2438.09326171875,2376.04443359375,2277.963623046875,2439.62451171875,2375.337890625,2522.0,2282.0
222.25,2452.70703125,2460.316650390625,2279.26171875,2284.45703125,2438.092529296875,2376.03955078125,2278.044189453125,2439.6240234375,2375.33203125,2522.0,2282.0
222.5,2452.705322265625,2460.307861328125,2279.184814453125,2285.623291015625,2438.0927734375,2376.052001953125,2277.9736328125,2439.6240234375,2375.3447265625,2522.0,2282.0
222.75,2452.706298828125,2460.306640625,2279.185546875,2284.378662109375,2438.093017578125,2376.048095703125,2277.963134765625,2439.624267578125,2375.341552734375,2522.0,2282.0
223.0,2453.054443359375,2460.65380859375,2284.51904296875,2289.7001953125,2438.061767578125,2377.390380859375,2283.378173828125,2439.4306640625,2376.93505859375,2522.0,2282.0
223.25,2453.056396484375,2460.658935546875,2285.787353515625,2289.721923828125,2438.0771484375,2377.39697265625,2283.400634765625,2439.446044921875,2376.942138671875,2522.0,2282.0
223.5,2453.05615234375,2460.657470703125,2284.549560546875,2289.72216796875,2438.062255859375,2377.39208984375,2283.400390625,2439.431640625,2376.936767578125,2522.0,2282.0
223.75,2453.054443359375,2460.66162109375,2284.539794921875,2289.737548828125,2438.061279296875,2377.391357421875,2283.415771484375,2439.430419921875,2376.93603515625,2522.0,2282.0
224.0,2453.055908203125,2460.666015625,2284.5458984375,2289.722412109375,2438.061279296875,2377.390625,2284.634765625,2439.430419921875,2376.935302734375,2522.0,2282.0
224.25,2453.0556640625,2461.99560546875,2284.549560546875,2289.7236328125,2438.062255859375,2377.390625,2284.635986328125,2439.431640625,2376.935302734375,2522.0,2282.0
224.5,2453.0546875,2460.66259765625,2284.538818359375,2289.723388671875,2438.061279296875,2377.39697265625,2283.40185546875,2439.4306640625,2376.94091796875,2522.0,2282.0
224.75,2453.053466796875,2460.648193359375,2284.550537109375,2290.971435546875,2438.062744140625,2377.3955078125,2283.41259765625,2439.431884765625,2376.940185546875,2522.0,2282.0
225.0,2453.26611328125,2460.87060546875,2289.689697265625,2294.36572265625,2438.479248046875,2378.47607421875,2288.056884765625,2439.84033203125,2378.164306640625,2522.0,2282.0
225.25,2453.266357421875,2460.87109375,2289.62646484375,2294.322998046875,2438.474365234375,2378.495361328125,2288.01416015625,2439.834716796875,2378.18505859375,2522.0,2282.0
225.5,2453.263916015625,2460.869140625,2289.63037109375,2294.317138671875,2438.492431640625,2378.4921875,2288.0087890625,2439.853271484375,2378.180908203125,2522.0,2282.0
225.75,2453.2626953125,2460.856689453125,2289.643310546875,2294.320068359375,2438.477783203125,2378.47998046875,2288.010986328125,2439.8388671875,2378.16845703125,2522.0,2282.0
226.0,2453.263916015625,2460.868896484375,2289.656982421875,2294.333251953125,2438.4775390625,2378.477294921875,2288.024169921875,2439.838623046875,2378.165771484375,2522.0,2282.0
226.25,2454.591064453125,2460.86767578125,2289.656005859375,2294.322021484375,2438.478515625,2378.47802734375,2288.012939453125,2439.839599609375,2378.16650390625,2522.0,2282.0
226.5,2453.26416015625,2460.84814453125,2289.655517578125,2294.31982421875,2438.478515625,2378.478759765625,2289.247314453125,2439.839599609375,2378.167236328125,2522.0,2282.0
226.75,2453.26708984375,2460.846435546875,2289.65869140625,2294.3232421875,2438.47705078125,2378.47607421875,2288.014404296875,2439.838134765625,2378.16357421875,2522.0,2282.0
227.0,2453.521240234375,2460.853271484375,2297.658447265625,2303.4501953125,2439.92431640625,2380.72119140625,2296.228515625,2439.870361328125,2380.4755859375,2522.0,2282.0
227.25,2453.521728515625,2460.84228515625,2297.64892578125,2302.185791015625,2438.61328125,2380.72265625,2296.206787109375,2439.877197265625,2380.47705078125,2522.0,2282.0
227.5,2453.52392578125,2460.846435546875,2297.62939453125,2302.186767578125,2438.62060546875,2380.72509765625,2296.208251953125,2439.883544921875,2380.479248046875,2522.0,2282.0
227.75,2453.523193359375,2460.84521484375,2298.846435546875,2302.159912109375,2438.61181640625,2380.734130859375,2296.181396484375,2439.87548828125,2380.488525390625,2522.0,2282.0
228.0,2453.52294921875,2460.8349609375,2297.60546875,2302.16064453125,2438.609619140625,2382.009033203125,2296.181640625,2439.87353515625,2380.476806640625,2522.0,2282.0
228.25,2453.525146484375,2460.845703125,2297.62744140625,2302.17333984375,2438.609375,2380.723388671875,2296.194580078125,2439.873291015625,2380.4775390625,2522.0,2282.0
228.5,2454.850341796875,2460.834228515625,2297.61328125,2302.160888671875,2438.610595703125,2380.733642578125,2296.18212890625,2439.87451171875,2380.48779296875,2522.0,2282.0
228.75,2453.523681640625,2462.167236328125,2297.619873046875,2302.162353515625,2438.610107421875,2380.72998046875,2296.18359375,2439.8740234375,2380.484130859375,2522.0,2282.0
229.0,2453.624755859375,2460.827392578125,2304.7958984375,2309.87060546875,2438.537353515625,2382.72021484375,2302.855224609375,2439.708251953125,2382.653564453125,2522.0,2282.0
229.25,2453.6279296875,2460.83984375,2304.76025390625,2308.5712890625,2438.53955078125,2382.71923828125,2302.8017578125,2441.02880859375,2383.940185546875,2522.0,2282.0
229.5,2453.62890625,2460.84033203125,2304.751953125,2308.5712890625,2438.540283203125,2382.72021484375,2302.8017578125,2441.029541015625,2382.6533203125,2522.0,2282.0
229.75,2453.626953125,2460.839111328125,2304.755126953125,2308.572998046875,2438.54833984375,2382.73974609375,2302.8037109375,2439.71826171875,2382.674072265625,2522.0,2282.0
230.0,2453.624755859375,2460.833984375,2304.76220703125,2308.57275390625,2438.54150390625,2382.73046875,2302.8037109375,2439.7119140625,2382.663818359375,2522.0,2282.0
230.25,2453.62353515625,2460.83349609375,2304.754150390625,2308.57373046875,2438.538330078125,2384.009521484375,2302.80419921875,2439.708984375,2382.655029296875,2522.0,2282.0
230.5,2453.625244140625,2460.847412109375,2304.771240234375,2308.57421875,2438.5390625,2382.731201171875,2302.8046875,2439.7099609375,2382.664306640625,2522.0,2282.0
230.75,2454.95263671875,2460.82275390625,2304.7578125,2308.575439453125,2438.5390625,2382.7275390625,2304.05029296875,2439.7099609375,2382.66064453125,2522.0,2282.0
231.0,2453.536865234375,2462.13330078125,2305.567626953125,2309.132568359375,2438.437255859375,2382.52734375,2303.389892578125,2439.631103515625,2382.447509765625,2522.0,2282.0
231.25,2453.539794921875,2460.802490234375,2305.5703125,2309.131591796875,2438.4365234375,2382.531982421875,2303.388671875,2439.63037109375,2382.453125,2522.0,2282.0
231.5,2453.5380859375,2460.79345703125,2305.571533203125,2309.131591796875,2439.75537109375,2382.52978515625,2303.388671875,2439.631591796875,2382.45068359375,2522.0,2282.0
231.75,2453.5380859375,2460.80615234375,2305.5693359375,2309.13330078125,2438.45068359375,2382.5341796875,2303.390380859375,2439.64453125,2382.455322265625,2522.0,2282.0
232.0,2453.538330078125,2460.790771484375,2306.819091796875,2309.156494140625,2438.440673828125,2382.549072265625,2303.413818359375,2439.634033203125,2382.471435546875,2522.0,2282.0
232.25,2453.537841796875,2460.80712890625,2305.583251953125,2309.14306640625,2438.434814453125,2382.536865234375,2303.400390625,2439.628662109375,2382.4580078125,2522.0,2282.0
232.5,2453.538330078125,2460.81591796875,2305.569580078125,2309.133056640625,2438.4375,2383.819580078125,2303.390380859375,2439.63134765625,2382.453125,2522.0,2282.0
232.75,2453.53955078125,2460.798828125,2305.577880859375,2309.13525390625,2438.43603515625,2382.533447265625,2304.637451171875,2439.6298828125,2382.45458984375,2522.0,2282.0
233.0,2454.912109375,2460.46533203125,2305.882080078125,2309.333251953125,2438.69873046875,2383.559326171875,2303.603515625,2439.932373046875,2383.526611328125,2522.0,2282.0
233.25,2453.583740234375,2460.463134765625,2305.842041015625,2310.54248046875,2440.0185546875,2383.563720703125,2303.562255859375,2439.934326171875,2383.531982421875,2522.0,2282.0
233.5,2453.584716796875,2460.472900390625,2305.8427734375,2309.2900390625,2440.01806640625,2383.5634765625,2303.5576171875,2439.933837890625,2383.53173828125,2522.0,2282.0
233.75,2453.581787109375,2460.464599609375,2305.840576171875,2309.289306640625,2438.7021484375,2383.56396484375,2303.556884765625,2441.254150390625,2384.8203125,2522.0,2282.0
234.0,2453.584716796875,2460.468505859375,2307.125,2309.316162109375,2438.713623046875,2383.5673828125,2303.583740234375,2439.947265625,2383.53564453125,2522.0,2282.0
234.25,2453.5849609375,2460.474609375,2305.842529296875,2309.291748046875,2438.69873046875,2383.56689453125,2303.559326171875,2439.932373046875,2383.53515625,2522.0,2282.0
234.5,2453.5830078125,2460.46435546875,2307.08251953125,2309.289306640625,2438.698974609375,2383.57421875,2303.556884765625,2439.9326171875,2383.54248046875,2522.0,2282.0
234.75,2453.583251953125,2460.467529296875,2305.849365234375,2309.2919921875,2438.700927734375,2383.564697265625,2303.559814453125,2439.9345703125,2383.532958984375,2522.0,2282.0
235.0,2457.44287109375,2461.74853515625,2368.50048828125,2371.75537109375,2443.039306640625,2399.297119140625,2366.738037109375,2443.8974609375,2399.968994140625,2522.0,2282.0
235.25,2456.112548828125,2461.74951171875,2368.389892578125,2370.377685546875,2444.339111328125,2399.326171875,2366.63818359375,2443.87451171875,2400.000732421875,2522.0,2282.0
235.5,2456.114501953125,2463.090576171875,2368.39453125,2370.375,2443.019287109375,2399.323974609375,2366.635498046875,2443.874755859375,2399.99853515625,2522.0,2282.0
235.75,2456.11279296875,2461.765625,2368.380615234375,2370.3779296875,2443.018798828125,2399.322998046875,2366.63818359375,2443.87451171875,2399.99755859375,2522.0,2282.0
236.0,2456.112548828125,2461.757080078125,2368.390380859375,2370.377685546875,2443.02001953125,2399.332275390625,2366.6376953125,2443.875244140625,2400.007080078125,2522.0,2282.0
236.25,2456.111083984375,2461.755615234375,2368.37353515625,2370.376220703125,2443.02001953125,2399.3271484375,2366.636474609375,2443.87548828125,2400.001953125,2522.0,2282.0
236.5,2456.11279296875,2461.744384765625,2368.392333984375,2370.38525390625,2443.019287109375,2400.61767578125,2366.6455078125,2443.874755859375,2399.99560546875,2522.0,2282.0
236.75,2456.11279296875,2461.743408203125,2368.39599609375,2370.374755859375,2443.019287109375,2399.33154296875,2367.913818359375,2443.875,2400.006103515625,2522.0,2282.0
237.0,2456.0947265625,2461.786865234375,2369.6611328125,2372.362060546875,2442.4384765625,2399.936279296875,2370.22119140625,2443.232666015625,2400.294921875,2522.0,2282.0
237.25,2457.42333984375,2461.800537109375,2369.634033203125,2372.36083984375,2442.439697265625,2399.924072265625,2368.939453125,2443.234130859375,2400.281982421875,2522.0,2282.0
237.5,2456.099609375,2461.80517578125,2369.64892578125,2372.362548828125,2442.44873046875,2399.9287109375,2368.941162109375,2443.242919921875,2400.287353515625,2522.0,2282.0
237.75,2456.095947265625,2463.125244140625,2369.65576171875,2372.363037109375,2442.43896484375,2399.926513671875,2368.941650390625,2444.553466796875,2400.28515625,2522.0,2282.0
238.0,2456.096923828125,2461.7958984375,2369.664306640625,2372.3623046875,2442.438720703125,2399.9404296875,2368.94140625,2443.232666015625,2400.300048828125,2522.0,2282.0
238.25,2456.095947265625,2461.792724609375,2369.6611328125,2372.3818359375,2442.440185546875,2399.93408203125,2368.9609375,2443.234130859375,2400.29296875,2522.0,2282.0
238.5,2456.09423828125,2461.7958984375,2369.670166015625,2372.36376953125,2442.438232421875,2401.2236328125,2368.9423828125,2443.232666015625,2400.285400390625,2522.0,2282.0
238.75,2456.093994140625,2461.7841796875,2369.653076171875,2372.364013671875,2442.437744140625,2399.92626953125,2368.942626953125,2443.232177734375,2400.284912109375,2522.0,2282.0
239.0,2456.2353515625,2461.92138671875,2373.61962890625,2375.98486328125,2441.8115234375,2401.859375,2373.96337890625,2442.443603515625,2402.433349609375,2522.0,2282.0
239.25,2456.236083984375,2461.932861328125,2373.645263671875,2376.000732421875,2441.809814453125,2401.8564453125,2372.697509765625,2442.441650390625,2402.43017578125,2522.0,2282.0
239.5,2457.562744140625,2461.929931640625,2373.661376953125,2376.030517578125,2441.80810546875,2401.847900390625,2372.728515625,2442.4404296875,2402.4208984375,2522.0,2282.0
239.75,2456.234619140625,2461.9208984375,2373.64208984375,2377.29150390625,2441.809814453125,2401.851318359375,2372.70458984375,2442.441650390625,2402.425048828125,2522.0,2282.0
240.0,2456.235595703125,2463.26025390625,2373.647705078125,2376.005126953125,2441.809326171875,2401.85107421875,2372.701904296875,2443.76123046875,2402.4248046875,2522.0,2282.0
240.25,2456.23486328125,2461.922119140625,2373.64013671875,2376.00537109375,2441.805908203125,2401.864501953125,2372.70263671875,2442.436767578125,2402.43896484375,2522.0,2282.0
240.5,2456.236328125,2461.9267578125,2374.93701171875,2376.00439453125,2441.8095703125,2401.864990234375,2372.701904296875,2442.441162109375,2402.439453125,2522.0,2282.0
240.75,2456.23388671875,2461.93017578125,2373.661865234375,2376.013427734375,2441.8115234375,2403.1474609375,2372.71044921875,2442.443359375,2402.42333984375,2522.0,2282.0
241.0,2456.12939453125,2461.708984375,2372.15576171875,2374.876708984375,2442.378662109375,2402.482177734375,2371.635009765625,2443.031494140625,2403.009521484375,2522.0,2282.0
241.25,2456.129150390625,2461.728759765625,2372.156494140625,2374.875244140625,2442.38134765625,2402.4912109375,2371.6337890625,2443.034423828125,2403.0185546875,2522.0,2282.0
241.5,2456.13037109375,2461.725341796875,2372.158935546875,2374.87548828125,2442.3818359375,2402.48974609375,2371.634033203125,2443.034912109375,2403.01708984375,2522.0,2282.0
241.75,2457.45458984375,2461.718994140625,2372.175537109375,2374.900634765625,2442.389404296875,2402.48388671875,2371.66015625,2443.04296875,2403.010986328125,2522.0,2282.0
242.0,2456.1298828125,2461.718994140625,2372.169189453125,2376.1640625,2442.382080078125,2402.484375,2371.63916015625,2443.034912109375,2403.01123046875,2522.0,2282.0
242.25,2456.128173828125,2463.061767578125,2372.166748046875,2374.876708984375,2442.381103515625,2402.482421875,2371.63525390625,2444.354248046875,2403.010009765625,2522.0,2282.0
242.5,2456.131103515625,2461.7216796875,2372.1669921875,2374.878173828125,2442.376708984375,2402.482421875,2371.636962890625,2443.02880859375,2403.009765625,2522.0,2282.0
242.75,2456.12939453125,2461.7158203125,2373.43505859375,2374.879150390625,2442.37841796875,2402.4873046875,2371.63818359375,2443.03076171875,2403.0146484375,2522.0,2282.0
243.0,2455.97314453125,2461.7294921875,2375.293212890625,2377.292724609375,2441.51416015625,2403.161865234375,2374.05224609375,2442.088134765625,2403.7939453125,2522.0,2282.0
243.25,2455.975830078125,2461.72412109375,2375.27294921875,2377.2822265625,2441.511474609375,2403.16162109375,2374.0419921875,2442.085205078125,2403.79345703125,2522.0,2282.0
243.5,2455.976806640625,2461.727294921875,2375.2705078125,2377.282470703125,2441.510986328125,2403.169677734375,2375.3251953125,2442.084716796875,2403.801513671875,2522.0,2282.0
243.75,2455.974853515625,2461.719970703125,2375.2822265625,2377.280517578125,2441.512451171875,2403.156982421875,2374.04052734375,2442.08642578125,2403.787841796875,2522.0,2282.0
244.0,2457.302001953125,2461.7197265625,2375.305908203125,2377.30810546875,2441.51953125,2403.158447265625,2374.069091796875,2442.09375,2403.78955078125,2522.0,2282.0
244.25,2455.9755859375,2461.725830078125,2375.26806640625,2377.284423828125,2441.510986328125,2403.160888671875,2374.04443359375,2442.084716796875,2403.792724609375,2522.0,2282.0
244.5,2455.974853515625,2461.730224609375,2375.27294921875,2377.282958984375,2441.511962890625,2403.1611328125,2374.04296875,2443.4052734375,2405.092041015625,2522.0,2282.0
244.75,2455.976806640625,2461.7265625,2376.562744140625,2377.282470703125,2441.51025390625,2403.161865234375,2374.042236328125,2442.083984375,2403.793701171875,2522.0,2282.0
245.0,2456.077880859375,2461.7177734375,2375.589111328125,2376.5380859375,2441.752685546875,2402.033203125,2373.31005859375,2442.381591796875,2402.533935546875,2522.0,2282.0
245.25,2456.07861328125,2461.726806640625,2374.309326171875,2376.54248046875,2441.756591796875,2403.318359375,2373.31396484375,2442.38623046875,2402.520263671875,2522.0,2282.0
245.5,2456.07958984375,2461.7236328125,2374.3046875,2376.540771484375,2441.755126953125,2403.317626953125,2373.31201171875,2442.384521484375,2402.519775390625,2522.0,2282.0
245.75,2456.079345703125,2461.71875,2374.287353515625,2376.531005859375,2441.755859375,2402.021484375,2373.30224609375,2442.385498046875,2402.521728515625,2522.0,2282.0
246.0,2456.078125,2461.71533203125,2374.30322265625,2376.52978515625,2441.755859375,2402.023193359375,2373.301025390625,2442.38525390625,2402.5234375,2522.0,2282.0
246.25,2457.408447265625,2461.730712890625,2374.308837890625,2376.55615234375,2441.763916015625,2402.0205078125,2373.328369140625,2442.39404296875,2402.520263671875,2522.0,2282.0
246.5,2456.07861328125,2461.729736328125,2374.2880859375,2377.820068359375,2443.075927734375,2402.020751953125,2373.30712890625,2442.385986328125,2402.5205078125,2522.0,2282.0
246.75,2456.077880859375,2463.055908203125,2374.292724609375,2376.531982421875,2441.756591796875,2402.020263671875,2373.30322265625,2442.38623046875,2403.81884765625,2522.0,2282.0
247.0,2455.886962890625,2461.578369140625,2378.173583984375,2379.964599609375,2440.71923828125,2404.165771484375,2376.9599609375,2441.257080078125,2404.6962890625,2522.0,2282.0
247.25,2455.885498046875,2461.5830078125,2379.488525390625,2379.979736328125,2440.715576171875,2404.171142578125,2376.976318359375,2441.252685546875,2404.701416015625,2522.0,2282.0
247.5,2455.885498046875,2461.5859375,2378.21875,2380.0,2440.719482421875,2405.46240234375,2376.99609375,2441.25732421875,2404.693359375,2522.0,2282.0
247.75,2455.88525390625,2461.58349609375,2378.2001953125,2379.980712890625,2440.718505859375,2404.17138671875,2376.97705078125,2441.256103515625,2404.70166015625,2522.0,2282.0
248.0,2455.888916015625,2461.59130859375,2378.189697265625,2379.97998046875,2440.71728515625,2404.172607421875,2378.260498046875,2441.255126953125,2404.702880859375,2522.0,2282.0
248.25,2455.888916015625,2461.5830078125,2378.199462890625,2379.976806640625,2440.72021484375,2404.169921875,2376.972900390625,2441.258056640625,2404.699951171875,2522.0,2282.0
248.5,2457.217041015625,2461.603515625,2378.222412109375,2380.003173828125,2440.726806640625,2404.1630859375,2377.000244140625,2441.26513671875,2404.69287109375,2522.0,2282.0
248.75,2455.88818359375,2461.5849609375,2378.190185546875,2379.980224609375,2442.03759765625,2404.164306640625,2376.976318359375,2441.25634765625,2404.694580078125,2522.0,2282.0
249.0,2456.012451171875,2463.092529296875,2376.232666015625,2378.247314453125,2441.455078125,2402.847900390625,2375.131103515625,2443.395263671875,2404.681884765625,2522.0,2282.0
249.25,2456.01123046875,2461.761474609375,2376.232666015625,2378.241943359375,2441.455810546875,2402.846435546875,2375.125732421875,2442.076416015625,2403.381591796875,2522.0,2282.0
249.5,2456.0078125,2461.75146484375,2377.514404296875,2378.244140625,2441.4521484375,2402.858642578125,2375.12841796875,2442.072265625,2403.39453125,2522.0,2282.0
249.75,2456.006103515625,2461.767822265625,2376.253662109375,2378.251953125,2441.456787109375,2404.141845703125,2375.1357421875,2442.077392578125,2403.37841796875,2522.0,2282.0
250.0,2456.009521484375,2461.76318359375,2376.22802734375,2378.244140625,2441.454833984375,2402.8447265625,2375.1279296875,2442.075439453125,2403.379638671875,2522.0,2282.0
250.25,2456.00927734375,2461.75439453125,2376.218505859375,2378.23828125,2441.45556640625,2402.84619140625,2375.121826171875,2442.076171875,2403.38134765625,2522.0,2282.0
250.5,2456.010009765625,2461.754150390625,2376.232666015625,2378.23876953125,2441.45556640625,2402.843017578125,2375.12255859375,2442.076416015625,2403.37744140625,2522.0,2282.0
250.75,2457.3369140625,2461.762451171875,2376.26220703125,2378.2666015625,2441.463623046875,2402.845458984375,2375.1513671875,2442.084716796875,2403.380126953125,2522.0,2282.0
251.0,2456.046142578125,2461.805908203125,2374.695556640625,2377.181884765625,2441.74609375,2402.513427734375,2374.02294921875,2442.369140625,2402.970703125,2522.0,2282.0
251.25,2456.04345703125,2463.13037109375,2374.686279296875,2377.17626953125,2441.74560546875,2402.513916015625,2374.017333984375,2443.6884765625,2402.971435546875,2522.0,2282.0
251.5,2456.04443359375,2461.783447265625,2374.6826171875,2377.177978515625,2441.74169921875,2402.51416015625,2374.01953125,2442.36376953125,2402.9716796875,2522.0,2282.0
251.75,2456.04736328125,2461.79443359375,2375.956787109375,2377.176513671875,2441.74658203125,2402.516845703125,2374.01806640625,2442.369384765625,2402.974609375,2522.0,2282.0
252.0,2456.04296875,2461.80078125,2374.699462890625,2377.19580078125,2441.747314453125,2403.810791015625,2374.036865234375,2442.3701171875,2402.969970703125,2522.0,2282.0
252.25,2456.044677734375,2461.809326171875,2374.6845703125,2377.177001953125,2441.7451171875,2402.51416015625,2374.01806640625,2442.3681640625,2402.9716796875,2522.0,2282.0
252.5,2456.044677734375,2461.79541015625,2374.67041015625,2377.176025390625,2441.7451171875,2402.52294921875,2375.300048828125,2442.3681640625,2402.98046875,2522.0,2282.0
252.75,2456.04443359375,2461.7900390625,2374.7255859375,2377.19970703125,2441.74609375,2402.510986328125,2374.041748046875,2442.369384765625,2402.9677734375,2522.0,2282.0
253.0,2457.20458984375,2461.957275390625,2372.9892578125,2375.236083984375,2443.068603515625,2401.722900390625,2371.843505859375,2443.916259765625,2402.1767578125,2522.0,2282.0
253.25,2455.875244140625,2461.956298828125,2372.9462890625,2375.197021484375,2444.392578125,2401.72607421875,2371.802734375,2443.91943359375,2403.47900390625,2522.0,2282.0
253.5,2455.87548828125,2461.947998046875,2372.952392578125,2375.200439453125,2443.071533203125,2401.726806640625,2371.80615234375,2445.2392578125,2403.479736328125,2522.0,2282.0
253.75,2455.875244140625,2461.968017578125,2372.9541015625,2375.198974609375,2443.072021484375,2401.734375,2371.80517578125,2443.9189453125,2402.189208984375,2522.0,2282.0
254.0,2455.876953125,2461.950439453125,2372.9501953125,2375.2001953125,2443.072021484375,2401.7265625,2371.805908203125,2443.919189453125,2402.18115234375,2522.0,2282.0
254.25,2455.87353515625,2461.967041015625,2372.93798828125,2375.19775390625,2443.072021484375,2401.727294921875,2371.803466796875,2443.919189453125,2402.18212890625,2522.0,2282.0
254.5,2455.87548828125,2461.9619140625,2372.95947265625,2375.20703125,2443.0712890625,2401.72509765625,2371.812744140625,2443.91845703125,2402.1796875,2522.0,2282.0
254.75,2455.877685546875,2461.956298828125,2372.96240234375,2375.194091796875,2443.072265625,2401.734130859375,2373.08154296875,2443.91943359375,2402.188720703125,2522.0,2282.0
255.0,2455.91064453125,2462.09423828125,2373.489013671875,2375.6142578125,2442.71875,2401.36328125,2372.196533203125,2443.506591796875,2401.865966796875,2522.0,2282.0
255.25,2457.23876953125,2462.099365234375,2373.531982421875,2375.646728515625,2442.716552734375,2401.361328125,2372.23046875,2443.5048828125,2401.86376953125,2522.0,2282.0
255.5,2455.91259765625,2462.099609375,2373.502685546875,2376.90869140625,2442.71728515625,2401.363525390625,2372.20751953125,2443.505126953125,2401.866455078125,2522.0,2282.0
255.75,2455.911865234375,2463.423583984375,2373.50146484375,2375.620849609375,2442.7177734375,2401.362548828125,2372.203369140625,2443.505615234375,2401.865234375,2522.0,2282.0
256.0,2455.914794921875,2462.119384765625,2373.507568359375,2375.62255859375,2442.716796875,2401.375732421875,2372.20556640625,2443.504150390625,2401.879150390625,2522.0,2282.0
256.25,2455.91357421875,2462.0849609375,2374.786376953125,2375.620849609375,2442.717529296875,2401.369384765625,2372.203857421875,2443.5048828125,2401.872314453125,2522.0,2282.0
256.5,2455.910400390625,2462.1044921875,2373.486572265625,2375.6220703125,2442.717041015625,2401.36279296875,2372.20458984375,2443.5048828125,2401.86572265625,2522.0,2282.0
256.75,2455.911376953125,2462.096435546875,2373.492431640625,2375.62109375,2442.717529296875,2401.362548828125,2372.203857421875,2443.50537109375,2401.865478515625,2522.0,2282.0
257.0,2455.65283203125,2461.885498046875,2374.64306640625,2376.427001953125,2441.330322265625,2403.568359375,2373.140869140625,2441.856201171875,2404.338134765625,2522.0,2282.0
257.25,2455.65234375,2461.9013671875,2374.666015625,2377.71484375,2441.32861328125,2403.57080078125,2373.14453125,2441.8544921875,2404.34033203125,2522.0,2282.0
