Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
201.75,2415.058837890625,2460.8935546875,2460.8935546875,2460.8935546875,2459.41162109375,2461.736572265625,2460.27587890625,2455.215576171875,2461.488525390625,2522.0,2282.0
202.0,2415.05859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.41162109375,2460.406982421875,2460.27587890625,2455.215576171875,2461.488525390625,2522.0,2282.0
202.25,2415.05859375,2460.8935546875,2462.223388671875,2460.8935546875,2460.74072265625,2460.406982421875,2460.27587890625,2455.215576171875,2461.488525390625,2522.0,2282.0
202.5,2415.06005859375,2460.8935546875,2460.8935546875,2460.8935546875,2459.41162109375,2460.406982421875,2460.27587890625,2455.21533203125,2461.488525390625,2522.0,2282.0
202.75,2416.4892578125,2460.8935546875,2460.8935546875,2460.8935546875,2459.499267578125,2460.398193359375,2460.266845703125,2455.318603515625,2461.48046875,2522.0,2282.0
203.0,2416.486083984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.4990234375,2460.398193359375,2460.266845703125,2455.318359375,2462.810791015625,2522.0,2282.0
203.25,2416.486083984375,2460.8935546875,2460.8935546875,2462.223388671875,2459.499267578125,2460.398193359375,2461.59619140625,2455.318603515625,2461.48046875,2522.0,2282.0
203.5,2417.798095703125,2460.8935546875,2460.8935546875,2460.8935546875,2459.4990234375,2460.398193359375,2460.266845703125,2456.645263671875,2461.48046875,2522.0,2282.0
203.75,2416.4921875,2462.223388671875,2460.8935546875,2460.8935546875,2459.499267578125,2461.727783203125,2460.266845703125,2455.318603515625,2461.48046875,2522.0,2282.0
204.0,2416.486083984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.4990234375,2460.398193359375,2460.266845703125,2455.320068359375,2461.48046875,2522.0,2282.0
204.25,2416.486083984375,2460.8935546875,2460.8935546875,2460.8935546875,2459.4990234375,2460.398193359375,2460.266845703125,2455.318359375,2461.478759765625,2522.0,2282.0
204.5,2416.486083984375,2460.8935546875,2462.223388671875,2460.8935546875,2460.828125,2460.398193359375,2460.266845703125,2455.318359375,2461.480712890625,2522.0,2282.0
204.75,2416.3857421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.22314453125,2461.441650390625,2522.0,2282.0
205.0,2416.385009765625,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.223388671875,2461.441650390625,2522.0,2282.0
205.25,2416.382080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.22314453125,2462.771728515625,2522.0,2282.0
205.5,2416.382080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.223388671875,2461.441650390625,2522.0,2282.0
205.75,2416.382080078125,2460.8935546875,2460.8935546875,2462.223388671875,2459.470458984375,2460.401123046875,2461.599365234375,2456.550048828125,2461.44140625,2522.0,2282.0
206.0,2417.69384765625,2462.223388671875,2460.8935546875,2460.8935546875,2459.470458984375,2461.730712890625,2460.269775390625,2455.223388671875,2461.441650390625,2522.0,2282.0
206.25,2416.38232421875,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.224853515625,2461.44140625,2522.0,2282.0
206.5,2416.382080078125,2460.8935546875,2460.8935546875,2460.8935546875,2459.470458984375,2460.401123046875,2460.269775390625,2455.223388671875,2461.441650390625,2522.0,2282.0
206.75,2417.584716796875,2460.8935546875,2462.223388671875,2460.8935546875,2460.744140625,2460.44189453125,2460.215576171875,2455.357666015625,2461.24560546875,2522.0,2282.0
207.0,2417.586181640625,2460.8935546875,2460.8935546875,2460.8935546875,2459.4150390625,2460.44189453125,2460.215576171875,2455.357666015625,2461.24560546875,2522.0,2282.0
207.25,2417.58642578125,2460.8935546875,2460.8935546875,2460.8935546875,2459.4150390625,2460.44189453125,2460.215576171875,2455.357666015625,2462.57568359375,2522.0,2282.0
207.5,2417.58544921875,2460.8935546875,2460.8935546875,2460.8935546875,2459.4150390625,2460.44189453125,2460.215576171875,2455.357666015625,2462.575439453125,2522.0,2282.0
207.75,2417.5849609375,2460.8935546875,2460.8935546875,2460.8935546875,2459.4150390625,2460.44189453125,2460.215576171875,2455.357666015625,2461.245361328125,2522.0,2282.0
208.0,2417.584716796875,2460.8935546875,2460.8935546875,2462.223388671875,2459.4150390625,2460.44189453125,2461.545166015625,2456.6845703125,2461.245361328125,2522.0,2282.0
208.25,2417.590576171875,2462.223388671875,2460.893310546875,2460.8935546875,2459.4150390625,2461.771484375,2460.215576171875,2455.357666015625,2461.24560546875,2522.0,2282.0
208.5,2417.5849609375,2460.8935546875,2460.8935546875,2460.8935546875,2459.4150390625,2461.771484375,2460.215576171875,2455.357666015625,2461.24560546875,2522.0,2282.0
208.75,2434.66552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.162353515625,2460.673583984375,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
209.0,2434.66552734375,2460.8935546875,2462.223388671875,2460.8935546875,2461.49169921875,2460.673583984375,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
209.25,2434.66552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.162353515625,2460.673583984375,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
209.5,2434.66552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.162353515625,2460.673583984375,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
209.75,2434.6689453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.162353515625,2460.673583984375,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
210.0,2434.66552734375,2460.8935546875,2460.8935546875,2462.223388671875,2460.162353515625,2460.673583984375,2461.96240234375,2457.48779296875,2462.028564453125,2522.0,2282.0
210.25,2434.66552734375,2460.8935546875,2460.8935546875,2462.223388671875,2460.162353515625,2460.673583984375,2461.96240234375,2457.4873046875,2462.0302734375,2522.0,2282.0
210.5,2434.666748046875,2462.223388671875,2460.8935546875,2460.8935546875,2460.162353515625,2462.00341796875,2460.632568359375,2457.4873046875,2462.0302734375,2522.0,2282.0
210.75,2436.087890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.242919921875,2460.62548828125,2460.489501953125,2457.458740234375,2462.055419921875,2522.0,2282.0
211.0,2436.0888671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.242919921875,2460.62548828125,2460.489501953125,2457.45751953125,2462.0556640625,2522.0,2282.0
211.25,2436.088134765625,2460.8935546875,2462.223388671875,2460.8935546875,2461.572509765625,2460.62548828125,2460.489501953125,2457.457763671875,2462.055908203125,2522.0,2282.0
211.5,2436.087890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.242919921875,2460.62548828125,2460.489501953125,2457.45751953125,2462.0556640625,2522.0,2282.0
211.75,2437.404296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.242919921875,2460.62548828125,2460.489501953125,2457.457763671875,2462.055908203125,2522.0,2282.0
212.0,2437.40771484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.2431640625,2460.62548828125,2460.489501953125,2457.457763671875,2463.38623046875,2522.0,2282.0
212.25,2436.087890625,2460.8935546875,2460.8935546875,2462.223388671875,2460.242919921875,2460.62548828125,2461.819091796875,2457.458251953125,2462.0556640625,2522.0,2282.0
212.5,2436.088623046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.242919921875,2460.625244140625,2460.489501953125,2457.45751953125,2462.055908203125,2522.0,2282.0
212.75,2436.93310546875,2462.223388671875,2460.8935546875,2460.8935546875,2460.150146484375,2461.957763671875,2460.5556640625,2457.3984375,2462.1064453125,2522.0,2282.0
213.0,2436.931884765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.150146484375,2460.628173828125,2460.5556640625,2457.3994140625,2462.1064453125,2522.0,2282.0
213.25,2436.93212890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.150146484375,2460.628173828125,2460.5556640625,2457.398193359375,2462.106689453125,2522.0,2282.0
213.5,2436.93212890625,2460.8935546875,2462.223388671875,2460.8935546875,2461.4794921875,2460.6279296875,2460.5556640625,2457.398193359375,2462.106689453125,2522.0,2282.0
213.75,2436.93212890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.150146484375,2460.628173828125,2460.5556640625,2457.3984375,2462.106689453125,2522.0,2282.0
214.0,2436.93212890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.150146484375,2460.628173828125,2460.5556640625,2457.398193359375,2462.106689453125,2522.0,2282.0
214.25,2436.9345703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.150146484375,2460.628173828125,2460.5556640625,2457.3984375,2462.106689453125,2522.0,2282.0
214.5,2436.93212890625,2460.8935546875,2460.8935546875,2462.223388671875,2460.150146484375,2460.6279296875,2461.885498046875,2457.39892578125,2462.106689453125,2522.0,2282.0
214.75,2438.036376953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.370361328125,2461.969970703125,2522.0,2282.0
215.0,2438.037109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.370361328125,2461.969970703125,2522.0,2282.0
215.25,2438.03564453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.37158203125,2461.9697265625,2522.0,2282.0
215.5,2438.036865234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.370361328125,2461.969970703125,2522.0,2282.0
215.75,2438.03564453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.370361328125,2461.969970703125,2522.0,2282.0
216.0,2438.03564453125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.370361328125,2461.969970703125,2522.0,2282.0
216.25,2439.356201171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.37060546875,2461.969970703125,2522.0,2282.0
216.5,2438.035888671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.685546875,2460.58154296875,2457.37109375,2461.969970703125,2522.0,2282.0
216.75,2438.418701171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.079833984375,2460.6220703125,2460.676513671875,2457.268310546875,2461.977783203125,2522.0,2282.0
217.0,2438.4189453125,2460.8935546875,2460.8935546875,2462.223388671875,2460.079833984375,2460.621826171875,2462.00634765625,2457.267578125,2461.97802734375,2522.0,2282.0
217.25,2438.418212890625,2462.223388671875,2460.8935546875,2460.8935546875,2460.079833984375,2461.95166015625,2460.676513671875,2457.267578125,2461.977783203125,2522.0,2282.0
217.5,2438.419677734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.079833984375,2460.621826171875,2460.676513671875,2457.268798828125,2461.9775390625,2522.0,2282.0
217.75,2438.418212890625,2460.8935546875,2462.223388671875,2460.8935546875,2460.079833984375,2460.6220703125,2460.676513671875,2457.267578125,2461.97802734375,2522.0,2282.0
218.0,2438.41845703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.079833984375,2460.621826171875,2460.676513671875,2457.267578125,2461.97802734375,2522.0,2282.0
218.25,2438.41845703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.079833984375,2460.6220703125,2460.676513671875,2457.267578125,2461.97802734375,2522.0,2282.0
218.5,2437.327392578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.089599609375,2460.65673828125,2460.534912109375,2457.293212890625,2463.303955078125,2522.0,2282.0
218.75,2437.21630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.319091796875,2461.973876953125,2522.0,2282.0
219.0,2437.216064453125,2460.8935546875,2460.8935546875,2462.223388671875,2460.11767578125,2460.691650390625,2461.854248046875,2457.319580078125,2461.973876953125,2522.0,2282.0
219.25,2437.216552734375,2462.223388671875,2460.8935546875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.319091796875,2461.973876953125,2522.0,2282.0
219.5,2437.2158203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.320068359375,2461.973876953125,2522.0,2282.0
219.75,2437.2158203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.319091796875,2461.973876953125,2522.0,2282.0
220.0,2437.2158203125,2460.8935546875,2462.223388671875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.319091796875,2461.973876953125,2522.0,2282.0
220.25,2437.2158203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11767578125,2460.691650390625,2460.5244140625,2457.31884765625,2461.973876953125,2522.0,2282.0
220.5,2439.446044921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.10888671875,2460.656005859375,2460.488525390625,2457.275634765625,2461.889892578125,2522.0,2282.0
220.75,2441.020263671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.231689453125,2461.887939453125,2522.0,2282.0
221.0,2439.701904296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.231689453125,2461.88818359375,2522.0,2282.0
221.25,2439.7021484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.23193359375,2461.887939453125,2522.0,2282.0
221.5,2439.702880859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.231689453125,2461.887939453125,2522.0,2282.0
221.75,2439.703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.23291015625,2461.8876953125,2522.0,2282.0
222.0,2439.702880859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.23291015625,2461.8876953125,2522.0,2282.0
222.25,2439.70166015625,2460.8935546875,2462.223388671875,2460.8935546875,2460.045654296875,2460.6201171875,2460.485107421875,2457.231689453125,2461.88818359375,2522.0,2282.0
222.5,2438.243408203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.053955078125,2460.64453125,2460.500732421875,2457.245361328125,2462.025146484375,2522.0,2282.0
222.75,2438.10400390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.094482421875,2460.668701171875,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
223.0,2439.421630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.094482421875,2460.6689453125,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
223.25,2438.104248046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.094482421875,2460.6689453125,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
223.5,2438.10400390625,2460.8935546875,2460.8935546875,2462.223388671875,2460.094482421875,2460.6689453125,2461.831298828125,2458.587646484375,2462.02490234375,2522.0,2282.0
223.75,2438.105224609375,2462.223388671875,2460.8935546875,2460.8935546875,2460.094482421875,2460.6689453125,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
224.0,2438.10400390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.094482421875,2460.6689453125,2460.501708984375,2457.260986328125,2462.024658203125,2522.0,2282.0
224.25,2438.10400390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.094482421875,2460.6689453125,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
224.5,2438.10400390625,2460.8935546875,2462.223388671875,2460.8935546875,2460.0966796875,2460.6689453125,2460.501708984375,2457.259765625,2462.02490234375,2522.0,2282.0
224.75,2437.87890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.12060546875,2460.631103515625,2460.558837890625,2457.259765625,2462.02490234375,2522.0,2282.0
225.0,2437.87890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.12060546875,2460.631103515625,2460.558837890625,2457.259765625,2462.02490234375,2522.0,2282.0
225.25,2439.196533203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.120849609375,2460.631103515625,2460.558837890625,2457.259765625,2462.02490234375,2522.0,2282.0
225.5,2437.880859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.12060546875,2460.631103515625,2460.558837890625,2457.259765625,2462.024658203125,2522.0,2282.0
225.75,2437.879638671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.12060546875,2460.631103515625,2460.558837890625,2458.587646484375,2462.02490234375,2522.0,2282.0
226.0,2437.8798828125,2462.223388671875,2460.8935546875,2460.8935546875,2460.120849609375,2460.631103515625,2460.558837890625,2457.259765625,2462.02490234375,2522.0,2282.0
226.25,2437.87890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.120849609375,2460.631103515625,2460.558837890625,2457.2607421875,2462.024658203125,2522.0,2282.0
226.5,2437.880126953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.115478515625,2460.61083984375,2460.558837890625,2457.148681640625,2462.0244140625,2522.0,2282.0
226.75,2437.108642578125,2460.8935546875,2460.8935546875,2460.8935546875,2461.441162109375,2460.590087890625,2460.676513671875,2457.038330078125,2462.134765625,2522.0,2282.0
227.0,2437.108642578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.590087890625,2460.676513671875,2457.038330078125,2462.134765625,2522.0,2282.0
227.25,2437.108642578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.590087890625,2460.676513671875,2457.0380859375,2462.134765625,2522.0,2282.0
227.5,2438.428955078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.590087890625,2460.676513671875,2457.038330078125,2462.134765625,2522.0,2282.0
227.75,2437.108642578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.11181640625,2460.590087890625,2460.676513671875,2457.038330078125,2462.134765625,2522.0,2282.0
228.0,2437.108642578125,2460.8935546875,2460.8935546875,2462.223388671875,2460.11181640625,2460.590087890625,2462.006103515625,2457.0390625,2462.134765625,2522.0,2282.0
228.25,2437.109375,2462.223388671875,2460.8935546875,2460.8935546875,2460.11181640625,2460.590087890625,2460.676513671875,2457.038330078125,2462.134765625,2522.0,2282.0
228.5,2437.110107421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1220703125,2460.63330078125,2460.676513671875,2457.05712890625,2462.134521484375,2522.0,2282.0
228.75,2436.55419921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.6767578125,2460.604248046875,2457.073974609375,2462.224853515625,2522.0,2282.0
229.0,2436.552978515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.6767578125,2460.604248046875,2457.073974609375,2462.224609375,2522.0,2282.0
229.25,2436.552978515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.6767578125,2460.604248046875,2457.073974609375,2462.224609375,2522.0,2282.0
229.5,2436.552978515625,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.6767578125,2460.604248046875,2457.073974609375,2462.224609375,2522.0,2282.0
229.75,2436.558349609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.6767578125,2460.604248046875,2457.073974609375,2463.55517578125,2522.0,2282.0
230.0,2436.555419921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.166748046875,2460.676513671875,2460.604248046875,2457.073974609375,2462.224609375,2522.0,2282.0
230.25,2436.552978515625,2460.8935546875,2460.8935546875,2462.223388671875,2460.166748046875,2460.6767578125,2461.93408203125,2457.074951171875,2462.224609375,2522.0,2282.0
230.5,2436.5537109375,2462.223388671875,2460.8935546875,2460.8935546875,2460.161865234375,2460.585693359375,2460.604248046875,2456.983154296875,2462.224609375,2522.0,2282.0
230.75,2438.635498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.176025390625,2460.494873046875,2460.707763671875,2456.892822265625,2462.099609375,2522.0,2282.0
231.0,2438.635498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.176025390625,2460.494873046875,2460.707763671875,2456.8916015625,2462.099853515625,2522.0,2282.0
231.25,2438.63525390625,2460.8935546875,2460.8935546875,2460.8935546875,2461.50537109375,2460.494873046875,2460.707763671875,2456.891845703125,2462.099853515625,2522.0,2282.0
231.5,2438.635498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.176025390625,2460.494873046875,2460.707763671875,2456.8916015625,2462.099853515625,2522.0,2282.0
231.75,2438.635498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.176025390625,2460.494873046875,2460.707763671875,2456.891845703125,2462.099853515625,2522.0,2282.0
232.0,2438.64013671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.176025390625,2460.494873046875,2460.707763671875,2456.891845703125,2463.430419921875,2522.0,2282.0
232.25,2438.635498046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.176025390625,2460.494873046875,2462.03759765625,2458.220458984375,2462.099853515625,2522.0,2282.0
232.5,2437.310302734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.49169921875,2460.6767578125,2457.275390625,2461.928466796875,2522.0,2282.0
232.75,2437.243408203125,2462.223388671875,2460.8935546875,2460.8935546875,2460.237060546875,2460.491943359375,2460.673095703125,2457.275390625,2461.930908203125,2522.0,2282.0
233.0,2437.24365234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.49169921875,2460.673095703125,2457.276611328125,2461.9306640625,2522.0,2282.0
233.25,2437.2421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.491943359375,2460.673095703125,2457.275390625,2461.930908203125,2522.0,2282.0
233.5,2437.242431640625,2460.8935546875,2460.8935546875,2460.8935546875,2461.566650390625,2460.49169921875,2460.673095703125,2457.275390625,2461.930908203125,2522.0,2282.0
233.75,2437.242431640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.491943359375,2460.673095703125,2457.275390625,2461.930908203125,2522.0,2282.0
234.0,2437.242431640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.49169921875,2460.673095703125,2457.275390625,2461.930908203125,2522.0,2282.0
234.25,2438.5595703125,2460.8935546875,2460.8935546875,2460.8935546875,2460.237060546875,2460.491943359375,2460.673095703125,2457.275390625,2463.261474609375,2522.0,2282.0
234.5,2437.5166015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.74072265625,2458.8115234375,2461.75048828125,2522.0,2282.0
234.75,2437.589111328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
235.0,2437.589111328125,2462.223388671875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
235.25,2437.589599609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.75244140625,2522.0,2282.0
235.5,2437.588134765625,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
235.75,2437.58837890625,2460.8935546875,2460.8935546875,2460.8935546875,2461.60498046875,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
236.0,2437.58837890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
236.25,2437.58837890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.275390625,2460.3388671875,2460.7421875,2457.48291015625,2461.752685546875,2522.0,2282.0
236.5,2451.07373046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.815673828125,2460.58935546875,2460.94677734375,2458.971923828125,2463.71630859375,2522.0,2282.0
236.75,2450.912109375,2460.8935546875,2460.8935546875,2462.223388671875,2460.815673828125,2460.58935546875,2462.286865234375,2460.301513671875,2462.400634765625,2522.0,2282.0
237.0,2450.912109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.815673828125,2460.58935546875,2460.95703125,2460.301513671875,2462.400634765625,2522.0,2282.0
237.25,2450.912109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.815673828125,2461.9189453125,2460.95703125,2458.97265625,2462.400390625,2522.0,2282.0
237.5,2450.912109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.815673828125,2460.58935546875,2460.95703125,2458.97265625,2462.400390625,2522.0,2282.0
237.75,2450.911865234375,2460.8935546875,2462.223388671875,2460.8935546875,2462.1455078125,2460.58935546875,2460.95703125,2458.97265625,2462.400634765625,2522.0,2282.0
238.0,2452.236572265625,2460.8935546875,2460.8935546875,2460.8935546875,2462.1455078125,2460.58935546875,2460.95703125,2458.97265625,2462.400634765625,2522.0,2282.0
238.25,2450.91357421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.815673828125,2460.58935546875,2460.95703125,2458.97265625,2462.400634765625,2522.0,2282.0
238.5,2451.541748046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.81298828125,2460.618408203125,2460.9541015625,2458.862060546875,2463.786376953125,2522.0,2282.0
238.75,2451.541748046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.81298828125,2460.618408203125,2462.283935546875,2458.862060546875,2462.45556640625,2522.0,2282.0
239.0,2451.541748046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.81298828125,2460.618408203125,2462.283935546875,2460.190673828125,2462.45556640625,2522.0,2282.0
239.25,2451.541748046875,2462.223388671875,2460.8935546875,2460.8935546875,2460.81298828125,2461.947998046875,2460.953857421875,2458.862060546875,2462.45556640625,2522.0,2282.0
239.5,2451.541748046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.81298828125,2460.618408203125,2460.9541015625,2458.86279296875,2462.455322265625,2522.0,2282.0
239.75,2451.541748046875,2460.8935546875,2462.223388671875,2460.8935546875,2460.81298828125,2460.6181640625,2460.953857421875,2458.86181640625,2462.45556640625,2522.0,2282.0
240.0,2451.541748046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.81298828125,2460.618408203125,2460.953857421875,2458.862060546875,2462.45556640625,2522.0,2282.0
240.25,2451.54296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.812744140625,2460.618408203125,2460.9541015625,2458.862060546875,2462.45556640625,2522.0,2282.0
240.5,2450.58740234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.913818359375,2460.623291015625,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
240.75,2450.5869140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.913818359375,2460.623291015625,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
241.0,2450.586669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.913818359375,2460.623291015625,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
241.25,2450.586669921875,2460.8935546875,2460.8935546875,2462.223388671875,2460.913818359375,2460.623291015625,2462.383056640625,2458.67041015625,2462.5400390625,2522.0,2282.0
241.5,2450.586669921875,2462.223388671875,2460.8935546875,2460.8935546875,2460.913818359375,2461.953125,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
241.75,2450.586669921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.913818359375,2461.952880859375,2461.05322265625,2458.67041015625,2462.53955078125,2522.0,2282.0
242.0,2450.5869140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.913818359375,2460.623291015625,2461.05322265625,2458.67041015625,2462.5400390625,2522.0,2282.0
