Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
229.0,2237.227294921875,2436.731689453125,2365.359130859375,2235.31640625,2363.662353515625,2237.227294921875,2436.731689453125,2365.359130859375,2522.0,2282.0
229.25,2237.228515625,2436.7353515625,2365.359130859375,2235.317626953125,2363.662109375,2237.228515625,2436.7353515625,2365.359130859375,2522.0,2282.0
229.5,2254.513671875,2437.389892578125,2369.120361328125,2252.70654296875,2367.57568359375,2254.513671875,2437.389892578125,2369.120361328125,2522.0,2282.0
229.75,2254.510986328125,2437.39013671875,2369.115478515625,2252.703857421875,2367.571044921875,2254.510986328125,2437.39013671875,2369.115478515625,2522.0,2282.0
230.0,2254.510009765625,2437.390869140625,2369.11572265625,2253.920166015625,2367.571533203125,2254.510009765625,2437.390869140625,2369.11572265625,2522.0,2282.0
230.25,2255.737060546875,2437.390380859375,2369.11376953125,2252.711669921875,2367.569580078125,2255.737060546875,2437.390380859375,2369.11376953125,2522.0,2282.0
230.5,2254.5107421875,2437.390625,2369.114990234375,2252.70361328125,2367.570556640625,2254.5107421875,2437.390625,2369.114990234375,2522.0,2282.0
230.75,2254.508544921875,2437.38720703125,2369.134033203125,2252.701416015625,2367.589599609375,2254.508544921875,2437.38720703125,2369.134033203125,2522.0,2282.0
231.0,2254.51025390625,2437.388916015625,2369.1337890625,2252.703125,2367.58935546875,2254.51025390625,2437.388916015625,2369.1337890625,2522.0,2282.0
231.25,2254.53955078125,2437.3984375,2369.1259765625,2252.732421875,2368.8623046875,2254.53955078125,2437.3984375,2369.1259765625,2522.0,2282.0
231.5,2252.45556640625,2438.564453125,2368.897705078125,2250.408935546875,2366.1220703125,2252.45556640625,2438.564453125,2368.897705078125,2522.0,2282.0
231.75,2252.468017578125,2438.5546875,2367.616943359375,2250.42236328125,2366.12060546875,2252.468017578125,2438.5546875,2367.616943359375,2522.0,2282.0
232.0,2252.447998046875,2438.55419921875,2367.60546875,2250.4013671875,2366.109375,2252.447998046875,2438.55419921875,2367.60546875,2522.0,2282.0
232.25,2252.447998046875,2438.555419921875,2367.6064453125,2250.401611328125,2366.1103515625,2252.447998046875,2438.555419921875,2367.6064453125,2522.0,2282.0
232.5,2252.510009765625,2438.5537109375,2367.6025390625,2250.46337890625,2366.1064453125,2252.510009765625,2438.5537109375,2367.6025390625,2522.0,2282.0
232.75,2253.67431640625,2438.55419921875,2367.604736328125,2250.41064453125,2366.108642578125,2253.67431640625,2438.55419921875,2367.604736328125,2522.0,2282.0
233.0,2260.249267578125,2437.01513671875,2369.560791015625,2258.2607421875,2368.283935546875,2260.249267578125,2437.01513671875,2369.560791015625,2522.0,2282.0
233.25,2260.242919921875,2437.014404296875,2369.558349609375,2258.25439453125,2368.28173828125,2260.242919921875,2437.014404296875,2369.558349609375,2522.0,2282.0
233.5,2260.244140625,2437.014404296875,2369.559814453125,2259.475830078125,2368.282958984375,2260.244140625,2437.014404296875,2369.559814453125,2522.0,2282.0
233.75,2260.301025390625,2437.010498046875,2369.55615234375,2258.3125,2368.279541015625,2260.301025390625,2437.010498046875,2369.55615234375,2522.0,2282.0
234.0,2260.2529296875,2438.33203125,2369.556884765625,2258.264404296875,2368.2802734375,2260.2529296875,2438.33203125,2369.556884765625,2522.0,2282.0
234.25,2263.91845703125,2437.01513671875,2369.55908203125,2261.95947265625,2368.282470703125,2263.91845703125,2437.01513671875,2369.55908203125,2522.0,2282.0
234.5,2271.5869140625,2437.512451171875,2372.109375,2269.70556640625,2370.856689453125,2271.5869140625,2437.512451171875,2372.109375,2522.0,2282.0
234.75,2271.588623046875,2437.51708984375,2372.093505859375,2269.707275390625,2370.841064453125,2271.588623046875,2437.51708984375,2372.093505859375,2522.0,2282.0
235.0,2271.605712890625,2437.51513671875,2372.087890625,2269.725341796875,2370.835205078125,2271.605712890625,2437.51513671875,2372.087890625,2522.0,2282.0
235.25,2271.59326171875,2437.51806640625,2372.08935546875,2269.7119140625,2370.836669921875,2271.59326171875,2437.51806640625,2372.08935546875,2522.0,2282.0
235.5,2271.5927734375,2437.520263671875,2372.090576171875,2269.71142578125,2370.837890625,2271.5927734375,2437.520263671875,2372.090576171875,2522.0,2282.0
235.75,2271.642822265625,2437.51611328125,2372.08642578125,2269.761474609375,2370.833740234375,2271.642822265625,2437.51611328125,2372.08642578125,2522.0,2282.0
236.0,2271.643798828125,2438.829345703125,2372.0869140625,2269.762451171875,2370.834228515625,2271.643798828125,2438.829345703125,2372.0869140625,2522.0,2282.0
236.25,2271.590087890625,2437.516357421875,2372.09033203125,2269.708740234375,2370.837646484375,2271.590087890625,2437.516357421875,2372.09033203125,2522.0,2282.0
236.5,2284.377197265625,2438.092529296875,2376.044921875,2282.788818359375,2374.99462890625,2284.377197265625,2438.092529296875,2376.044921875,2522.0,2282.0
236.75,2284.37646484375,2438.1015625,2376.06298828125,2282.7880859375,2375.0126953125,2284.37646484375,2438.1015625,2376.06298828125,2522.0,2282.0
237.0,2284.376708984375,2438.092041015625,2376.050048828125,2282.788330078125,2375.00048828125,2284.376708984375,2438.092041015625,2376.050048828125,2522.0,2282.0
237.25,2284.37939453125,2438.091552734375,2376.04296875,2282.791015625,2374.99267578125,2284.37939453125,2438.091552734375,2376.04296875,2522.0,2282.0
237.5,2284.37744140625,2438.093017578125,2376.044189453125,2282.788818359375,2374.993896484375,2284.37744140625,2438.093017578125,2376.044189453125,2522.0,2282.0
237.75,2284.379150390625,2438.09423828125,2376.04345703125,2282.79052734375,2374.9931640625,2284.379150390625,2438.09423828125,2376.04345703125,2522.0,2282.0
238.0,2284.406005859375,2438.094482421875,2376.042724609375,2282.8173828125,2374.992431640625,2284.406005859375,2438.094482421875,2376.042724609375,2522.0,2282.0
238.25,2286.008056640625,2438.09326171875,2376.043701171875,2284.421630859375,2374.993408203125,2286.008056640625,2438.09326171875,2376.043701171875,2522.0,2282.0
238.5,2289.723388671875,2438.062255859375,2377.390869140625,2288.142578125,2376.276611328125,2289.723388671875,2438.062255859375,2377.390869140625,2522.0,2282.0
238.75,2289.724853515625,2438.0615234375,2377.39111328125,2288.14404296875,2376.27685546875,2289.724853515625,2438.0615234375,2377.39111328125,2522.0,2282.0
239.0,2289.72314453125,2438.061279296875,2377.39794921875,2288.142578125,2376.284423828125,2289.72314453125,2438.061279296875,2377.39794921875,2522.0,2282.0
239.25,2289.72314453125,2438.061767578125,2377.391845703125,2288.142333984375,2376.27734375,2289.72314453125,2438.061767578125,2377.391845703125,2522.0,2282.0
239.5,2289.725341796875,2438.061767578125,2377.389892578125,2288.144775390625,2376.275634765625,2289.725341796875,2438.061767578125,2377.389892578125,2522.0,2282.0
239.75,2289.723388671875,2438.061767578125,2377.391357421875,2288.142822265625,2376.27685546875,2289.723388671875,2438.061767578125,2377.391357421875,2522.0,2282.0
240.0,2289.722900390625,2438.06201171875,2377.390625,2289.378662109375,2376.276123046875,2289.722900390625,2438.06201171875,2377.390625,2522.0,2282.0
240.25,2289.77734375,2438.058837890625,2377.390380859375,2288.196533203125,2376.276123046875,2289.77734375,2438.058837890625,2377.390380859375,2522.0,2282.0
240.5,2294.3203125,2439.79736328125,2378.476806640625,2292.87890625,2377.288818359375,2294.3203125,2439.79736328125,2378.476806640625,2522.0,2282.0
240.75,2294.320556640625,2438.477783203125,2378.478515625,2292.87939453125,2377.29052734375,2294.320556640625,2438.477783203125,2378.478515625,2522.0,2282.0
241.0,2294.31982421875,2438.473876953125,2378.49658203125,2292.878662109375,2377.30859375,2294.31982421875,2438.473876953125,2378.49755859375,2522.0,2282.0
241.25,2294.31884765625,2438.477783203125,2378.478271484375,2292.877685546875,2377.2900390625,2294.31884765625,2438.477783203125,2378.478271484375,2522.0,2282.0
241.5,2294.320068359375,2438.478515625,2379.7626953125,2292.87890625,2377.2890625,2294.320068359375,2438.478515625,2379.7626953125,2522.0,2282.0
241.75,2294.322998046875,2438.477783203125,2378.47705078125,2292.881591796875,2377.288818359375,2294.322998046875,2438.477783203125,2378.47705078125,2522.0,2282.0
242.0,2294.320556640625,2438.47802734375,2378.478759765625,2292.87939453125,2377.290771484375,2294.320556640625,2438.47802734375,2378.478759765625,2522.0,2282.0
242.25,2294.320556640625,2438.477783203125,2378.478515625,2294.1181640625,2377.29052734375,2294.320556640625,2438.477783203125,2378.478515625,2522.0,2282.0
242.5,2303.410888671875,2438.606689453125,2380.72314453125,2300.75634765625,2379.62841796875,2303.410888671875,2438.606689453125,2380.72314453125,2522.0,2282.0
242.75,2302.15966796875,2438.609375,2380.723388671875,2300.7490234375,2379.628662109375,2302.15966796875,2438.609375,2380.723388671875,2522.0,2282.0
243.0,2302.184326171875,2438.61083984375,2380.72412109375,2300.773681640625,2379.62939453125,2302.184326171875,2438.61083984375,2380.72412109375,2522.0,2282.0
243.25,2302.161376953125,2438.61328125,2380.7255859375,2300.750732421875,2380.916748046875,2302.161376953125,2438.61328125,2380.7255859375,2522.0,2282.0
243.5,2302.159423828125,2438.611083984375,2380.7333984375,2300.7490234375,2380.925537109375,2302.159423828125,2438.611083984375,2380.7333984375,2522.0,2282.0
243.75,2302.173828125,2438.6083984375,2380.72216796875,2300.763671875,2379.62744140625,2302.173828125,2438.6083984375,2380.72216796875,2522.0,2282.0
244.0,2302.162109375,2438.610107421875,2380.72412109375,2300.75146484375,2379.62939453125,2302.162109375,2438.610107421875,2380.72412109375,2522.0,2282.0
244.25,2302.163330078125,2438.608642578125,2380.732666015625,2300.752685546875,2379.637939453125,2302.163330078125,2438.608642578125,2380.732666015625,2522.0,2282.0
244.5,2308.615966796875,2438.536376953125,2382.71728515625,2307.403076171875,2381.64013671875,2308.615966796875,2438.536376953125,2382.71728515625,2522.0,2282.0
244.75,2308.571044921875,2438.5400390625,2382.720458984375,2307.358154296875,2381.643310546875,2308.571044921875,2438.5400390625,2382.720458984375,2522.0,2282.0
245.0,2308.572998046875,2438.5390625,2382.720947265625,2307.360107421875,2381.64404296875,2308.572998046875,2438.5390625,2382.720947265625,2522.0,2282.0
245.25,2308.573486328125,2438.552978515625,2382.723388671875,2307.36083984375,2381.646240234375,2308.573486328125,2438.552978515625,2382.723388671875,2522.0,2282.0
245.5,2308.596923828125,2438.548583984375,2382.7392578125,2307.384033203125,2381.662109375,2308.596923828125,2438.548583984375,2382.7392578125,2522.0,2282.0
245.75,2308.571044921875,2438.538818359375,2382.720703125,2307.3583984375,2381.6435546875,2308.571044921875,2438.538818359375,2382.720703125,2522.0,2282.0
246.0,2308.573486328125,2438.540283203125,2384.009521484375,2307.360595703125,2381.644775390625,2308.573486328125,2438.540283203125,2384.009521484375,2522.0,2282.0
246.25,2308.5751953125,2438.538818359375,2382.720947265625,2307.3623046875,2381.64404296875,2308.5751953125,2438.538818359375,2382.720947265625,2522.0,2282.0
246.5,2309.1318359375,2438.436279296875,2382.537109375,2309.236328125,2381.391357421875,2309.1318359375,2438.436279296875,2382.537109375,2522.0,2282.0
246.75,2309.176513671875,2438.43310546875,2382.52978515625,2308.033935546875,2381.384033203125,2309.176513671875,2438.43310546875,2382.52978515625,2522.0,2282.0
247.0,2309.13232421875,2438.437255859375,2382.53076171875,2307.989501953125,2381.385009765625,2309.13232421875,2438.437255859375,2382.53076171875,2522.0,2282.0
247.25,2309.1328125,2438.43701171875,2382.531005859375,2307.990234375,2381.38525390625,2309.1328125,2438.43701171875,2382.531005859375,2522.0,2282.0
247.5,2309.13330078125,2438.43798828125,2382.5322265625,2307.990478515625,2381.386474609375,2309.13330078125,2438.43798828125,2382.5322265625,2522.0,2282.0
247.75,2309.131591796875,2438.434814453125,2382.54638671875,2307.98876953125,2381.40087890625,2309.131591796875,2438.434814453125,2382.54638671875,2522.0,2282.0
248.0,2309.131591796875,2438.435791015625,2382.5341796875,2307.98876953125,2382.675537109375,2309.131591796875,2438.435791015625,2382.5341796875,2522.0,2282.0
248.25,2309.134765625,2438.437255859375,2382.53173828125,2307.991943359375,2381.385986328125,2309.134765625,2438.437255859375,2382.53173828125,2522.0,2282.0
248.5,2309.293701171875,2438.700927734375,2383.564697265625,2308.17724609375,2382.5126953125,2309.293701171875,2438.700927734375,2383.564697265625,2522.0,2282.0
248.75,2309.289794921875,2438.700439453125,2383.560302734375,2309.4208984375,2382.508544921875,2309.289794921875,2438.700439453125,2383.560302734375,2522.0,2282.0
249.0,2309.335205078125,2438.70068359375,2383.561279296875,2308.21875,2382.50927734375,2309.335205078125,2438.70068359375,2383.561279296875,2522.0,2282.0
249.25,2310.536865234375,2438.700927734375,2383.563720703125,2308.172607421875,2382.511962890625,2310.536865234375,2438.700927734375,2383.563720703125,2522.0,2282.0
249.5,2309.28955078125,2438.70166015625,2383.56494140625,2308.17333984375,2382.51318359375,2309.28955078125,2438.70166015625,2383.56494140625,2522.0,2282.0
249.75,2309.291015625,2438.71435546875,2383.56640625,2308.174560546875,2382.5146484375,2309.291015625,2438.71435546875,2383.56640625,2522.0,2282.0
250.0,2309.315185546875,2438.702880859375,2383.579345703125,2308.198974609375,2382.52734375,2309.315185546875,2438.702880859375,2383.579345703125,2522.0,2282.0
250.25,2309.29052734375,2438.70068359375,2383.573486328125,2308.17431640625,2383.81005859375,2309.29052734375,2438.70068359375,2383.573486328125,2522.0,2282.0
250.5,2370.37451171875,2443.019287109375,2399.33203125,2370.904541015625,2398.851806640625,2370.37451171875,2443.019287109375,2399.33203125,2522.0,2282.0
250.75,2370.402587890625,2443.017333984375,2399.323486328125,2369.652099609375,2398.84326171875,2370.402587890625,2443.017333984375,2399.323486328125,2522.0,2282.0
251.0,2371.6572265625,2443.01953125,2399.324462890625,2369.6259765625,2398.84423828125,2371.6572265625,2443.01953125,2399.324462890625,2522.0,2282.0
251.25,2370.37841796875,2443.019287109375,2399.32568359375,2369.6279296875,2398.845458984375,2370.37841796875,2443.019287109375,2399.32568359375,2522.0,2282.0
251.5,2370.377197265625,2443.01953125,2399.32373046875,2369.626708984375,2398.843505859375,2370.377197265625,2443.01953125,2399.32373046875,2522.0,2282.0
251.75,2370.395751953125,2443.020751953125,2399.33740234375,2369.6455078125,2398.857177734375,2370.395751953125,2443.020751953125,2399.33740234375,2522.0,2282.0
252.0,2370.376708984375,2443.02001953125,2399.32568359375,2369.626220703125,2398.845458984375,2370.376708984375,2443.02001953125,2399.32568359375,2522.0,2282.0
252.25,2370.3857421875,2443.01904296875,2400.618896484375,2369.635498046875,2398.842041015625,2370.3857421875,2443.01904296875,2400.618896484375,2522.0,2282.0
252.5,2372.3623046875,2442.4384765625,2399.934814453125,2371.40380859375,2399.720947265625,2372.3623046875,2442.4384765625,2399.934814453125,2522.0,2282.0
252.75,2372.359130859375,2442.4384765625,2399.9345703125,2371.400634765625,2399.720703125,2372.359130859375,2442.4384765625,2399.9345703125,2522.0,2282.0
253.0,2372.361083984375,2442.438720703125,2399.93212890625,2372.68408203125,2399.718505859375,2372.361083984375,2442.438720703125,2399.93212890625,2522.0,2282.0
253.25,2373.6494140625,2442.448486328125,2399.925048828125,2371.408935546875,2399.711181640625,2373.6494140625,2442.448486328125,2399.925048828125,2522.0,2282.0
253.5,2372.361572265625,2443.759521484375,2399.927490234375,2371.403076171875,2399.713623046875,2372.361572265625,2443.759521484375,2399.927490234375,2522.0,2282.0
253.75,2372.364013671875,2442.439208984375,2399.927490234375,2371.405517578125,2399.713623046875,2372.364013671875,2442.439208984375,2399.927490234375,2522.0,2282.0
254.0,2372.3828125,2442.434814453125,2399.941162109375,2371.42431640625,2401.024169921875,2372.3828125,2442.434814453125,2399.941162109375,2522.0,2282.0
254.25,2372.364501953125,2442.4375,2399.929931640625,2371.40576171875,2399.71630859375,2372.364501953125,2442.4375,2399.929931640625,2522.0,2282.0
254.5,2376.012451171875,2441.80908203125,2401.85009765625,2375.148681640625,2401.66064453125,2376.012451171875,2441.80908203125,2401.85009765625,2522.0,2282.0
254.75,2376.00390625,2441.808837890625,2401.859619140625,2375.139892578125,2401.670166015625,2376.00390625,2441.808837890625,2401.859619140625,2522.0,2282.0
255.0,2376.00244140625,2441.809814453125,2401.85205078125,2375.138427734375,2401.662841796875,2376.00244140625,2441.809814453125,2401.85205078125,2522.0,2282.0
255.25,2376.0302734375,2441.80859375,2401.84765625,2375.166259765625,2401.658447265625,2376.0302734375,2441.80859375,2401.84765625,2522.0,2282.0
255.5,2377.29150390625,2441.81787109375,2401.851318359375,2375.143310546875,2401.662109375,2377.29150390625,2441.81787109375,2401.851318359375,2522.0,2282.0
255.75,2376.005615234375,2441.809814453125,2401.8505859375,2375.1416015625,2401.661376953125,2376.005615234375,2441.809814453125,2401.8505859375,2522.0,2282.0
256.0,2376.00634765625,2441.809326171875,2401.851806640625,2375.142333984375,2401.66259765625,2376.00634765625,2441.809326171875,2401.851806640625,2522.0,2282.0
256.25,2375.712158203125,2441.81005859375,2401.858642578125,2374.821533203125,2401.669921875,2375.712158203125,2441.81005859375,2401.858642578125,2522.0,2282.0
256.5,2374.886962890625,2442.380615234375,2403.780517578125,2373.9208984375,2402.394775390625,2374.886962890625,2442.380615234375,2403.780517578125,2522.0,2282.0
256.75,2374.88623046875,2442.381103515625,2402.482177734375,2373.92041015625,2402.394775390625,2374.88623046875,2442.381103515625,2402.482177734375,2522.0,2282.0
257.0,2374.874267578125,2442.381591796875,2402.482421875,2373.907958984375,2402.39501953125,2374.874267578125,2442.381591796875,2402.482421875,2522.0,2282.0
257.25,2374.8740234375,2442.381103515625,2402.484375,2373.90771484375,2402.39697265625,2374.8740234375,2442.381103515625,2402.484375,2522.0,2282.0
257.5,2374.899169921875,2442.382080078125,2402.4794921875,2373.932861328125,2402.39208984375,2374.899169921875,2442.382080078125,2402.4794921875,2522.0,2282.0
257.75,2374.87646484375,2442.38134765625,2402.482666015625,2373.91015625,2402.395263671875,2374.87646484375,2442.38134765625,2402.482666015625,2522.0,2282.0
258.0,2374.876953125,2442.38037109375,2402.483154296875,2373.91064453125,2402.395751953125,2374.876953125,2442.38037109375,2402.483154296875,2522.0,2282.0
258.25,2374.87841796875,2442.376953125,2402.483154296875,2373.912109375,2402.395751953125,2374.87841796875,2442.376953125,2402.483154296875,2522.0,2282.0
258.5,2377.282958984375,2441.512451171875,2403.173583984375,2376.51025390625,2404.339111328125,2377.282958984375,2441.512451171875,2403.173583984375,2522.0,2282.0
258.75,2377.302734375,2441.512939453125,2403.161376953125,2376.5302734375,2403.0283203125,2377.302734375,2441.512939453125,2403.161376953125,2522.0,2282.0
259.0,2377.29052734375,2441.510986328125,2403.158935546875,2376.51806640625,2403.02587890625,2377.29052734375,2441.510986328125,2403.158935546875,2522.0,2282.0
259.25,2377.283203125,2441.510498046875,2403.161865234375,2376.510498046875,2403.029052734375,2377.283203125,2441.510498046875,2403.161865234375,2522.0,2282.0
259.5,2377.281005859375,2441.511474609375,2403.157958984375,2377.792724609375,2403.02490234375,2377.281005859375,2441.511474609375,2403.157958984375,2522.0,2282.0
259.75,2377.30810546875,2441.52001953125,2403.157958984375,2376.535400390625,2403.02490234375,2377.30810546875,2441.52001953125,2403.157958984375,2522.0,2282.0
260.0,2377.281982421875,2441.521240234375,2403.162841796875,2376.50927734375,2403.02978515625,2377.281982421875,2441.521240234375,2403.162841796875,2522.0,2282.0
260.25,2377.283203125,2441.510986328125,2403.16064453125,2376.5107421875,2403.027587890625,2377.283203125,2441.510986328125,2403.16064453125,2522.0,2282.0
260.5,2376.532958984375,2441.755859375,2402.02197265625,2375.70068359375,2401.830322265625,2376.532958984375,2441.755859375,2402.02197265625,2522.0,2282.0
260.75,2376.5341796875,2441.753173828125,2402.034423828125,2375.7021484375,2401.843017578125,2376.5341796875,2441.753173828125,2402.034423828125,2522.0,2282.0
261.0,2376.55224609375,2441.753173828125,2402.024658203125,2375.719970703125,2401.8330078125,2376.55224609375,2441.753173828125,2402.024658203125,2522.0,2282.0
261.25,2376.541015625,2441.755126953125,2402.021728515625,2375.709228515625,2401.830078125,2376.541015625,2441.755126953125,2402.021728515625,2522.0,2282.0
261.5,2376.53076171875,2441.75537109375,2402.030029296875,2375.698486328125,2401.83837890625,2376.53076171875,2441.75537109375,2402.030029296875,2522.0,2282.0
261.75,2376.52978515625,2441.756103515625,2402.02099609375,2375.69775390625,2401.829345703125,2376.52978515625,2441.756103515625,2402.02099609375,2522.0,2282.0
262.0,2376.55615234375,2441.756591796875,2402.018310546875,2375.723876953125,2401.82666015625,2376.55615234375,2441.756591796875,2402.018310546875,2522.0,2282.0
262.25,2377.81982421875,2443.07568359375,2402.022705078125,2375.70361328125,2401.831298828125,2377.81982421875,2443.07568359375,2402.022705078125,2522.0,2282.0
262.5,2379.981201171875,2440.71826171875,2404.164306640625,2379.259521484375,2404.2158203125,2379.981201171875,2440.71826171875,2404.164306640625,2522.0,2282.0
262.75,2379.980224609375,2440.718017578125,2404.16552734375,2379.2587890625,2404.217041015625,2379.980224609375,2440.718017578125,2404.16552734375,2522.0,2282.0
263.0,2379.9794921875,2440.71826171875,2404.1767578125,2379.258056640625,2405.52734375,2379.9794921875,2440.71826171875,2404.1767578125,2522.0,2282.0
263.25,2380.000732421875,2440.719970703125,2404.167724609375,2379.279052734375,2404.21923828125,2380.000732421875,2440.719970703125,2404.167724609375,2522.0,2282.0
263.5,2379.987548828125,2440.719482421875,2404.162353515625,2379.266357421875,2404.213623046875,2379.987548828125,2440.719482421875,2404.162353515625,2522.0,2282.0
263.75,2379.979736328125,2440.71826171875,2404.172119140625,2379.25830078125,2404.2236328125,2379.979736328125,2440.71826171875,2404.172119140625,2522.0,2282.0
264.0,2379.977294921875,2440.718994140625,2404.1611328125,2380.541259765625,2404.212646484375,2379.977294921875,2440.718994140625,2404.1611328125,2522.0,2282.0
264.25,2380.00341796875,2440.7265625,2404.161376953125,2379.28173828125,2404.212890625,2380.00341796875,2440.7265625,2404.161376953125,2522.0,2282.0
264.5,2378.240966796875,2442.774658203125,2402.8466796875,2377.464111328125,2402.776611328125,2378.240966796875,2442.774658203125,2402.8466796875,2522.0,2282.0
264.75,2378.2431640625,2441.454345703125,2402.845947265625,2377.46630859375,2402.77587890625,2378.2431640625,2441.454345703125,2402.845947265625,2522.0,2282.0
265.0,2378.2421875,2441.455078125,2402.84619140625,2377.465087890625,2402.7763671875,2378.2421875,2441.455078125,2402.84619140625,2522.0,2282.0
265.25,2378.2431640625,2441.452392578125,2402.858642578125,2377.46630859375,2402.78857421875,2378.2431640625,2441.452392578125,2402.858642578125,2522.0,2282.0
265.5,2378.251953125,2441.4560546875,2404.14306640625,2377.475341796875,2402.7744140625,2378.251953125,2441.4560546875,2404.14306640625,2522.0,2282.0
265.75,2378.24365234375,2441.455078125,2402.8466796875,2377.466796875,2402.776611328125,2378.24365234375,2441.455078125,2402.8466796875,2522.0,2282.0
266.0,2378.243408203125,2441.454833984375,2402.854248046875,2377.466552734375,2402.7841796875,2378.243408203125,2441.454833984375,2402.854248046875,2522.0,2282.0
266.25,2378.239501953125,2441.455322265625,2402.85107421875,2378.747314453125,2402.78125,2378.239501953125,2441.455322265625,2402.85107421875,2522.0,2282.0
266.5,2377.2001953125,2441.75439453125,2402.510498046875,2376.29150390625,2402.5126953125,2377.2001953125,2441.75439453125,2402.510498046875,2522.0,2282.0
266.75,2377.177490234375,2441.745361328125,2402.512939453125,2376.268798828125,2402.515380859375,2377.177490234375,2441.745361328125,2402.512939453125,2522.0,2282.0
267.0,2377.1748046875,2441.745361328125,2402.514404296875,2376.26611328125,2402.5166015625,2377.1748046875,2441.745361328125,2402.514404296875,2522.0,2282.0
267.25,2377.177490234375,2441.74169921875,2402.513427734375,2376.268798828125,2402.515625,2377.177490234375,2441.74169921875,2402.513427734375,2522.0,2282.0
267.5,2377.17578125,2441.740478515625,2402.531982421875,2376.267333984375,2403.832763671875,2377.17578125,2441.740478515625,2402.531982421875,2522.0,2282.0
267.75,2377.1962890625,2441.747802734375,2402.513916015625,2376.287841796875,2402.516357421875,2377.1962890625,2441.747802734375,2402.513916015625,2522.0,2282.0
268.0,2377.18359375,2441.745849609375,2402.512451171875,2376.275390625,2402.5146484375,2377.18359375,2441.745849609375,2402.512451171875,2522.0,2282.0
268.25,2377.17578125,2441.7451171875,2402.5224609375,2376.26708984375,2402.524658203125,2377.17578125,2441.7451171875,2402.5224609375,2522.0,2282.0
268.5,2375.1943359375,2443.072265625,2401.72705078125,2374.353271484375,2401.661865234375,2375.1943359375,2443.072265625,2401.72705078125,2522.0,2282.0
268.75,2375.19775390625,2443.07177734375,2401.726806640625,2374.356689453125,2401.66162109375,2375.19775390625,2443.07177734375,2401.726806640625,2522.0,2282.0
269.0,2375.197265625,2444.392822265625,2401.7265625,2374.35595703125,2401.661376953125,2375.197265625,2444.392822265625,2401.7265625,2522.0,2282.0
269.25,2375.196044921875,2443.07177734375,2401.7265625,2374.35498046875,2401.661376953125,2375.196044921875,2443.07177734375,2401.7265625,2522.0,2282.0
269.5,2375.199462890625,2443.067626953125,2401.727294921875,2374.358154296875,2401.662109375,2375.199462890625,2443.067626953125,2401.727294921875,2522.0,2282.0
269.75,2375.19970703125,2443.069580078125,2401.728271484375,2374.35888671875,2401.6630859375,2375.19970703125,2443.069580078125,2401.728271484375,2522.0,2282.0
270.0,2375.198486328125,2443.07177734375,2403.024169921875,2374.357421875,2401.6611328125,2375.198486328125,2443.07177734375,2403.024169921875,2522.0,2282.0
270.25,2375.206787109375,2443.07177734375,2401.725830078125,2374.365966796875,2401.66064453125,2375.206787109375,2443.07177734375,2401.725830078125,2522.0,2282.0
270.5,2375.62060546875,2442.716796875,2401.36328125,2374.81787109375,2401.200927734375,2375.62060546875,2442.716796875,2401.36328125,2522.0,2282.0
270.75,2375.618896484375,2442.717529296875,2401.3671875,2374.816162109375,2401.204833984375,2375.618896484375,2442.717529296875,2401.3671875,2522.0,2282.0
271.0,2375.6474609375,2442.717529296875,2401.360595703125,2374.844482421875,2401.1982421875,2375.6474609375,2442.717529296875,2401.360595703125,2522.0,2282.0
271.25,2376.909423828125,2442.71728515625,2401.363037109375,2374.822998046875,2401.20068359375,2376.909423828125,2442.71728515625,2401.363037109375,2522.0,2282.0
271.5,2375.622314453125,2442.7177734375,2401.36328125,2374.819580078125,2401.200927734375,2375.622314453125,2442.7177734375,2401.36328125,2522.0,2282.0
271.75,2375.622802734375,2442.7177734375,2401.36376953125,2374.81982421875,2401.201416015625,2375.622802734375,2442.7177734375,2401.36376953125,2522.0,2282.0
272.0,2375.639892578125,2442.716796875,2401.3701171875,2374.83740234375,2401.2080078125,2375.639892578125,2442.716796875,2401.3701171875,2522.0,2282.0
272.25,2375.622802734375,2442.71728515625,2401.364013671875,2374.820068359375,2401.20166015625,2375.622802734375,2442.71728515625,2401.364013671875,2522.0,2282.0
272.5,2376.4287109375,2441.327880859375,2403.57080078125,2375.71728515625,2403.465087890625,2376.4287109375,2441.327880859375,2403.57080078125,2522.0,2282.0
272.75,2376.427490234375,2441.328125,2403.572265625,2375.716064453125,2403.466552734375,2376.427490234375,2441.328125,2403.572265625,2522.0,2282.0
273.0,2376.44970703125,2441.327880859375,2403.57275390625,2375.73828125,2403.467041015625,2376.44970703125,2441.327880859375,2403.57275390625,2522.0,2282.0
273.25,2377.71484375,2441.338623046875,2403.570556640625,2375.71923828125,2403.46484375,2377.71484375,2441.338623046875,2403.570556640625,2522.0,2282.0
273.5,2376.428955078125,2441.33837890625,2403.573486328125,2375.717529296875,2403.4677734375,2376.428955078125,2441.33837890625,2403.573486328125,2522.0,2282.0
273.75,2376.428955078125,2441.328369140625,2403.5712890625,2375.717529296875,2403.465576171875,2376.428955078125,2441.328369140625,2403.5712890625,2522.0,2282.0
