Time,Node 645.V2_rms,Node 646.V2_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 692.V3_rms,Node 611.V3_rms,UpperBound,LowerBound
401.0,2457.345703125,2454.881591796875,2312.025634765625,2443.354248046875,2412.022216796875,2412.022216796875,2407.159912109375,2522.0,2282.0
402.0,2455.97314453125,2454.81005859375,2310.951904296875,2443.738525390625,2410.793212890625,2410.793212890625,2407.296875,2522.0,2282.0
403.0,2457.18505859375,2454.655517578125,2310.558349609375,2443.8583984375,2412.956787109375,2412.956787109375,2408.218994140625,2522.0,2282.0
404.0,2455.856201171875,2454.65380859375,2310.564453125,2443.86279296875,2411.650634765625,2411.650634765625,2408.216064453125,2522.0,2282.0
405.0,2456.105712890625,2454.9296875,2308.58447265625,2444.453125,2410.728515625,2410.728515625,2407.105712890625,2522.0,2282.0
406.0,2456.136474609375,2454.947998046875,2309.260498046875,2444.760498046875,2410.32958984375,2410.32958984375,2406.7138671875,2522.0,2282.0
407.0,2456.135498046875,2454.9462890625,2309.24755859375,2444.7568359375,2411.632080078125,2411.632080078125,2406.713623046875,2522.0,2282.0
408.0,2458.943115234375,2458.512451171875,2404.186767578125,2451.72509765625,2437.0791015625,2437.0791015625,2437.06494140625,2522.0,2282.0
409.0,2459.2216796875,2458.803955078125,2404.724365234375,2451.875,2437.442626953125,2437.442626953125,2434.680419921875,2522.0,2282.0
410.0,2459.281005859375,2458.8388671875,2405.532958984375,2451.286376953125,2436.458740234375,2436.458740234375,2434.949462890625,2522.0,2282.0
411.0,2459.281005859375,2458.837158203125,2405.537353515625,2451.286376953125,2436.454345703125,2436.454345703125,2434.9443359375,2522.0,2282.0
412.0,2459.275146484375,2458.76611328125,2405.65625,2453.085205078125,2436.883544921875,2436.883544921875,2435.3095703125,2522.0,2282.0
413.0,2459.31201171875,2458.763671875,2406.49951171875,2451.510986328125,2437.033935546875,2437.033935546875,2435.644287109375,2522.0,2282.0
414.0,2459.312744140625,2458.7646484375,2406.505126953125,2451.51220703125,2437.03369140625,2437.03369140625,2435.644287109375,2522.0,2282.0
415.0,2459.164306640625,2458.681396484375,2407.26708984375,2451.359619140625,2436.697021484375,2436.697021484375,2435.434326171875,2522.0,2282.0
416.0,2459.12060546875,2458.61328125,2408.094482421875,2450.651123046875,2437.538330078125,2437.538330078125,2437.5927734375,2522.0,2282.0
417.0,2459.12060546875,2458.611572265625,2408.09619140625,2450.651123046875,2437.53466796875,2437.53466796875,2436.27294921875,2522.0,2282.0
418.0,2459.0615234375,2458.578369140625,2408.332763671875,2450.961181640625,2437.05908203125,2437.05908203125,2435.864013671875,2522.0,2282.0
419.0,2459.215576171875,2458.732666015625,2408.134033203125,2451.63916015625,2436.275146484375,2436.275146484375,2435.937255859375,2522.0,2282.0
420.0,2459.215576171875,2458.732666015625,2408.135009765625,2451.638916015625,2436.271728515625,2436.271728515625,2434.617919921875,2522.0,2282.0
421.0,2459.237548828125,2458.767822265625,2405.12353515625,2452.963623046875,2437.61083984375,2437.60888671875,2434.9033203125,2522.0,2282.0
422.0,2459.23779296875,2458.767822265625,2405.14306640625,2454.288330078125,2436.29541015625,2436.29541015625,2434.904541015625,2522.0,2282.0
423.0,2459.08984375,2458.685302734375,2404.070068359375,2453.350341796875,2435.575927734375,2435.575927734375,2433.6806640625,2522.0,2282.0
424.0,2459.089599609375,2458.684814453125,2404.086181640625,2453.34814453125,2435.576171875,2435.576171875,2433.68115234375,2522.0,2282.0
425.0,2458.85595703125,2458.373046875,2406.4267578125,2450.565185546875,2439.293212890625,2439.293212890625,2439.146484375,2522.0,2282.0
426.0,2458.85595703125,2458.373046875,2405.12646484375,2450.565185546875,2439.29736328125,2439.29736328125,2437.833984375,2522.0,2282.0
427.0,2459.00244140625,2458.54541015625,2406.673828125,2450.596923828125,2437.783203125,2437.783203125,2436.071533203125,2522.0,2282.0
428.0,2459.00244140625,2458.54541015625,2407.97314453125,2450.59716796875,2437.782958984375,2437.782958984375,2436.0712890625,2522.0,2282.0
429.0,2459.02587890625,2458.490478515625,2407.0048828125,2449.57568359375,2439.655029296875,2439.655029296875,2438.196533203125,2522.0,2282.0
430.0,2459.025634765625,2458.490478515625,2407.0009765625,2449.5771484375,2440.973388671875,2440.973388671875,2438.19677734375,2522.0,2282.0
431.0,2462.381591796875,2462.538330078125,2479.322998046875,2457.050537109375,2459.352783203125,2459.352783203125,2459.6435546875,2522.0,2282.0
432.0,2461.051513671875,2461.2080078125,2477.983642578125,2457.050048828125,2459.3515625,2459.3515625,2459.642578125,2522.0,2282.0
433.0,2461.396728515625,2461.513916015625,2481.4619140625,2454.85791015625,2458.725341796875,2458.725341796875,2458.576171875,2522.0,2282.0
434.0,2461.396728515625,2461.51416015625,2481.46240234375,2454.85693359375,2458.7236328125,2458.7236328125,2458.57470703125,2522.0,2282.0
435.0,2461.250732421875,2461.342041015625,2479.463134765625,2457.325927734375,2458.64794921875,2458.64794921875,2458.81103515625,2522.0,2282.0
436.0,2461.250732421875,2461.341796875,2479.46337890625,2455.999267578125,2458.64794921875,2458.64794921875,2460.1396484375,2522.0,2282.0
437.0,2461.2646484375,2461.395263671875,2478.3564453125,2456.796630859375,2458.048095703125,2458.048095703125,2458.72216796875,2522.0,2282.0
438.0,2461.2646484375,2461.39501953125,2479.695556640625,2456.796875,2458.048095703125,2458.048095703125,2458.72216796875,2522.0,2282.0
439.0,2461.4619140625,2461.61865234375,2475.295166015625,2457.501220703125,2457.26220703125,2457.26220703125,2458.085205078125,2522.0,2282.0
440.0,2462.7919921875,2462.94873046875,2475.295166015625,2457.501220703125,2457.26220703125,2457.26220703125,2458.085205078125,2522.0,2282.0
441.0,2461.16015625,2461.37841796875,2474.43212890625,2458.791015625,2458.098388671875,2458.098388671875,2459.036865234375,2522.0,2282.0
442.0,2461.160400390625,2461.382080078125,2474.432861328125,2458.791259765625,2458.098388671875,2458.098388671875,2459.03662109375,2522.0,2282.0
443.0,2460.6689453125,2460.90185546875,2476.083984375,2456.898681640625,2460.77783203125,2460.77783203125,2462.1328125,2522.0,2282.0
444.0,2460.6689453125,2460.904296875,2476.08740234375,2456.8984375,2460.777587890625,2460.777587890625,2462.13232421875,2522.0,2282.0
445.0,2460.475830078125,2460.841796875,2477.69970703125,2457.58349609375,2458.39208984375,2458.39208984375,2459.188232421875,2522.0,2282.0
446.0,2460.475830078125,2460.84130859375,2477.69921875,2457.58349609375,2458.39306640625,2458.39306640625,2459.189697265625,2522.0,2282.0
447.0,2460.475830078125,2460.843017578125,2476.447998046875,2457.6162109375,2459.082763671875,2459.082763671875,2460.1845703125,2522.0,2282.0
448.0,2460.475830078125,2460.83984375,2476.447998046875,2457.6162109375,2459.082763671875,2459.082763671875,2460.1845703125,2522.0,2282.0
449.0,2461.93212890625,2462.220947265625,2472.530029296875,2457.145751953125,2462.462646484375,2462.462646484375,2462.241455078125,2522.0,2282.0
450.0,2460.60205078125,2460.888916015625,2472.530517578125,2457.146240234375,2461.130859375,2461.130859375,2462.239501953125,2522.0,2282.0
451.0,2461.62353515625,2460.580810546875,2471.843017578125,2456.7783203125,2463.6416015625,2463.6416015625,2463.72216796875,2522.0,2282.0
452.0,2460.294189453125,2460.5849609375,2471.843994140625,2456.778076171875,2462.311279296875,2462.311279296875,2463.722412109375,2522.0,2282.0
453.0,2460.404541015625,2460.6669921875,2469.676513671875,2459.018310546875,2462.3154296875,2462.3154296875,2463.7216796875,2522.0,2282.0
454.0,2460.40478515625,2460.667724609375,2469.676513671875,2457.689453125,2462.314697265625,2462.314697265625,2463.720947265625,2522.0,2282.0
455.0,2458.406005859375,2458.053466796875,2401.245361328125,2451.5888671875,2441.146484375,2441.146484375,2440.616943359375,2522.0,2282.0
456.0,2459.734375,2459.3818359375,2399.96435546875,2452.912353515625,2441.146240234375,2441.146240234375,2440.61669921875,2522.0,2282.0
457.0,2458.24560546875,2457.827880859375,2401.980224609375,2450.043701171875,2442.760498046875,2442.760498046875,2441.850341796875,2522.0,2282.0
458.0,2458.24658203125,2457.828857421875,2400.68310546875,2450.043701171875,2442.76025390625,2442.76025390625,2441.85009765625,2522.0,2282.0
459.0,2458.340576171875,2457.94873046875,2399.7314453125,2450.93115234375,2441.73779296875,2441.73779296875,2441.089599609375,2522.0,2282.0
460.0,2458.340576171875,2457.948974609375,2399.7353515625,2450.9306640625,2441.736083984375,2441.736083984375,2441.087646484375,2522.0,2282.0
461.0,2458.324951171875,2457.985595703125,2399.083740234375,2450.8466796875,2441.247314453125,2441.247314453125,2440.41455078125,2522.0,2282.0
462.0,2458.325927734375,2457.986572265625,2399.083251953125,2450.844970703125,2441.248779296875,2441.248779296875,2440.415771484375,2522.0,2282.0
463.0,2455.448974609375,2454.4052734375,2302.298583984375,2444.362060546875,2413.740966796875,2413.740966796875,2410.634765625,2522.0,2282.0
